id,Churn
654747,0.02466210193953066
654748,0.027801573921135476
654749,0.5093717520168224
654750,0.039452662556715215
654751,0.0035185401007407306
654752,0.3275195807908747
654753,0.002457552610138512
654754,0.03796779308517553
654755,0.23028825242598383
654756,0.9014813383216547
654757,0.3182020575068878
654758,0.15194703000001392
654759,0.3462795112413405
654760,0.23735575456886204
654761,0.002093902225570152
654762,0.3359060743921207
654763,0.0034165992736345336
654764,0.5982226517202678
654765,0.004683410970857588
654766,0.5103123980690374
654767,0.12385744601201329
654768,0.0006857113191800849
654769,0.002159892819835485
654770,0.022633504929700225
654771,0.0018051931612207519
654772,0.28402669961933547
654773,0.6112107583290556
654774,0.6128627204486919
654775,0.7443300739904941
654776,0.7711320489828304
654777,0.5797590792703675
654778,0.0022348354858376294
654779,0.37202779601257313
654780,0.48496807366529066
654781,0.23205238235986417
654782,0.46567597215670176
654783,0.06520502165096742
654784,0.004076842437940081
654785,0.0004868487478087726
654786,0.0006371234313102789
654787,0.001325302531535396
654788,0.07975771623979028
654789,0.659649185889025
654790,0.0015550659722109164
654791,0.0009347626744683581
654792,0.13507531272599277
654793,0.8364080125768911
654794,0.001520877832065815
654795,0.37484783174665975
654796,0.5211868023634113
654797,0.3893925059031494
654798,0.0039021459993321397
654799,0.0008108467649960362
654800,0.6917974349583507
654801,0.0034149068073803727
654802,0.03454984182796425
654803,0.000652708097249158
654804,0.6224542897705283
654805,0.004711582185550134
654806,0.15959734194974734
654807,0.7091065466943329
654808,0.08494484191597669
654809,0.00796668799359773
654810,0.6163488066897684
654811,0.001847105805814246
654812,0.6112662972787931
654813,0.008428764522222885
654814,0.6564107338785479
654815,0.0232514609826529
654816,0.02200029060830813
654817,0.005372320807632848
654818,0.3652942926818626
654819,0.20874859202462956
654820,0.30172121904654936
654821,0.16011792672415703
654822,0.023651727639680792
654823,0.02088509313535155
654824,0.271411576050898
654825,0.0018028336353134186
654826,0.008556699229924376
654827,0.11540113538940736
654828,0.13655700575941923
654829,0.24988136233963082
654830,0.12583330041420027
654831,0.4255566054649791
654832,0.0035036830781099097
654833,0.07176530500559145
654834,0.053506456014842975
654835,0.01663552089074331
654836,0.0054998635322556
654837,0.8704319902734692
654838,0.0009988349921935934
654839,0.018539592332168023
654840,0.005009812289691963
654841,0.0009658449184702142
654842,0.00399046933627282
654843,0.1789829476318481
654844,0.49919741413921576
654845,0.022011406016933556
654846,0.7907626731333915
654847,0.03615796162812324
654848,0.37462760006203805
654849,0.034944209815319205
654850,0.43823271112685697
654851,0.18751628763089268
654852,0.8408463885148838
654853,0.4794121618869177
654854,0.06001019001670237
654855,0.18500782163329543
654856,0.10887472446532617
654857,0.7030688818139201
654858,0.0011815361988538554
654859,0.28735785187205437
654860,0.007046707561050941
654861,0.0016328195496677664
654862,0.09934990939195565
654863,0.5236679994799399
654864,0.7540721072882561
654865,0.007037529549389778
654866,0.07806093575401792
654867,0.1251333084939425
654868,0.003102708455027436
654869,0.0003624169103435601
654870,0.1684429400121774
654871,0.7144164068293114
654872,0.022387644811457597
654873,0.009666954215643694
654874,0.425824792133249
654875,0.05266532753501393
654876,0.08454114039454147
654877,0.5955435761327469
654878,0.054698301889540085
654879,0.0018791038157616644
654880,0.06352813442587327
654881,0.8079066324097173
654882,0.01255913842939329
654883,0.011679120954851296
654884,0.004773308185639281
654885,0.1917402029742749
654886,0.554823032728397
654887,0.18818435526690136
654888,0.05533312695539132
654889,0.34855955997360055
654890,0.0229128459781182
654891,0.1529715819675564
654892,0.11238016986943254
654893,0.009278085155598989
654894,0.0024368067173836383
654895,0.02178849388558305
654896,0.25816916109436694
654897,0.1585158551749795
654898,0.27208047139992875
654899,0.023270144050005017
654900,0.5949746566341833
654901,0.6339962490083868
654902,0.28387588968917177
654903,0.3665310487564917
654904,0.0005765380377058721
654905,0.005192736260181168
654906,0.0027677517550947937
654907,0.0008861646207705607
654908,0.06732980506512758
654909,0.020962332640382067
654910,0.037829094681322846
654911,0.009407581414194864
654912,0.0005471093742796473
654913,0.005725879844927556
654914,0.17051079029481253
654915,0.20206835053981342
654916,0.004157149957812115
654917,0.011275047707722398
654918,0.6737636155554387
654919,0.6025534077350216
654920,0.07277616173731
654921,0.007057579049611179
654922,0.01649668908244503
654923,0.025107273981137657
654924,0.004325494805255206
654925,0.07566806125654446
654926,0.03047369468233444
654927,0.5473013498650261
654928,0.016911028689094925
654929,0.6342237692155561
654930,0.6481925651470407
654931,0.0029529033637587026
654932,0.0020289039327054566
654933,0.17863851326391395
654934,0.3700109376307497
654935,0.0023777007996789853
654936,0.02313656351679763
654937,0.32391209976959057
654938,0.27009358356468643
654939,0.0010871068546270553
654940,0.0005487538013860364
654941,0.09652856346971428
654942,0.0029908641565390194
654943,0.0028234979062473995
654944,0.004209436712027474
654945,0.817170513135947
654946,0.020593638415229727
654947,0.012927132767315108
654948,0.0028614583710281235
654949,0.4945231420664428
654950,0.05154223283459983
654951,0.848577870312708
654952,0.0021724815213673837
654953,0.004178271750117571
654954,0.15922229119168757
654955,0.9224533285117898
654956,0.4936493454702354
654957,0.1899078464218511
654958,0.8489135113285586
654959,0.4951626931633034
654960,0.0006439987882775708
654961,0.7167221641313648
654962,0.0007533412054466922
654963,0.004461452538083369
654964,0.7033256683994896
654965,0.44916214865903453
654966,0.24436765268616012
654967,0.005877829497393151
654968,0.1273777477029127
654969,0.08731713116926276
654970,0.41526847469506317
654971,0.259272344527377
654972,0.44968421806179
654973,0.12504486172832
654974,0.001976484899325188
654975,0.41696856865521703
654976,0.004333953514391701
654977,0.5164615122920405
654978,0.04308587957943771
654979,0.8573439691540123
654980,0.8671106005522278
654981,0.34186040555690445
654982,0.004140064578788228
654983,0.08400687010520816
654984,0.14236507966696546
654985,0.003951195364191462
654986,0.8121572764331735
654987,0.6833451783232098
654988,0.004556923121955398
654989,0.056896326874088854
654990,0.7287080971214998
654991,0.015051913561504631
654992,0.009167392286663318
654993,0.4265110951286045
654994,0.29759070057145165
654995,0.003119448688849568
654996,0.7527070854207834
654997,0.693052869887934
654998,0.0011118465167691905
654999,0.01149480436012858
655000,0.001212554296237824
655001,0.0023558258606924103
655002,0.43542245558383297
655003,0.14194669397441684
655004,0.007941260763718342
655005,0.5167123556008373
655006,0.01505597720627318
655007,0.025685490779872342
655008,0.8372288894963096
655009,0.0008268166911173276
655010,0.019141265325849484
655011,0.7050240407349969
655012,0.03862860113980832
655013,0.426675380879194
655014,0.5770616270992659
655015,0.0009889798350919449
655016,0.007466171295917029
655017,0.870333306712002
655018,0.07632004767289768
655019,0.2033602882631658
655020,0.002225237644569115
655021,0.0021370210939839424
655022,0.04405699009613117
655023,0.4170218975284248
655024,0.1358606268303926
655025,0.07078154278397697
655026,0.0012554067425921786
655027,0.003643195338423135
655028,0.01955440024630701
655029,0.02034545123848038
655030,0.0009285388761090063
655031,0.4920233016934731
655032,0.1233149265665553
655033,0.006699063598228224
655034,0.11430405442432387
655035,0.13690141426048627
655036,0.00260514897688228
655037,0.019664380907219822
655038,0.3640686350820152
655039,0.001826362638561108
655040,0.36281104193325264
655041,0.00511642139590292
655042,0.00325988724231135
655043,0.013741990063706265
655044,0.014897206840601697
655045,0.20148907587286774
655046,0.08160511207496976
655047,0.32890118118327266
655048,0.09781932743051669
655049,0.0023975901572980706
655050,0.8325757137106351
655051,0.9598395201124882
655052,0.014080475689280843
655053,0.004886794405187444
655054,0.6154165605568336
655055,0.027693040038930285
655056,0.6022154102606067
655057,0.002687528933155883
655058,0.019590659942110206
655059,0.001574806080928466
655060,0.20188753784477542
655061,0.15444259086237136
655062,0.4382634831628135
655063,0.027204512258223068
655064,0.0019513487202406931
655065,0.6198756361299206
655066,0.6824853980706003
655067,0.012641269379627805
655068,0.031020622066794463
655069,0.3892905424766598
655070,0.0011554832622467544
655071,0.32982005905654216
655072,0.26399284387688415
655073,0.0010263811330067192
655074,0.5749740899083774
655075,0.002025852727328544
655076,0.030132684058981507
655077,0.526547748722912
655078,0.022786127504701468
655079,0.04357999109802161
655080,0.5235730404565725
655081,0.8590268624420663
655082,0.0029161105205299576
655083,0.1177185282702067
655084,0.3516469070757136
655085,0.7217669929790639
655086,0.21169366733484982
655087,0.36942530970528364
655088,0.931205867459983
655089,0.057718665590959395
655090,0.9607610433290605
655091,0.13844223279695234
655092,0.026929452954920347
655093,0.5595419958992521
655094,0.08095917669885051
655095,0.005057401040176865
655096,0.23980439879615384
655097,0.023575608177807433
655098,0.013084227082359073
655099,0.01583622794345755
655100,0.002261582264182786
655101,0.023807935444639772
655102,0.7715201966791868
655103,0.0013601302149127354
655104,0.016542628288437694
655105,0.1294160210278025
655106,0.0044592122026936385
655107,0.10950751162434898
655108,0.5792331795492001
655109,0.03631078206846658
655110,0.021557711743464186
655111,0.000489018052243903
655112,0.013196558034067014
655113,0.0023791499946163334
655114,0.012315340730026804
655115,0.02353004717345655
655116,0.06161588622537209
655117,0.6575339215884183
655118,0.5006551419968104
655119,0.6579329388286618
655120,0.2738790375057444
655121,0.15594962015263159
655122,0.10293906076857041
655123,0.8753096994745142
655124,0.2553764479417276
655125,0.4799321908921572
655126,0.5525502668836667
655127,0.11025212444648477
655128,0.05642636896539992
655129,0.2800097603852624
655130,0.10907592104917077
655131,0.0003731782680952419
655132,0.47240409447973275
655133,0.04688476646140462
655134,0.906718858236948
655135,0.011643202550121282
655136,0.751641114239546
655137,0.021339632267645035
655138,0.07581751495380822
655139,0.001680349307177993
655140,0.052776687717627106
655141,0.2703442755565645
655142,0.001821302334396064
655143,0.03827412526262788
655144,0.002371915856160565
655145,0.41175322695819966
655146,0.37770398938354377
655147,0.0011062107191833486
655148,0.0973511492170546
655149,0.21861137042956463
655150,0.15029825011081177
655151,0.15921497338204604
655152,0.44608850440704617
655153,0.5259384241196684
655154,0.048901449475612306
655155,0.0004787803503728831
655156,0.2345788432764227
655157,0.9089984050987403
655158,0.15817778700102245
655159,0.2772414767360222
655160,0.0010935063130427987
655161,0.05700405758336994
655162,0.014421580443079885
655163,0.001233849154495901
655164,0.020810383115016373
655165,0.03432732555170847
655166,0.004147073514760387
655167,0.0051107396532037545
655168,0.8123003311075536
655169,0.21623758840006785
655170,0.054639996123273
655171,0.0005595816382288159
655172,0.06779120796629284
655173,0.001130730202441632
655174,0.005167807541351519
655175,0.0016274822125688598
655176,0.004592874176693926
655177,0.14918327378624568
655178,0.4769562435926854
655179,0.0815895703459142
655180,0.0007272823637814498
655181,0.0021957541371222748
655182,0.022075105665737782
655183,0.40431538522762706
655184,0.0012758955397486128
655185,0.006057000226739409
655186,0.0023604135475293175
655187,0.0009719866400836307
655188,0.0011212364610962762
655189,0.10217656300109033
655190,0.001692796629052236
655191,0.04182816344737896
655192,0.0880246898182074
655193,0.003084003701018792
655194,0.023157445082043853
655195,0.38390820799903386
655196,0.04485647051674035
655197,0.10683568761416118
655198,0.20350995530557564
655199,0.8917912212482442
655200,0.6992158910482533
655201,0.003041428801071923
655202,0.0004656852385162048
655203,0.04002926381800107
655204,0.00282826398739646
655205,0.7675650193776999
655206,0.3547791034778531
655207,0.45624405451776445
655208,0.004577597709451375
655209,0.10621719696021528
655210,0.0013871381386540804
655211,0.9109019586774966
655212,0.2125894070673902
655213,0.36295761080560657
655214,0.1839378900204942
655215,0.00646366469143359
655216,0.07266083799796746
655217,0.24946185616520852
655218,0.3921280299424156
655219,0.01753093074650926
655220,0.006464499895065454
655221,0.9178380658371743
655222,0.003457894393548099
655223,0.5338536681944969
655224,0.02184221162423372
655225,0.8551464666958376
655226,0.0040745628885476
655227,0.03498451899363209
655228,0.7859105988466084
655229,0.005541013378918142
655230,0.2052934608456604
655231,0.0010211418826450867
655232,0.5961183724640121
655233,0.18231659604286105
655234,0.0008074605238199983
655235,0.0499734994789737
655236,0.060009321650835536
655237,0.38180573514883287
655238,0.277696573026043
655239,0.008290685883543189
655240,0.49464610222613037
655241,0.007828147954076953
655242,0.20696492940245265
655243,0.05836400049132101
655244,0.0015762690318055757
655245,0.00134624586850263
655246,0.2972641468361518
655247,0.022120215276746482
655248,0.0010871251658129708
655249,0.09209674880639793
655250,0.020130383208068918
655251,0.006152921817342307
655252,0.006061272014584165
655253,0.002732915496010971
655254,0.008651327987677732
655255,0.007737127186058826
655256,0.9730167471410816
655257,0.5100608001422733
655258,0.004672434022777432
655259,0.0035501836178415134
655260,0.004572023631555712
655261,0.1339967053831084
655262,0.6559943192477471
655263,0.2232841105490703
655264,0.0010582853018136881
655265,0.006039842902347544
655266,0.7468230626519223
655267,0.8448074679021771
655268,0.0004356914312038927
655269,0.1335995531904468
655270,0.1552361795635399
655271,0.00035619044324964287
655272,0.12729253012905295
655273,0.08043174165472744
655274,0.01416437455352526
655275,0.2355472410223726
655276,0.5252303339860984
655277,0.005919444999414039
655278,0.6378981414571906
655279,0.3472726299118807
655280,0.026129492028318147
655281,0.036451115028045364
655282,0.0055994778796987
655283,0.018334962591970642
655284,0.0025316223504814467
655285,0.007594641471855183
655286,0.0012393584653452028
655287,0.007380705883019755
655288,0.01507449805475558
655289,0.004095066792095233
655290,0.8887324761077575
655291,0.13093497405480442
655292,0.7047936670606507
655293,0.026909840788476212
655294,0.009015950931742386
655295,0.34962481255765815
655296,0.4404709490006237
655297,0.005352582794946308
655298,0.0057219745379775075
655299,0.0007370682479003518
655300,0.013415300037369508
655301,0.17737953154396804
655302,0.03964794624694505
655303,0.02491983501840429
655304,0.002412512085700042
655305,0.2981863200785006
655306,0.34579647341829445
655307,0.28610290835025026
655308,0.014459788264998712
655309,0.08694098775535947
655310,0.3111023346423105
655311,0.052011100609816535
655312,0.03728063779635016
655313,0.08295908969187234
655314,0.9725520778137984
655315,0.7097018769013261
655316,0.1969069180390008
655317,0.21046384692089126
655318,0.6598371339602981
655319,0.002320879028701216
655320,0.0059803343235367065
655321,0.044595413906879586
655322,0.30478638257320567
655323,0.005220180658462514
655324,0.0014528792096901045
655325,0.21241060387668154
655326,0.46122540146428115
655327,0.013923135118715296
655328,0.011884602987638283
655329,0.11829155524810583
655330,0.1935378687615912
655331,0.46254652212544045
655332,0.4863679031586102
655333,0.003970569566973965
655334,0.07039244323024452
655335,0.33105334327532243
655336,0.060447774710612294
655337,0.0018424913380530594
655338,0.6507335102332394
655339,0.0012912135317621764
655340,0.0324372956014592
655341,0.4204808279014923
655342,0.16291621223001684
655343,0.6841535415219155
655344,0.24526599664447038
655345,0.10202378485273184
655346,0.14774791312590857
655347,0.001471203768198879
655348,0.4234520225280497
655349,0.04382447632755372
655350,0.7864900099995951
655351,0.0011987223437683792
655352,0.14285897173127637
655353,0.0032240797897431627
655354,0.7535820095797996
655355,0.005051215204246557
655356,0.0037413050618184725
655357,0.03449469093095326
655358,0.00492216395858091
655359,0.0023856214525831447
655360,0.550430707306569
655361,0.00953033591454544
655362,0.9018839666814168
655363,0.0010398597953878038
655364,0.17655508960951477
655365,0.01855425467031937
655366,0.0012264783638465363
655367,0.4987532658449022
655368,0.03891465849935539
655369,0.086659807525399
655370,0.3490675266766321
655371,0.07675328068904314
655372,0.4693063119007548
655373,0.15120567816716282
655374,0.009879511572113414
655375,0.004548829468523976
655376,0.4273048480559576
655377,0.00088560237390995
655378,0.001471988635410162
655379,0.03499473259012094
655380,0.9145841837248097
655381,0.03482422852997676
655382,0.17304747723938865
655383,0.3857183322540197
655384,0.006108427121434331
655385,0.015814114706924134
655386,0.015526711069797706
655387,0.11293943467019463
655388,0.000961560042993078
655389,0.0030088323042628097
655390,0.2776357788767173
655391,0.6691335281034936
655392,0.00150161142004341
655393,0.002762315600015275
655394,0.001487088672616356
655395,0.5706849249102492
655396,0.003247656263280187
655397,0.0024032467186776707
655398,0.004462204982693084
655399,0.008014774200707129
655400,0.2084950957760553
655401,0.003000108555599016
655402,0.05993588410035369
655403,0.08582026161384843
655404,0.0063086761940506905
655405,0.40538154522987924
655406,0.00040633758688722463
655407,0.19022361600241244
655408,0.0066994887938112225
655409,0.050856385693547085
655410,0.0004695235414542872
655411,0.4546361719533115
655412,0.030004161436563252
655413,0.0013625855076804774
655414,0.00679689348022075
655415,0.01896580630773766
655416,0.025470603016592715
655417,0.0033363158598507256
655418,0.0695534734537953
655419,0.6148933089777744
655420,0.0018288781495916925
655421,0.19288635055511408
655422,0.07803353020626552
655423,0.3611336017050021
655424,0.7450898687700748
655425,0.0007560434683697879
655426,0.016339977505117842
655427,0.02324205567065124
655428,0.5630122851234118
655429,0.15585005472872893
655430,0.0014423527079566625
655431,0.8893666013564105
655432,0.003181819907833227
655433,0.044280354070196475
655434,0.0005344983931886206
655435,0.0073578324058189305
655436,0.037405388810006886
655437,0.008186189816189647
655438,0.45432158225351416
655439,0.15670007086692367
655440,0.18604848638161425
655441,0.001791816553270599
655442,0.02383319986518414
655443,0.44986708026084915
655444,0.03249857321389811
655445,0.23193979516176522
655446,0.3635630115526885
655447,0.1334817587490286
655448,0.5212404584492959
655449,0.01909526964345279
655450,0.4685722591084231
655451,0.0014736519091270452
655452,0.12879760299446905
655453,0.04685333146590576
655454,0.007642565331818445
655455,0.004227552411322853
655456,0.23129079654137136
655457,0.0027829809479258264
655458,0.04085046683938874
655459,0.003913573457814397
655460,0.0029988590808973886
655461,0.4232798221355122
655462,0.23667840779092658
655463,0.02425441926574296
655464,0.3237415165569737
655465,0.07590192412653247
655466,0.011160920391311717
655467,0.007330182557793309
655468,0.00043597327069627457
655469,0.6357949670906875
655470,0.10044536248525862
655471,0.06733310928812876
655472,0.012669641351648372
655473,0.00664525576752999
655474,0.8258902571105557
655475,0.001256075646864656
655476,0.4818618696988152
655477,0.6924164565130597
655478,0.8005455957020322
655479,0.1484389890734662
655480,0.08525902852447886
655481,0.060138612935572454
655482,0.001646752407180816
655483,0.7219103041442362
655484,0.03339200446416369
655485,0.020518532430666158
655486,0.6050075765757976
655487,0.6865749706892594
655488,0.0012757241314106157
655489,0.10412584270974737
655490,0.2669121021597245
655491,0.016421762105679735
655492,0.002112528719935526
655493,0.0013956007859566891
655494,0.005994504586921997
655495,0.48413519995427545
655496,0.1769236935440305
655497,0.7914773396675142
655498,0.009429363606416732
655499,0.28027791427515797
655500,0.18119729499209558
655501,0.24212330025987927
655502,0.017534605835933602
655503,0.006314625920175088
655504,0.406662860449309
655505,0.002955963916002703
655506,0.046056927016150176
655507,0.36391578116469886
655508,0.03393354963744297
655509,0.0026205715084137056
655510,0.8083574065343039
655511,0.0017387873775056033
655512,0.07433698068074382
655513,0.0016907594220290827
655514,0.0317586751628313
655515,0.0035881723719934045
655516,0.9337283440890383
655517,0.43012286763315205
655518,0.3726580756095137
655519,0.004678063858401644
655520,0.0033952579801302006
655521,0.6741419069554505
655522,0.0007901950672665697
655523,0.13277318772148308
655524,0.9181997417709056
655525,0.002826972276738287
655526,0.004575765184625796
655527,0.0028743454761398354
655528,0.0016988984979966926
655529,0.061934882706636524
655530,0.4169386005799599
655531,0.7536864023083489
655532,0.0744773831941022
655533,0.05231338514154131
655534,0.447731668112734
655535,0.013459258135016978
655536,0.00557241722367374
655537,0.013146532175787963
655538,0.7888010769500523
655539,0.1362990034225425
655540,0.20779888140849617
655541,0.4985105373468768
655542,0.014680382945857672
655543,0.0010172192101258314
655544,0.030507984822026067
655545,0.11109820479385411
655546,0.29260026864359373
655547,0.5440131925990832
655548,0.0076581328546678085
655549,0.6507877231720691
655550,0.001520089659868437
655551,0.41070017959722344
655552,0.0009526562250555766
655553,0.008769819844086169
655554,0.7365867116444934
655555,0.0026642230056214333
655556,0.0005490520955973809
655557,0.05857662997470117
655558,0.024025459137421875
655559,0.04134520420101532
655560,0.053531745853803804
655561,0.562190653082885
655562,0.12127978956102768
655563,0.1565714477640739
655564,0.0018789118051363873
655565,0.0049643192437368346
655566,0.8279191438881566
655567,0.8101061422480089
655568,0.013693540315532597
655569,0.0004436488355006998
655570,0.0005801197660354193
655571,0.001976290796387431
655572,0.6643347172645322
655573,0.970486465127363
655574,0.001367630937681519
655575,0.0024520653249819327
655576,0.18714687271167407
655577,0.4745029963959314
655578,0.054054876585263936
655579,0.004320869151486965
655580,0.5061262049929479
655581,0.6924554420506074
655582,0.052622711079655334
655583,0.0022180886729113117
655584,0.17836183826444035
655585,0.2893527270715594
655586,0.005170982337540181
655587,0.1611538156564144
655588,0.0024501186419979624
655589,0.006764310172601201
655590,0.006506158933034668
655591,0.2488876114511413
655592,0.7421397536325538
655593,0.07419461785128226
655594,0.022113929864240392
655595,0.0007662684069895715
655596,0.9121505077867701
655597,0.5378854977365581
655598,0.007517779212360651
655599,0.021364075575340445
655600,0.562825383387286
655601,0.004307693029043845
655602,0.35817872498134173
655603,0.0007939596048163754
655604,0.7003430667348416
655605,0.001422683497211996
655606,0.07011800226159959
655607,0.9314629879818188
655608,0.025705396994809192
655609,0.01746310580343153
655610,0.6872589969646733
655611,0.47120912471799786
655612,0.20403958344421436
655613,0.22492539216763224
655614,0.5394383118433559
655615,0.014673569047169602
655616,0.3709749030409071
655617,0.0014633706852439456
655618,0.008079962139805824
655619,0.001965042547817275
655620,0.05407744274048858
655621,0.6881580682945956
655622,0.11222162970412078
655623,0.21863081862156417
655624,0.007338514850185578
655625,0.005904216112648888
655626,0.013292756588306254
655627,0.5309219758889625
655628,0.5210328150786837
655629,0.0034505387302788152
655630,0.7442803368019453
655631,0.18378381481545128
655632,0.004354340596703715
655633,0.9383301808290545
655634,0.4120467093490849
655635,0.2497671595504562
655636,0.001773858854694296
655637,0.004769899395251019
655638,0.5707715116317347
655639,0.04238385439035575
655640,0.7898307450147259
655641,0.1073713119305452
655642,0.0005233888838208051
655643,0.5514496269299692
655644,0.003835364395364785
655645,0.09613756170099504
655646,0.3845696379372173
655647,0.12441066996743129
655648,0.022805754738226363
655649,0.006713945239705913
655650,0.0784022099108243
655651,0.6153646615910116
655652,0.021289563646243948
655653,0.004044752365214635
655654,0.004641938297172304
655655,0.049013516299561355
655656,0.003517620176068519
655657,0.004556118763624783
655658,0.17324183099858803
655659,0.4602586345631161
655660,0.2825986127773185
655661,0.1399109053538814
655662,0.053389609362350154
655663,0.5908125139401876
655664,0.19826682209323507
655665,0.09052195041775066
655666,0.0031372048439674075
655667,0.8035267287806104
655668,0.0023042800899159502
655669,0.027736339974568574
655670,0.415361978699073
655671,0.003495879207059077
655672,0.630657152768248
655673,0.0845509862404748
655674,0.040526808278749854
655675,0.0043713077055322685
655676,0.12201024461669105
655677,0.002102343082561391
655678,0.7338547098100825
655679,0.0023387475961621908
655680,0.04093416511208926
655681,0.037616571920178116
655682,0.0022514339626271956
655683,0.0009244997656304053
655684,0.07837608117097151
655685,0.16197765300692016
655686,0.032188483911558416
655687,0.36216760909046786
655688,0.7083642272786324
655689,0.04478562025168703
655690,0.6289420435857109
655691,0.41679675392510296
655692,0.09300934414527684
655693,0.46355404955154034
655694,0.17500705323837445
655695,0.046457738702055225
655696,0.8170789911197067
655697,0.41447774651719493
655698,0.6881989172488429
655699,0.4399383317862062
655700,0.016479017135345213
655701,0.005591547497532393
655702,0.6013863232690487
655703,0.76193384407647
655704,0.24865591871733855
655705,0.24427620377683623
655706,0.010414291073264515
655707,0.21869811042998982
655708,0.0029958228182909315
655709,0.15673048334173711
655710,0.04937426822188714
655711,0.5064487786231907
655712,0.053531745853803804
655713,0.017527711702222226
655714,0.022058137973254538
655715,0.0014259093256282051
655716,0.08035510174375943
655717,0.03485810192980886
655718,0.18182038582918383
655719,0.03543765951881546
655720,0.5432837681548185
655721,0.0008919226014167025
655722,0.08238447821259497
655723,0.516359142087079
655724,0.0005906149286808085
655725,0.41190747993127574
655726,0.9472324729572021
655727,0.1978367390011488
655728,0.03804046485767634
655729,0.006499681189807673
655730,0.2162031753540228
655731,0.2887108715296121
655732,0.0014278704114390995
655733,0.16044363608997247
655734,0.6753060865785219
655735,0.0012439318422455385
655736,0.027577062778792988
655737,0.38639371269320016
655738,0.001033500404589395
655739,0.900490427104925
655740,0.04754983750407152
655741,0.0009645966834162913
655742,0.21008397304300017
655743,0.8214192239311735
655744,0.5592218229574154
655745,0.4911883776939307
655746,0.029086567358670646
655747,0.03157663010359647
655748,0.1381531449897907
655749,0.004822389439153952
655750,0.10878088965638086
655751,0.20142479668215396
655752,0.03811974521832964
655753,0.701989908249258
655754,0.2622190877072364
655755,0.0025656626847851897
655756,0.4542195115148039
655757,0.04430292964335945
655758,0.025712026048495384
655759,0.4676888208616547
655760,0.5623193535725066
655761,0.001306930048342272
655762,0.06802841648896994
655763,0.3541697273924261
655764,0.16630997474780382
655765,0.3700210328508145
655766,0.0016547358910687761
655767,0.014584450939234404
655768,0.49485072443262224
655769,0.02320232076518963
655770,0.004751602430582703
655771,0.0004646125686279895
655772,0.5529623590662079
655773,0.02764489346380962
655774,0.0232101687693383
655775,0.24628835979961972
655776,0.0005467162863832321
655777,0.0006427010316070826
655778,0.11441380891582649
655779,0.010674473552460303
655780,0.0044348103010766835
655781,0.8250614823582594
655782,0.005123379277920671
655783,0.0009708539133106849
655784,0.16146285901433188
655785,0.29346569020499924
655786,0.0337695206331417
655787,0.5186638010587473
655788,0.2551932535846752
655789,0.271488381177282
655790,0.01174080666358595
655791,0.027339043511912506
655792,0.1253172472816709
655793,0.012984633211583888
655794,0.006211580534094615
655795,0.57219507646969
655796,0.045756460655505767
655797,0.0004584594105480807
655798,0.015863271387075127
655799,0.0968082755829072
655800,0.0020301997279289523
655801,0.4148756782298485
655802,0.002636262345014039
655803,0.15417932537810292
655804,0.009569435732816673
655805,0.003815600508890395
655806,0.009797658752544562
655807,0.02416752066501001
655808,0.1541513680720456
655809,0.0007979492010771658
655810,0.00495873342247813
655811,0.07353627760943002
655812,0.3749311368073427
655813,0.04294285370963968
655814,0.0023179704824256666
655815,0.17190835001366755
655816,0.0010815357081238334
655817,0.00041637461580918604
655818,0.7095449979809567
655819,0.5058077624995189
655820,0.006388048558218425
655821,0.39847772940378995
655822,0.25152886200551294
655823,0.33004414874769905
655824,0.025242141813512323
655825,0.20708081368793238
655826,0.024989278057544646
655827,0.7094494078135507
655828,0.08211750677494
655829,0.2567027674350758
655830,0.04053855203659698
655831,0.08827951641246087
655832,0.4188102343939848
655833,0.0022087191612450204
655834,0.0009241722304705285
655835,0.39283546287051657
655836,0.0012889771804223409
655837,0.20819190215058608
655838,0.4152101749087941
655839,0.9556493229152898
655840,0.03320733843714151
655841,0.2115645111395884
655842,0.03881843953068426
655843,0.0007407435818871542
655844,0.8054944153560775
655845,0.39168091951684525
655846,0.002279648393143456
655847,0.041933971632639656
655848,0.002576475141434607
655849,0.5506510670013633
655850,0.48324376550503967
655851,0.008845191661787592
655852,0.5659885028163623
655853,0.13908381195894248
655854,0.03302815666102532
655855,0.5998072119789806
655856,0.914714255638035
655857,0.0032122642888400147
655858,0.41316841709820795
655859,0.1279892102953204
655860,0.7155946687011379
655861,0.39328868731685995
655862,0.2815952730570197
655863,0.00219824609552668
655864,0.10041728513451342
655865,0.5004978971368409
655866,0.003321889312259712
655867,0.5961034903950979
655868,0.09918343517545236
655869,0.0035332370007815266
655870,0.0012083481024280525
655871,0.12498425858865514
655872,0.008994734544078127
655873,0.6866938007399637
655874,0.5385434010588155
655875,0.6828036943186213
655876,0.059836007971023314
655877,0.0034659633705402073
655878,0.0755721067348846
655879,0.030159045724727936
655880,0.04196867696839539
655881,0.8252867561640372
655882,0.06484735196580446
655883,0.9067512624040366
655884,0.14878797748501796
655885,0.34295951287562165
655886,0.6314190185431111
655887,0.00042621618862524746
655888,0.009050693492351767
655889,0.09833342509107838
655890,0.004448235943991698
655891,0.7893682088172074
655892,0.3646224194821358
655893,0.0015165400668620446
655894,0.4812544104882905
655895,0.02272932080561941
655896,0.12228764847878362
655897,0.7647873674191651
655898,0.00179103053232941
655899,0.4788593552358372
655900,0.7792109599091589
655901,0.3158376375060028
