id,Churn
658957,0.10355032911607122
658958,0.06214627910867802
658959,0.01889855157397463
658960,0.13926573921651314
658961,0.03415231671813698
658962,0.5994589324832005
658963,0.28156682672526334
658964,0.02229900168302084
658965,0.2918339985042373
658966,0.25421054247351654
658967,0.015875105505337495
658968,0.39372626070875105
658969,0.003151001728093112
658970,0.14636423320007175
658971,0.0060020563483491485
658972,0.09184187100232695
658973,0.001859631359337725
658974,0.09657388460917046
658975,0.3410227143072155
658976,0.5199734302088685
658977,0.00237379743495555
658978,0.0018279195278963268
658979,0.1335916275121002
658980,0.0015613271304978722
658981,0.0005380004602087827
658982,0.6414196356515189
658983,0.002417134882424183
658984,0.42144360199079806
658985,0.12080384493467736
658986,0.007821748089704957
658987,0.22501902331924614
658988,0.0020436626696479884
658989,0.43753645172259886
658990,0.0006255164229166426
658991,0.001505208188877891
658992,0.16494474159467404
658993,0.9353505997048357
658994,0.0009834559377129837
658995,0.0018641593210687404
658996,0.6428774329735611
658997,0.3380186097775839
658998,0.002682538138693719
658999,0.572221885097409
659000,0.23293597712579267
659001,0.4248063028193826
659002,0.9591711829923337
659003,0.48025350093420816
659004,0.7252653981387653
659005,0.02520732259308868
659006,0.021661344394219174
659007,0.0015138287353940185
659008,0.004363199368903109
659009,0.0006618252687825868
659010,0.005355859951999033
659011,0.2667230243059948
659012,0.0021698813956487943
659013,0.0016057649646710808
659014,0.00984539030805783
659015,0.8022334111164298
659016,0.014229023929529691
659017,0.0015540033906430639
659018,0.11346179938646393
659019,0.05478026863432172
659020,0.040966655881631946
659021,0.004458796454491145
659022,0.02956687698110945
659023,0.44119301479169704
659024,0.4300541429557415
659025,0.0010136170962532537
659026,0.00129490535047225
659027,0.01639337385857634
659028,0.008023923720091069
659029,0.4579016534209379
659030,0.05379192232065978
659031,0.05510119263357498
659032,0.2784278607336194
659033,0.32730900387449796
659034,0.11083197839262203
659035,0.028673132082241405
659036,0.19384404069642305
659037,0.7860760136511935
659038,0.009874057796851281
659039,0.07793257126833826
659040,0.0028900736019766143
659041,0.013394879776431966
659042,0.22420426799426368
659043,0.16244472238276017
659044,0.0005336870236676174
659045,0.8592929611656597
659046,0.003110281974267425
659047,0.4454340226049002
659048,0.11519878361480133
659049,0.04519845762494712
659050,0.0030352459554485746
659051,0.004014833137894809
659052,0.43181604859891715
659053,0.1703514952281724
659054,0.005598826627918129
659055,0.5223863118812089
659056,0.011533987064496251
659057,0.006028170638592733
659058,0.019213147839229245
659059,0.654621450652316
659060,0.08102283386876652
659061,0.21068177844157032
659062,0.2115781615543897
659063,0.0759375100151826
659064,0.16018358049499526
659065,0.001718877601349732
659066,0.0027653426765463372
659067,0.8737055993596603
659068,0.4266440904140042
659069,0.19149590033847907
659070,0.12841377966686343
659071,0.0031120155072968353
659072,0.7365989363000787
659073,0.004421962742255946
659074,0.0013470544222742536
659075,0.5345960495767588
659076,0.0035301594401391883
659077,0.12151509361148032
659078,0.025432311903549817
659079,0.17943910456878018
659080,0.003999398237848942
659081,0.3264808125683832
659082,0.4321109935924873
659083,0.02536588249955848
659084,0.39996209305479813
659085,0.6616089925186959
659086,0.34727279030365915
659087,0.08458339450087753
659088,0.002270473679729888
659089,0.25371783408282855
659090,0.7944064850246073
659091,0.058238433427145214
659092,0.46891354567498095
659093,0.010175079179078925
659094,0.7202571580011061
659095,0.05918187238157059
659096,0.029057794890442273
659097,0.9016478891469561
659098,0.10823759547461541
659099,0.20827842228150942
659100,0.0021594955087759953
659101,0.009218805213477014
659102,0.00832773632494516
659103,0.0659451178473725
659104,0.07190356689742121
659105,0.25736364551376045
659106,0.004220330532798142
659107,0.301942672685266
659108,0.39018263259901964
659109,0.12841703132941806
659110,0.39764871827729664
659111,0.002981090256231184
659112,0.03215349158390189
659113,0.40203415626132905
659114,0.029900968382676214
659115,0.3159852022643712
659116,0.7199051267123635
659117,0.0012572957475123548
659118,0.668212217750624
659119,0.0031334912009258805
659120,0.017186441679334707
659121,0.5915326764643649
659122,0.02824083544724549
659123,0.013265277137501818
659124,0.3912209396608983
659125,0.17677410782946498
659126,0.07010911357664266
659127,0.5885681057941612
659128,0.004337061254156739
659129,0.7639267332751125
659130,0.007450771279126886
659131,0.026043221428720554
659132,0.010156479813678416
659133,0.0027523640067399074
659134,0.027858038591171207
659135,0.019794717827688497
659136,0.004266637641916996
659137,0.18391807492521522
659138,0.24927787682539435
659139,0.4159765311756859
659140,0.044978680693899854
659141,0.03696540611267884
659142,0.556283009542756
659143,0.09689391202373265
659144,0.0021564989212259017
659145,0.3738007124550205
659146,0.010414231596723892
659147,0.0012891862357803723
659148,0.0008988188649131938
659149,0.017327073593541756
659150,0.0036550528601531247
659151,0.1113869598297019
659152,0.9180484014169568
659153,0.06731692189252332
659154,0.0269754415076701
659155,0.5381660941166997
659156,0.5237715349885157
659157,0.5671152437190614
659158,0.16082451372689388
659159,0.03576412819232094
659160,0.12372077406920025
659161,0.21208870101063462
659162,0.014361599713277126
659163,0.004756504777135383
659164,0.43900415735859466
659165,0.18542974118878455
659166,0.3841422135475966
659167,0.021343562430805832
659168,0.5415202806456199
659169,0.0059932592851728245
659170,0.18034744905194205
659171,0.0016871479533629224
659172,0.11713331717725464
659173,0.0030875336224278657
659174,0.04672078485132521
659175,0.001791035792460807
659176,0.12522144927684511
659177,0.6797919839980366
659178,0.30738719545064636
659179,0.19696693449160818
659180,0.003374611196723116
659181,0.5880450223120146
659182,0.000966183680434328
659183,0.004796868184385159
659184,0.006387978505997159
659185,0.2220232583644467
659186,0.05243205312545884
659187,0.17260640559053947
659188,0.6575596283845491
659189,0.13011204721693023
659190,0.8216239576932343
659191,0.013123642828898647
659192,0.20793316534433287
659193,0.2924085631210214
659194,0.7395388720053011
659195,0.5789047910886784
659196,0.004337022012719804
659197,0.021053407610548133
659198,0.002574663025384187
659199,0.5894624426000481
659200,0.599389583422673
659201,0.0030819269298215835
659202,0.10320415134617505
659203,0.0021671058058423203
659204,0.010469888100582674
659205,0.5191849385025837
659206,0.012762826918156871
659207,0.02174968827574776
659208,0.0029000401567795884
659209,0.20573055007674457
659210,0.19135702486563191
659211,0.017291637716309285
659212,0.01730526273257223
659213,0.03220664778052738
659214,0.007906929449602454
659215,0.0012941279114906136
659216,0.0698152762456531
659217,0.058541143154041804
659218,0.15312637477837168
659219,0.02362299205602406
659220,0.004964163622969015
659221,0.041953535702664385
659222,0.16439449177955442
659223,0.49644200730464877
659224,0.343266065834624
659225,0.48481828725624176
659226,0.004340959686584964
659227,0.742793649902143
659228,0.2201082488284276
659229,0.002860437002061028
659230,0.004909736553659075
659231,0.30538133480120244
659232,0.3984973212317058
659233,0.07469263395290479
659234,0.014989562222125385
659235,0.0026810542424844726
659236,0.018271519443053778
659237,0.198599305306955
659238,0.0017621340731745825
659239,0.0006558655714701605
659240,0.20479219474218807
659241,0.0025405584253741557
659242,0.5866379463687332
659243,0.8372221024024089
659244,0.8477080526171301
659245,0.0007856644177644668
659246,0.024962938571411623
659247,0.001286989055144716
659248,0.0008756267502824165
659249,0.003105278072948216
659250,0.6190580698564092
659251,0.0060986075703396035
659252,0.04544257259448739
659253,0.5776782308870809
659254,0.3368555532353316
659255,0.007277150702079621
659256,0.12694547796450284
659257,0.6484884658011949
659258,0.37802743006747686
659259,0.0008603957214681516
659260,0.07566998094663878
659261,0.02212552359536917
659262,0.021845152390544877
659263,0.14769802332519744
659264,0.008810335650742811
659265,0.45969488707133044
659266,0.10210051700975244
659267,0.0007311651384155863
659268,0.2577806326244812
659269,0.4687288831857239
659270,0.0025286426944464433
659271,0.46892437430153017
659272,0.17144198459030568
659273,0.0011176409352593342
659274,0.005516345609996265
659275,0.003576093546543569
659276,0.22266351372975723
659277,0.5262565802407106
659278,0.16459371751737523
659279,0.3683291153183279
659280,0.05530678893799031
659281,0.016782874962471214
659282,0.20472338756912659
659283,0.0006518330018132495
659284,0.12099152590667944
659285,0.31179945507246726
659286,0.8666363200159231
659287,0.004415537678650131
659288,0.0010016388246933692
659289,0.025586561295366954
659290,0.7970267853044781
659291,0.0030946137314500377
659292,0.2644253469403469
659293,0.11162644227968194
659294,0.03603942040127829
659295,0.0009435651845716452
659296,0.001938167576664963
659297,0.024766655761881654
659298,0.010142564580066094
659299,0.03126385668764711
659300,0.608995345383216
659301,0.029230657454128454
659302,0.968982830957124
659303,0.005877757161676858
659304,0.06901330822908652
659305,0.0004533103095339878
659306,0.522033799887226
659307,0.8534097372219613
659308,0.2552199149959626
659309,0.471728808159945
659310,0.05747679780111722
659311,0.009945876807188602
659312,0.06250012488363975
659313,0.4516688486303883
659314,0.0005904781906892479
659315,0.5023187722505267
659316,0.015299901776849147
659317,0.019609854856773194
659318,0.14852302509840784
659319,0.5744641528885019
659320,0.0015122393256694136
659321,0.20528998744630528
659322,0.045657364023349856
659323,0.06850382830634145
659324,0.0007686728660964632
659325,0.06097603864947551
659326,0.014157832820405985
659327,0.25787820098436176
659328,0.8838936182514321
659329,0.07464880420626811
659330,0.6829165664982648
659331,0.021765493947254064
659332,0.02282858583969243
659333,0.005143890160670808
659334,0.0013776314265494694
659335,0.007256311512252005
659336,0.00034372062642596497
659337,0.0029407192854561527
659338,0.018719714054889085
659339,0.5865979529125407
659340,0.22185033044025318
659341,0.6839860974371992
659342,0.0009165044614366012
659343,0.2054365861336038
659344,0.6263660705205778
659345,0.6056879868246821
659346,0.005424733807066697
659347,0.6815784703753869
659348,0.8052184070838049
659349,0.000694366254935527
659350,0.25235731073203443
659351,0.0016506298309666757
659352,0.025373616408965387
659353,0.019669265836470773
659354,0.4767517140413741
659355,0.5380914307108269
659356,0.05319839427932361
659357,0.001632521258461551
659358,0.6734960807225141
659359,0.7463033685960008
659360,0.02084509054644635
659361,0.3286128399112844
659362,0.04770628678115831
659363,0.02449880308710212
659364,0.0005577890648438264
659365,0.641334416182324
659366,0.0010449709453566448
659367,0.04079350060248213
659368,0.028376739715757493
659369,0.11290300778839536
659370,0.022121939263299334
659371,0.6721903462034347
659372,0.010475073708966637
659373,0.006333480636809537
659374,0.09150704252331421
659375,0.003123290244746306
659376,0.06204261175851574
659377,0.01872909168175317
659378,0.19932337707966194
659379,0.0008230607823932071
659380,0.19979272681215168
659381,0.004527639162937787
659382,0.07809093885328929
659383,0.20001999675008444
659384,0.02141920432588859
659385,0.13642831092622568
659386,0.33045530110408805
659387,0.045636801597269544
659388,0.023848210566262757
659389,0.01383639200680507
659390,0.0032054638280205796
659391,0.02176489533787915
659392,0.32095133067363096
659393,0.004472961653787982
659394,0.04804087218153865
659395,0.015359636529084467
659396,0.025689463192318008
659397,0.0006917297575322937
659398,0.0033284642753025565
659399,0.029295085412552956
659400,0.38241013714226363
659401,0.005526799263309219
659402,0.003299156045459292
659403,0.05101847282964399
659404,0.003840191125471206
659405,0.24528180788182977
659406,0.8609633943457542
659407,0.9649512147755432
659408,0.012252275144267532
659409,0.5370342715302865
659410,0.005940550639745111
659411,0.09195490202383338
659412,0.011946951626288232
659413,0.0019403751986636869
659414,0.40405885811884157
659415,0.31987534261258427
659416,0.004107418190696954
659417,0.24806825690255072
659418,0.03510110187598603
659419,0.1695323955487102
659420,0.23523215458316207
659421,0.20851247778550158
659422,0.38346648657412097
659423,0.023689596820097258
659424,0.010687116296652642
659425,0.001517117117398375
659426,0.5152994933466359
659427,0.021451365539690195
659428,0.8687233105786838
659429,0.926705305180479
659430,0.18729007601697548
659431,0.6177441466980342
659432,0.15025889326769765
659433,0.0007481370688943924
659434,0.006746511332774754
659435,0.1622972904197282
659436,0.0012881037353796275
659437,0.001087753741998587
659438,0.07562544959072325
659439,0.6963542597164332
659440,0.6175484606758803
659441,0.00277579416930527
659442,0.02882232437428249
659443,0.11526238737509789
659444,0.033952600661703726
659445,0.0005429413830397823
659446,0.0007523246306633564
659447,0.9197099561997615
659448,0.7116948272506374
659449,0.5791951411845155
659450,0.3644629128473136
659451,0.4635846818564919
659452,0.023591416021925597
659453,0.004162890700868415
659454,0.18775240116353922
659455,0.6281764359859572
659456,0.012164616321203497
659457,0.007628777344564205
659458,0.05968647074332448
659459,0.5449788285326294
659460,0.0014955923869780288
659461,0.7861095012001009
659462,0.06238972188295805
659463,0.04286942932318676
659464,0.10299323929474619
659465,0.006123995584446145
659466,0.003442680209275954
659467,0.001246172132764731
659468,0.42158439033683126
659469,0.5579586865300861
659470,0.630711718476497
659471,0.004703072830400778
659472,0.015640777174633035
659473,0.0012384569798111623
659474,0.018337226094722985
659475,0.29598921737446054
659476,0.036543180066868276
659477,0.05726122368083672
659478,0.0010901511660325021
659479,0.2268953525193138
659480,0.23001843646156148
659481,0.465560567152489
659482,0.07535759688876272
659483,0.652082881518564
659484,0.9125454033788982
659485,0.7280285328509373
659486,0.41769679259679937
659487,0.7617468976996913
659488,0.6048437804428317
659489,0.8806993920630171
659490,0.027968878841778427
659491,0.0005996864191743901
659492,0.6220712033078737
659493,0.00046154763684403484
659494,0.0020129267006408214
659495,0.00465977112075662
659496,0.07584480422435341
659497,0.5739057258152489
659498,0.015827592161513235
659499,0.5428773560441855
659500,0.4804298520647184
659501,0.008111996470144638
659502,0.02595437451106531
659503,0.19860049795837115
659504,0.41375217810060977
659505,0.8928669804014351
659506,0.11429269578715874
659507,0.6870885971847784
659508,0.02939286613598156
659509,0.0015780817902001857
659510,0.004360326589817673
659511,0.034222801930283334
659512,0.3065625231438567
659513,0.857089300229491
659514,0.08938913455861947
659515,0.02242384544108593
659516,0.9058928398574171
659517,0.0016732275297691016
659518,0.15440379193749798
659519,0.7721361853607243
659520,0.8978312039415068
659521,0.0017428399568656119
659522,0.0014769251216727763
659523,0.004759762033801631
659524,0.740595339090486
659525,0.28568317175607455
659526,0.0019821854145352967
659527,0.7872506804671482
659528,0.07390222227482411
659529,0.0013131593978691976
659530,0.0030225512927323393
659531,0.0017393527909928875
659532,0.006870565916882891
659533,0.03319429884771294
659534,0.006966570216149436
659535,0.0008803317986619543
659536,0.001068343941957985
659537,0.21485719767907463
659538,0.24708190917754025
659539,0.01081918188011231
659540,0.13395698988813856
659541,0.09915178083598242
659542,0.10407397618816744
659543,0.003937029624856348
659544,0.0661573778057103
659545,0.003481610878523418
659546,0.0021348231494316937
659547,0.7663819715169999
659548,0.008846989399791927
659549,0.12494713962789644
659550,0.10425788906582566
659551,0.003954155502222629
659552,0.8756973516574256
659553,0.01868215333090315
659554,0.03716502478525586
659555,0.004784496633146153
659556,0.0006432534689915474
659557,0.08121155093707372
659558,0.0005397258625707032
659559,0.4730068782894391
659560,0.0031460779184654493
659561,0.003446802476235143
659562,0.015380728851723792
659563,0.1443763065635756
659564,0.25819654006568055
659565,0.13153890317831435
659566,0.0437647009479201
659567,0.014085677772659563
659568,0.004037577044500923
659569,0.11509215460992088
659570,0.8941031502051564
659571,0.20817501305144379
659572,0.1301103691830225
659573,0.3855576307017299
659574,0.0019331736827369003
659575,0.6244530991965134
659576,0.0036718256332607044
659577,0.842730800237993
659578,0.7031971242469051
659579,0.14527450582424975
659580,0.6190863435432901
659581,0.054679775766113554
659582,0.5431586503956367
659583,0.6968428476417958
659584,0.16798657880856757
659585,0.4381691713817206
659586,0.07631318597139312
659587,0.010729093200486688
659588,0.019273764391863627
659589,0.01171881512838206
659590,0.22078769953922878
659591,0.3980583654143954
659592,0.120409431310288
659593,0.21725468189249247
659594,0.6388604748657076
659595,0.1426755178326766
659596,0.014850624294096849
659597,0.5177647034749846
659598,0.5215220659136472
659599,0.001575325684208312
659600,0.03625004669400224
659601,0.2500435696555831
659602,0.0024227582598298457
659603,0.044019332773241764
659604,0.06537925763651271
659605,0.03504317723942392
659606,0.3073925042125594
659607,0.008521998697563203
659608,0.015129340438595582
659609,0.04854847345900998
659610,0.5636687329473464
659611,0.001311561907310438
659612,0.015556221164268542
659613,0.04363080969450212
659614,0.08551215743541868
659615,0.02744564159462668
659616,0.001085807761928273
659617,0.014279449713500805
659618,0.01699208021685978
659619,0.8281980661010957
659620,0.11089007867357052
659621,0.08808367053942417
659622,0.0038821116504648163
659623,0.023204731268363272
659624,0.8032701856735069
659625,0.06537077701559797
659626,0.16913094286672062
659627,0.0013993440115328314
659628,0.06622127634848882
659629,0.012268879148124691
659630,0.003070770059893601
659631,0.00108083069071951
659632,0.0006637898637532086
659633,0.0032461165672709163
659634,0.006942116223347276
659635,0.7268577606433062
659636,0.48376121972502667
659637,0.1648851208448883
659638,0.009384576652567131
659639,0.01435917325485891
659640,0.03139350614074773
659641,0.0598047380275161
659642,0.3541947974853086
659643,0.4619084790811986
659644,0.4489898884517625
659645,0.0006191678203083142
659646,0.16782497482504183
659647,0.2546757341313169
659648,0.004056457752477563
659649,0.6618567965554152
659650,0.050623459839659914
659651,0.04038654967577028
659652,0.014156737854038284
659653,0.12166042490674746
659654,0.21508303094495496
659655,0.20115508122624176
659656,0.10842113636868494
659657,0.035656399686512436
659658,0.09846213323597337
659659,0.09486930397521905
659660,0.003576973148858033
659661,0.06302711371348237
659662,0.1591132091306135
659663,0.4063643578334645
659664,0.004164166000664314
659665,0.21843472894694288
659666,0.009766647797249318
659667,0.004215879552722081
659668,0.0014292296589026694
659669,0.006653431496106046
659670,0.07638430593073049
659671,0.008689311449749824
659672,0.0715910168262911
659673,0.006544548680827839
659674,0.016451702346659183
659675,0.012892537986270018
659676,0.01326784188667405
659677,0.37726952784445655
659678,0.21375794502371084
659679,0.03265757314106678
659680,0.2241753582995071
659681,0.011076664971887404
659682,0.00208676457186712
659683,0.39361717829172216
659684,0.9140442683642298
659685,0.01705233282688038
659686,0.030416050817017672
659687,0.011405206610299042
659688,0.005885414086725503
659689,0.0029235821513860956
659690,0.13830253897422473
659691,0.0027443876496205336
659692,0.24699170445003701
659693,0.11543214679447285
659694,0.015268313912287041
659695,0.0056828570833507355
659696,0.8276235454785426
659697,0.29281362266121824
659698,0.06818104619051
659699,0.8758640093183641
659700,0.11472930726765027
659701,0.0416616902389891
659702,0.5818477049605053
659703,0.0009509558406081682
659704,0.8008470830190786
659705,0.5607479569745657
659706,0.7101345326378001
659707,0.016552260116322808
659708,0.043264122052036724
659709,0.6280535452773315
659710,0.41604441610365533
659711,0.6962616899449414
659712,0.005868643629022966
659713,0.6188157376468981
659714,0.3243122711069626
659715,0.0028276939296433866
659716,0.11995949596205269
659717,0.0008408331826734864
659718,0.0009444068871173328
659719,0.09434577707008145
659720,0.7956809279588204
659721,0.003360200001721389
659722,0.12235412182332629
659723,0.21977827995652321
659724,0.7197111747677951
659725,0.17897551282326446
659726,0.023302109758097978
659727,0.0017916828992773528
659728,0.04565599116726164
659729,0.2886675095619828
659730,0.029204503172046856
659731,0.00040312724693535875
659732,0.07576674420581518
659733,0.8792751971459263
659734,0.008683992253984639
659735,0.25617092842626854
659736,0.13835734409916936
659737,0.0023286560181077654
659738,0.04155103627516635
659739,0.011845070582625909
659740,0.018751311146920163
659741,0.05057803583793713
659742,0.00231716648319561
659743,0.9670741268294794
659744,0.003150627744517677
659745,0.0116067568868945
659746,0.8046155242538675
659747,0.061212048570287586
659748,0.024427176946671837
659749,0.0005852788479795062
659750,0.32956249651579683
659751,0.0030603052203291973
659752,0.005176600205963457
659753,0.5208995359888648
659754,0.006639270420201112
659755,0.6700548250047245
659756,0.19128694829556517
659757,0.28653028414676635
659758,0.005987532611328704
659759,0.34932698256870803
659760,0.366791371142743
659761,0.6165683264009458
659762,0.036868251558776904
659763,0.4992157670128798
659764,0.025236496935362774
659765,0.6164019593299532
659766,0.2712888362101741
659767,0.7269155500851814
659768,0.32320928304833246
659769,0.006852665810143643
659770,0.009099124451783073
659771,0.04110076370972981
659772,0.7602904715403487
659773,0.9609488467276146
659774,0.03507986845099994
659775,0.3961575231721896
659776,0.5376918637184867
659777,0.002500981089008227
659778,0.0027757964648540603
659779,0.007000993732818474
659780,0.8545504782420463
659781,0.0006111718380448674
659782,0.059133930726429786
659783,0.003996877259240686
659784,0.02389082885304224
659785,0.08374423697417951
659786,0.010020841790028363
659787,0.6630679201396694
659788,0.011130021985971527
659789,0.01631358539411012
659790,0.4610440948890552
659791,0.18210628585465174
659792,0.876504941335178
659793,0.25163319716328936
659794,0.0025462139334343162
659795,0.0038207984802203273
659796,0.0008621789656521382
659797,0.93464790189142
659798,0.010837393900548602
659799,0.011507757701452263
659800,0.6618855992451929
659801,0.0053445066218178626
659802,0.10744369653814295
659803,0.004599762140406522
659804,0.4071600609265623
659805,0.0006396976108963342
659806,0.0037916588429651645
659807,0.7611505125545508
659808,0.5345902290485485
659809,0.5524164086084782
659810,0.6740595277718617
659811,0.5763422899293693
659812,0.5084905697592921
659813,0.8623430774277008
659814,0.4906360083971677
659815,0.005460331107530159
659816,0.4758087068572933
659817,0.0012096459824635951
659818,0.09119798415588531
659819,0.16990890081405546
659820,0.017139371672790178
659821,0.7990473970912082
659822,0.005766657951349713
659823,0.0007821596898615044
659824,0.44624430080043986
659825,0.4249423539506562
659826,0.18873935544451267
659827,0.02086024675345935
659828,0.1539059489451079
659829,0.3379765871995472
659830,0.001444631938359034
659831,0.4160444216823384
659832,0.4578787299917377
659833,0.0035028796420226395
659834,0.4991510610287568
659835,0.002106758187342976
659836,0.030855252798365082
659837,0.004661345726026336
659838,0.9208476010557465
659839,0.0010988906437045627
659840,0.03176841279528636
659841,0.007260579063096538
659842,0.5550717549578157
659843,0.027579830796480364
659844,0.12850394294376416
659845,0.6883627035855768
659846,0.0007552205354304218
659847,0.04486487743782818
659848,0.05197782461883789
659849,0.06771460051843776
659850,0.7443885783336215
659851,0.0008023709833152929
659852,0.5018481185878971
659853,0.0025847467655884296
659854,0.005812015933921612
659855,0.17444101530858577
659856,0.7970468025420039
659857,0.7603992347152795
659858,0.13096917760115895
659859,0.005743333973762173
659860,0.79395975342283
659861,0.48786168966805027
659862,0.0015436033935124639
659863,0.5344424951583899
659864,0.009458875559933348
659865,0.030165608463390246
659866,0.0010306194176292658
659867,0.7654261659646229
659868,0.768004244938574
659869,0.20340477208297109
659870,0.42618114136341667
659871,0.1124809842808044
659872,0.8992131080411523
659873,0.029051693510363737
659874,0.42033651950748097
659875,0.2239122434054832
659876,0.0029934547122930748
659877,0.029228931100017425
659878,0.2405135455330714
659879,0.005748316337673268
659880,0.4255437472003252
659881,0.6051829856972986
659882,0.0012764091618891313
659883,0.8023045660255295
659884,0.0031954957016451287
659885,0.004941244295296226
659886,0.6956980995663729
659887,0.002796944136657659
659888,0.041633492673918464
659889,0.08005623660858927
659890,0.06367897940966444
659891,0.000371778416062997
659892,0.019001240384682812
659893,0.4109485876334456
659894,0.002761873482059431
659895,0.5582085353926483
659896,0.0019121618079244104
659897,0.0009965178663685972
659898,0.019094071538495218
659899,0.002223267854415103
659900,0.46048493951293656
659901,0.0017470624589106254
659902,0.0012827746274711401
659903,0.5998569514263001
659904,0.0006026728928098378
659905,0.03716820062837967
659906,0.6915491549836588
659907,0.07029635785957988
659908,0.007845618790251288
659909,0.11407102686890276
659910,0.48028187645864584
659911,0.7251928823187204
659912,0.18078451086428324
659913,0.003976661977861309
659914,0.013152113986231924
659915,0.0034261058212086705
659916,0.0007583932943014879
659917,0.46468492323208777
659918,0.0010307020236202476
659919,0.024455943922637568
659920,0.5463583085942867
659921,0.022829638657681946
659922,0.32843109529858766
659923,0.02576845421454463
659924,0.8162519675503066
659925,0.006680345124627847
659926,0.5237190290774612
659927,0.4992864259235899
659928,0.0032287649628050955
659929,0.1954145008122226
659930,0.018561670321525506
659931,0.12803704891539963
659932,0.16374646804112938
659933,0.010998619114883472
659934,0.0019297371697901845
659935,0.0007731534249869419
659936,0.005415403504918743
659937,0.000979133872100864
659938,0.008009473703850651
659939,0.2434006866195837
659940,0.34351463440479835
659941,0.9322190197265698
659942,0.01225813413903184
659943,0.677270487494616
659944,0.006703821596178227
659945,0.006872957928130373
659946,0.00644883542023263
659947,0.21681066100978125
659948,0.07986332698705795
659949,0.33498634626549484
659950,0.3649714011298712
659951,0.0010968146652752557
659952,0.4450681882137531
659953,0.5609610837451267
659954,0.013979920696189333
659955,0.004851960513914266
659956,0.192842071484644
659957,0.8657263045817731
659958,0.12763834018108308
659959,0.06727016743274747
659960,0.017494062861844194
659961,0.03076220644646601
659962,0.026734686518172256
659963,0.5805697030408887
659964,0.0008029084685461027
659965,0.029342113138318276
659966,0.07187083883595623
659967,0.7770003514217005
659968,0.8228162900455529
659969,0.20485803431222796
659970,0.019506795477201504
659971,0.4410297016166464
659972,0.3318100555230561
659973,0.15335919520083624
659974,0.8134239232664588
659975,0.38196696714027634
659976,0.5919750054479793
659977,0.015132986666724711
659978,0.04959969975072298
659979,0.0006207385241535935
659980,0.0008128726261232926
659981,0.11380239074708949
659982,0.0054010418370526395
659983,0.11981571593177533
659984,0.003977048641977659
659985,0.4945027380161857
659986,0.11567041100418388
659987,0.8858144698429531
659988,0.7362885486570345
659989,0.06635639489823011
659990,0.0030667999758203736
659991,0.3834179333907451
659992,0.1463676228309631
659993,0.048266950831457704
659994,0.017770397014969925
659995,0.04911939448662962
659996,0.5835841569704163
659997,0.8451103831491764
659998,0.31613294851578577
659999,0.004329302396359179
660000,0.0010038054125925374
660001,0.00342588635807847
660002,0.6946460489726458
660003,0.0008319327714517725
660004,0.12708950156109855
660005,0.45485461501316354
660006,0.3543011626782627
660007,0.0024376483015884627
660008,0.003830874556795872
660009,0.016301557983108984
660010,0.47575831207945307
660011,0.010987285656703998
660012,0.5553554846362261
660013,0.0030996845661354073
660014,0.4771885839693167
660015,0.5275993304170825
660016,0.20715939678515732
660017,0.004718328670932477
660018,0.13669813195074113
660019,0.0030319304326917856
660020,0.2339290936803847
660021,0.16109400323204096
660022,0.004052252503650508
660023,0.32634351890063446
660024,0.022720960420988666
660025,0.10752601034034669
660026,0.6708779710785502
660027,0.12135331888163985
660028,0.49811733482027853
660029,0.2001149187976176
660030,0.22917746916681292
660031,0.004256909616142569
660032,0.032550652271922484
660033,0.13957466479321598
660034,0.733186864602634
660035,0.7607274200087879
660036,0.1559105257057036
660037,0.3394789742481945
660038,0.03022366870899132
660039,0.0017753402056608202
660040,0.18621543290689166
660041,0.0015343867627939736
660042,0.13607125730670405
660043,0.017335380851453613
660044,0.0017842114906812929
660045,0.014839506371213626
660046,0.0010768021462658922
660047,0.02346391252274945
660048,0.009618741104610204
660049,0.26667886433007326
660050,0.30499886907319534
660051,0.6795700882430655
660052,0.11479417561569141
660053,0.6659736653888557
660054,0.8793169060849013
660055,0.2740577177663589
660056,0.0067709550333509795
660057,0.6325232866724517
660058,0.0028196044577530432
660059,0.001007685180695497
660060,0.011654891379530226
660061,0.006685705834178353
660062,0.06612783778911392
660063,0.22813903594932677
660064,0.4449828058117358
660065,0.0028082573133985447
660066,0.1931475207274794
660067,0.42514257840009295
660068,0.10831663117627414
660069,0.7629549377632223
660070,0.005043133428381918
660071,0.5927906247227641
660072,0.7551091286064446
660073,0.5730327559904369
660074,0.0018960538808653537
660075,0.011135637909505613
660076,0.011685981908742524
660077,0.1327158735023377
660078,0.08908140413827632
660079,0.019813274374256614
660080,0.012739764369370663
660081,0.9246968903380344
660082,0.2343946894170922
660083,0.47200272439929175
660084,0.028269115912227763
660085,0.006343969961216271
660086,0.20409389111773224
660087,0.004249732859690844
660088,0.07282006372618637
660089,0.4336616593531623
660090,0.06139716867269973
660091,0.0019980190771947915
660092,0.20546862738420896
660093,0.09826001844564862
660094,0.8617687939255079
660095,0.0010679018278246727
660096,0.6613533354240166
660097,0.14492849301134966
660098,0.026037118421972764
660099,0.08773134285848211
660100,0.0013989946642022418
660101,0.0021400223023886997
660102,0.06945947432099363
660103,0.0011362444938693643
660104,0.4555760247741821
660105,0.5175747296016815
660106,0.039873766596108896
660107,0.0029518563869806217
660108,0.5627587861970336
660109,0.056691574774588825
660110,0.5488706956356355
