id,Churn
608046,0.21592585441167014
608047,0.0219240043435951
608048,0.5618665467081064
608049,0.00277483255406346
608050,0.15446998960780894
608051,0.0423215047766186
608052,0.5697882197109002
608053,0.10094205676609311
608054,0.6833830874085557
608055,0.08282582638580817
608056,0.8196691031932027
608057,0.0405885614983343
608058,0.04428499293879168
608059,0.008779692054762027
608060,0.0045427132543564425
608061,0.7170545873924656
608062,0.5580076699489178
608063,0.7091793708073533
608064,0.07146615991606901
608065,0.005653060010967214
608066,0.17896153427401257
608067,0.12611128816269737
608068,0.0009674402893332507
608069,0.7630815334921555
608070,0.6620850626557756
608071,0.19204550042101096
608072,0.6727062684496087
608073,0.180055051726588
608074,0.12445754637374923
608075,0.0030312768232760388
608076,0.001623735297348092
608077,0.006482000904572121
608078,0.04137159229880452
608079,0.2787589884499915
608080,0.0008634424437389799
608081,0.7253177833695704
608082,0.4215573183754572
608083,0.29293522612250267
608084,0.01992199668654283
608085,0.002221518022067461
608086,0.8971837949872872
608087,0.404724056891385
608088,0.003244392381471677
608089,0.8717504916855239
608090,0.007802834982062605
608091,0.8565274451864312
608092,0.046684076218924966
608093,0.17027206787287277
608094,0.4153093814469043
608095,0.0010976167117699512
608096,0.09969618280908718
608097,0.021654958341254072
608098,0.004007320274692457
608099,0.021552598297288676
608100,0.17621940796214605
608101,0.012376259952576515
608102,0.0004744313480504826
608103,0.010366216082815695
608104,0.5287085299817927
608105,0.006013604825967762
608106,0.0009074614634391434
608107,0.002140108742341483
608108,0.4702480981578768
608109,0.30014193677732537
608110,0.39988160152796104
608111,0.7402499082269035
608112,0.6059306693938712
608113,0.5816177504333603
608114,0.2868692381871345
608115,0.014064161515681283
608116,0.1408087198957486
608117,0.0005924561802039908
608118,0.33573183043170496
608119,0.1512375160658625
608120,0.0027553278613545173
608121,0.40112620490619244
608122,0.0013944062223312421
608123,0.07799709226695305
608124,0.0025877683245858927
608125,0.031627909771270994
608126,0.31362023725960975
608127,0.0015182221012328611
608128,0.29540861061121226
608129,0.13007363306581157
608130,0.005460409115977628
608131,0.304005841559567
608132,0.008288063243752385
608133,0.7846946855600958
608134,0.010338971725723367
608135,0.8081050521806525
608136,0.0021371865154523615
608137,0.27545672307046676
608138,0.005422201088299187
608139,0.015564288815399872
608140,0.0007300656891877373
608141,0.01240586315007076
608142,0.01305837007705329
608143,0.016604475412516608
608144,0.0173200045493105
608145,0.05098289630732449
608146,0.22046100543456035
608147,0.003199675692645711
608148,0.051639127548873474
608149,0.1358754923573155
608150,0.3100916123447396
608151,0.11371490492395094
608152,0.000972674348144776
608153,0.004200109378916218
608154,0.05657356782387688
608155,0.004342717167625176
608156,0.5215555178340926
608157,0.017980478655536508
608158,0.0011820753215961504
608159,0.017421263251841127
608160,0.6860904310404415
608161,0.16382078849384593
608162,0.07702388664141821
608163,0.3606803664849726
608164,0.34011315007648746
608165,0.14730081008220722
608166,0.0029700219734909326
608167,0.02042326179716051
608168,0.09370446478912474
608169,0.03699744293786652
608170,0.04137233773932468
608171,0.3929647585782148
608172,0.030292047097445707
608173,0.020889784337370598
608174,0.6790695251824616
608175,0.35909720658727307
608176,0.000941782760244241
608177,0.4096753534550991
608178,0.03850680408694567
608179,0.19920290750640773
608180,0.038720050775845685
608181,0.0030323494863444132
608182,0.08543686508423969
608183,0.0015187190653489229
608184,0.011984632822741037
608185,0.01431602677723062
608186,0.19886033560348831
608187,0.08338166163324129
608188,0.0012602143696091995
608189,0.0031498201056419954
608190,0.0031369343684943415
608191,0.8942887776735498
608192,0.0067845071225959555
608193,0.02567687440953988
608194,0.005942751487074944
608195,0.03457676474041445
608196,0.005814748722470857
608197,0.3729588146051155
608198,0.6681977188545117
608199,0.1693722880040544
608200,0.6782886178848831
608201,0.6955321409531693
608202,0.004860185862344143
608203,0.9016770857970833
608204,0.004822202093861237
608205,0.8361069258405186
608206,0.0008492296914382363
608207,0.3272889257242537
608208,0.5916651914760345
608209,0.0021795297109176394
608210,0.29506793146692323
608211,0.4427992940770509
608212,0.25591296134263297
608213,0.788284127935817
608214,0.18672833793515878
608215,0.005642282021427239
608216,0.830818246135457
608217,0.0013033724387439755
608218,0.2214693795932405
608219,0.2884530328004492
608220,0.007253323128060802
608221,0.3470709771232624
608222,0.5771966370968857
608223,0.0016130647924553405
608224,0.7482549772581017
608225,0.48755810409193956
608226,0.006369576576641625
608227,0.004038695499169629
608228,0.36076774279447765
608229,0.3282892744414563
608230,0.7946871188248285
608231,0.0013110278012976745
608232,0.01703118287645863
608233,0.0026695602551913295
608234,0.0012474894695245875
608235,0.6238806022826601
608236,0.0011956829708011409
608237,0.005778125242376256
608238,0.10015103411308893
608239,0.0036539276024205617
608240,0.024214597665359116
608241,0.9494025173948447
608242,0.001210545701959792
608243,0.653678320208355
608244,0.28940613259254255
608245,0.01662700258057046
608246,0.01085817978410893
608247,0.0012650956103443904
608248,0.06579722047896054
608249,0.9319562697716195
608250,0.3156119361638138
608251,0.3951668765669817
608252,0.002741255925752308
608253,0.9435740101132389
608254,0.7094284351005513
608255,0.3748205817632795
608256,0.004969647089709985
608257,0.2557922879258736
608258,0.0008885794053918323
608259,0.45471831434372956
608260,0.0011643997372031342
608261,0.5955809799676225
608262,0.6133302054891568
608263,0.07496963075727486
608264,0.668814715881822
608265,0.008199000162373944
608266,0.5543842331139347
608267,0.06460832299186375
608268,0.042162017325684
608269,0.3997522962336544
608270,0.3921660263473675
608271,0.8595581992779086
608272,0.035287252324089496
608273,0.5005722675254167
608274,0.11226963725492865
608275,0.5376814825039898
608276,0.7920870622034782
608277,0.6247197633115662
608278,0.8952847045014027
608279,0.005394081933504648
608280,0.001795773966779764
608281,0.5707158769647915
608282,0.0035847274151902427
608283,0.0010305946425743144
608284,0.10071174172136792
608285,0.006689219199097324
608286,0.02277146417455219
608287,0.0005564921465342765
608288,0.4845545098446873
608289,0.07774993770991212
608290,0.1282193907274207
608291,0.0028468203572847546
608292,0.14023054032229887
608293,0.2794545737665851
608294,0.40230930409689825
608295,0.22510580471005268
608296,0.9533824549682678
608297,0.002264814701025481
608298,0.02812003178845922
608299,0.43976263211790567
608300,0.0019296342229252004
608301,0.6216349093384774
608302,0.005217809599414384
608303,0.33082311466010017
608304,0.017335003262340155
608305,0.01040281719454102
608306,0.002837518328050413
608307,0.0007329841379810395
608308,0.5375456171601354
608309,0.434567050923628
608310,0.6944761722403939
608311,0.006379304694906862
608312,0.005338960060604554
608313,0.18846714078150867
608314,0.47828088675127833
608315,0.19005050763269615
608316,0.8100054583124845
608317,0.7082868027469932
608318,0.06637790469580797
608319,0.35214179404523915
608320,0.21849501593686357
608321,0.0008155938872582724
608322,0.5390750617204462
608323,0.7040082649288718
608324,0.03191731170344947
608325,0.002423230071830527
608326,0.14709874820548866
608327,0.41354779390283125
608328,0.0032692883330876182
608329,0.0034996679964562046
608330,0.7473409053877589
608331,0.13135002573490975
608332,0.0034276263445405797
608333,0.025344790457191207
608334,0.4284376970594286
608335,0.9136176832546024
608336,0.008487865135982296
608337,0.0013771449031747176
608338,0.38227312562012983
608339,0.002491898243914728
608340,0.000500286641332782
608341,0.5494390096530968
608342,0.36552401297395254
608343,0.07206056362723237
608344,0.018108921608432884
608345,0.09346570779142988
608346,0.006631901303335654
608347,0.8000403808772449
608348,0.24391541833070196
608349,0.002889072897062329
608350,0.05229101753183458
608351,0.011086761210458181
608352,0.06236904034190657
608353,0.04839785088085386
608354,0.02792067676182985
608355,0.05014099103420291
608356,0.009296660452608773
608357,0.0023423048109770823
608358,0.28470161403939365
608359,0.000984142476942091
608360,0.6951738371799356
608361,0.0329470284819526
608362,0.638459545593205
608363,0.3073098171406805
608364,0.036958835398220646
608365,0.6227094996965703
608366,0.8567445906943033
608367,0.5950207451800921
608368,0.22725650024318025
608369,0.3547687671002536
608370,0.03163972338661882
608371,0.003417211551017916
608372,0.0008179785844205695
608373,0.05503459304114563
608374,0.005454778348102704
608375,0.076126428552793
608376,0.1008149209014984
608377,0.6581137952391853
608378,0.002553478098664139
608379,0.028468937494967806
608380,0.015536531007960302
608381,0.4051723389897838
608382,0.28295777092500085
608383,0.0005557428217086087
608384,0.466218561802613
608385,0.8458175221814895
608386,0.0035174494474735462
608387,0.6098850149749903
608388,0.004793235582393655
608389,0.6846991988283241
608390,0.0012127127148306414
608391,0.016278183090729165
608392,0.006125847840670642
608393,0.021456763329499567
608394,0.10428630249328256
608395,0.02045591238789482
608396,0.4043963119971151
608397,0.0010990681394837107
608398,0.6872439863285814
608399,0.03006908473772246
608400,0.28508755462264135
608401,0.009744792859291581
608402,0.0029216208785738593
608403,0.026763282646900432
608404,0.19718119296099798
608405,0.08148310478661594
608406,0.4854309914799395
608407,0.5858497981326127
608408,0.017618963229010926
608409,0.0030644985517246644
608410,0.08028218747961309
608411,0.025279967620705536
608412,0.005610388086731591
608413,0.48868897489840657
608414,0.007100386251000115
608415,0.7284491172677052
608416,0.044766858983656434
608417,0.0006548091341814304
608418,0.09898036595528842
608419,0.849789255525249
608420,0.057582694950004905
608421,0.006015432502543847
608422,0.0473094586862085
608423,0.1363441561099245
608424,0.002275835811578086
608425,0.0013489880484935251
608426,0.911598702336559
608427,0.646466153555789
608428,0.8447011271885759
608429,0.007398965506054766
608430,0.01589755758684822
608431,0.33147072731122884
608432,0.9784017951856839
608433,0.019247989746054593
608434,0.044515483249894204
608435,0.51892786661179
608436,0.0625892565507328
608437,0.6034646113486543
608438,0.7290123712825539
608439,0.5358357052835117
608440,0.5348483946879435
608441,0.5617088635841774
608442,0.0027970149756729457
608443,0.30009875468746294
608444,0.001484936194285857
608445,0.23215421052936583
608446,0.13899348120327443
608447,0.007566449834897973
608448,0.003762226251641976
608449,0.0129623691913553
608450,0.05418964571912636
608451,0.005114714386564317
608452,0.0011893777578253259
608453,0.6506090745149504
608454,0.004185427868708809
608455,0.581688063241985
608456,0.014200464604082896
608457,0.0023295492879493755
608458,0.5253504550042569
608459,0.008833028080547579
608460,0.005480976377332993
608461,0.008628908410264577
608462,0.0013177925001124102
608463,0.0035299529075882444
608464,0.05351678213704537
608465,0.1641776253790147
608466,0.6965656764383485
608467,0.003966071082255791
608468,0.025563297249377094
608469,0.0037828193603883812
608470,0.28086970510199816
608471,0.09172931495947699
608472,0.0661504526772679
608473,0.10281323232657186
608474,0.6285624865149622
608475,0.0007426339867965643
608476,0.3457979880975295
608477,0.5570640192266377
608478,0.040412097269430125
608479,0.06271866880520438
608480,0.5617773695899824
608481,0.8013384094367816
608482,0.3510347746862883
608483,0.3432922985163318
608484,0.0014712334976641622
608485,0.002326126683139958
608486,0.01621333513051268
608487,0.009230736811998567
608488,0.005621595561561334
608489,0.23746622970678488
608490,0.018381902324903478
608491,0.4081859789411185
608492,0.012314855203510394
608493,0.12620113740217806
608494,0.0427171962798946
608495,0.08654514868692822
608496,0.11923834268151669
608497,0.0005804531710689454
608498,0.01541439536968622
608499,0.5875249411382808
608500,0.5994353863385682
608501,0.006345092390843411
608502,0.016351207252913048
608503,0.01567004125607141
608504,0.20599409000976257
608505,0.003051413213933911
608506,0.3641392011824337
608507,0.5357873549924013
608508,0.022846896237277196
608509,0.3699487605728654
608510,0.07636933773543564
608511,0.01628085369031657
608512,0.013239642322085805
608513,0.03405336728619803
608514,0.19935795432596262
608515,0.8206155839982637
608516,0.46005009495541405
608517,0.6667262290338738
608518,0.6016912129618437
608519,0.14079575024904406
608520,0.5084580921161352
608521,0.005428479112540174
608522,0.5213057523969539
608523,0.004585744314174278
608524,0.0324533070925019
608525,0.008073396875078142
608526,0.09137106986113801
608527,0.019515401880048053
608528,0.697187274977568
608529,0.03421171080626497
608530,0.023794312370148046
608531,0.011975697236485453
608532,0.004095827722682807
608533,0.02782453112759788
608534,0.22642539579831406
608535,0.07317593934843425
608536,0.9053765771473772
608537,0.451214507023334
608538,0.01973496972761583
608539,0.0008839381812999233
608540,0.005974550939138488
608541,0.15884132172374238
608542,0.053265012376073326
608543,0.047671469826626144
608544,0.6282705332643087
608545,0.05100238515013042
608546,0.033589386989596626
608547,0.12718862162312022
608548,0.7211312538075089
608549,0.009958087801040185
608550,0.0028703371549638826
608551,0.6358900500571464
608552,0.0023582044908624787
608553,0.004533503493190128
608554,0.002207239492226488
608555,0.03358921180076074
608556,0.20657453881627708
608557,0.7107651902557794
608558,0.22130390913896048
608559,0.13898581387285422
608560,0.003602573729032575
608561,0.7681311670045741
608562,0.3135960945774423
608563,0.5615886964593156
608564,0.04109631766650082
608565,0.07628871302764322
608566,0.001081943464957252
608567,0.01895306416083078
608568,0.003013516748902797
608569,0.003614374262790979
608570,0.04644577931719266
608571,0.004537723822596901
608572,0.0008284415778281272
608573,0.45095703595296
608574,0.003997111098703457
608575,0.03026834937286975
608576,0.003120047672219308
608577,0.5258864405353979
608578,0.1025696658933221
608579,0.5788910147957366
608580,0.1862782743680423
608581,0.3762576517645613
608582,0.2007162030408744
608583,0.10310303493239666
608584,0.0925237763502112
608585,0.5120392540063
608586,0.0011338614041066244
608587,0.7944308695229747
608588,0.5280288677973091
608589,0.000873761615639735
608590,0.6792003366757602
608591,0.8597580292295961
608592,0.8139861281498492
608593,0.6844681443769772
608594,0.15406757613245856
608595,0.7911365439852127
608596,0.6044822171440976
608597,0.0036530972004356526
608598,0.0061250880167381646
608599,0.7191055862375273
608600,0.0023789326715593887
608601,0.657191434755156
608602,0.010108472155939983
608603,0.29461071696481256
608604,0.46310868663948757
608605,0.005974513679644488
608606,0.0012085535880513845
608607,0.5733696881310792
608608,0.2856014629167488
608609,0.004773287583017569
608610,0.00699485927828233
608611,0.24308927902128827
608612,0.2269726051432812
608613,0.007689883709184012
608614,0.28789178765517265
608615,0.6063397905201149
608616,0.06560144618780102
608617,0.6700156550457342
608618,0.3238645575381175
608619,0.004331601314848076
608620,0.0006173676700620701
608621,0.11311815408964597
608622,0.30429143532126335
608623,0.008126756195304336
608624,0.03253922887633355
608625,0.008446534013947416
608626,0.0021655176321941877
608627,0.1245471652483188
608628,0.42215279034205666
608629,0.24013692055232944
608630,0.0011151325226528132
608631,0.3999803398438767
608632,0.0187779796636737
608633,0.021199791426591393
608634,0.004298568798586321
608635,0.6641139193052081
608636,0.03647798081173758
608637,0.18906254408112014
608638,0.5842381534842959
608639,0.48824332802549586
608640,0.0007866463541701773
608641,0.004295549568562663
608642,0.0012906744043967983
608643,0.06596935991133512
608644,0.0012956576829908915
608645,0.0057738119426866226
608646,0.7209654251231095
608647,0.05650830012627716
608648,0.5067384062421282
608649,0.485709588586702
608650,0.14346655420245127
608651,0.37591737904716105
608652,0.5570042455860115
608653,0.5891305608865463
608654,0.274799140415682
608655,0.005631034561612257
608656,0.7750012623176051
608657,0.023056338278767904
608658,0.0005848444372736527
608659,0.02325291685076616
608660,0.6572860729168956
608661,0.000716892454826183
608662,0.01965979792857046
608663,0.06442817086646956
608664,0.10189549293574002
608665,0.004699940218859918
608666,0.24768939022392183
608667,0.0006348721021108661
608668,0.0009652224624370057
608669,0.012806047239546392
608670,0.07141541853313005
608671,0.8166506827760247
608672,0.6363593045495748
608673,0.73471314441115
608674,0.057495917508362124
608675,0.6749196278008807
608676,0.5487101463966352
608677,0.06627922804510566
608678,0.3518286161309466
608679,0.8983932768994229
608680,0.31677175612241026
608681,0.0007866219253323467
608682,0.00873169988519595
608683,0.4662280501706493
608684,0.29258605082921463
608685,0.05066166236403064
608686,0.2359085515034058
608687,0.01628085369031657
608688,0.009966791863574185
608689,0.0007680853087510186
608690,0.8053006549995928
608691,0.01705906567851857
608692,0.026960867464893474
608693,0.0004960246563737408
608694,0.00909138450364167
608695,0.3389154430100777
608696,0.014538693529558841
608697,0.4005965551870969
608698,0.002795876447916382
608699,0.07063448834561054
608700,0.4516276234075296
608701,0.16925615667229674
608702,0.17602798014237256
608703,0.5062078326093942
608704,0.006395506129628555
608705,0.0068497208962790355
608706,0.4964336599258371
608707,0.2809977459843318
608708,0.002942831637775903
608709,0.17601150280840042
608710,0.7373311677322305
608711,0.012218015485888524
608712,0.00189092253317223
608713,0.0013389481102201069
608714,0.4998889636715117
608715,0.012755466738462439
608716,0.20297974789685902
608717,0.001707746986057069
608718,0.9504611440255937
608719,0.003240466475342988
608720,0.49764489205198126
608721,0.005643904891820749
608722,0.0006859826298366042
608723,0.0035180090504202126
608724,0.2964721697700189
608725,0.0037636335583104774
608726,0.19799273831416764
608727,0.6035607030622754
608728,0.03281313189054835
608729,0.7677416728504047
608730,0.7794272870883782
608731,0.044558435628717454
608732,0.11118898470167932
608733,0.0030912699035431914
608734,0.0016244798688759042
608735,0.41656597132212336
608736,0.07236098446002986
608737,0.0653337321752047
608738,0.004375559802603942
608739,0.01157724365934934
608740,0.9435947764613472
608741,0.6222540673110898
608742,0.0050093909432358235
608743,0.04875159200857643
608744,0.009378434143140825
608745,0.6853201376210296
608746,0.6401636171993812
608747,0.7877138926905309
608748,0.03538240858051647
608749,0.2379773709793099
608750,0.1491022458609281
608751,0.35613837849381613
608752,0.18654414847868514
608753,0.5527654337394349
608754,0.5128859659970637
608755,0.006098365726004102
608756,0.004841650773125442
608757,0.35447689120124704
608758,0.5724413206770788
608759,0.03728754437107297
608760,0.8783232210089221
608761,0.879589404943036
608762,0.4558585498564165
608763,0.9367894810725237
608764,0.5861705124958236
608765,0.0011100070662032578
608766,0.7369036310529635
608767,0.4416885032163633
608768,0.34684927258962117
608769,0.0534045345485144
608770,0.004788326645817476
608771,0.006043512738338831
608772,0.00424637451904461
608773,0.004684452623478689
608774,0.0018983290413934974
608775,0.21266124166038844
608776,0.004289713948187333
608777,0.06283579959777838
608778,0.7727054612506747
608779,0.0037566771661117293
608780,0.12764983749712283
608781,0.02937122364548869
608782,0.07987305505767668
608783,0.011992415662752248
608784,0.7566577839665298
608785,0.5461483242521038
608786,0.16101883749880389
608787,0.0005402560942848345
608788,0.012056569403227647
608789,0.017849910198604678
608790,0.011869066669810156
608791,0.4931415057995663
608792,0.0009047454211282419
608793,0.004110937594162969
608794,0.2896516941772995
608795,0.005766246426596251
608796,0.036133771724956826
608797,0.009771190218911669
608798,0.003618690160536766
608799,0.005538308562466848
608800,0.8886121184558338
608801,0.0010720657368130202
608802,0.19264941425512874
608803,0.002748452960469802
608804,0.02439316766171053
608805,0.5079452763538418
608806,0.1065411303102207
608807,0.041006360323994365
608808,0.005041233272003368
608809,0.03402479794345545
608810,0.3175858026249335
608811,0.30825238296800184
608812,0.3290417170825606
608813,0.3714092815803417
608814,0.001249493101637283
608815,0.00269524217747566
608816,0.05266072130115134
608817,0.773649840922768
608818,0.8066688603905725
608819,0.5928972355446716
608820,0.019104071894267653
608821,0.002081817708146252
608822,0.8586729754304512
608823,0.3049624757630134
608824,0.017349663264630028
608825,0.000830104649454504
608826,0.8991655435671907
608827,0.15765065054436572
608828,0.006845395780153042
608829,0.171153154471355
608830,0.20271179835151137
608831,0.0010984044315543093
608832,0.5439337484555057
608833,0.005687420159831755
608834,0.15063406336216084
608835,0.0316314001997902
608836,0.07201454302093928
608837,0.7763598755912487
608838,0.19938903615005268
608839,0.0019133771415839615
608840,0.4901540285085372
608841,0.006268741671356585
608842,0.3037288051418878
608843,0.002062109995668196
608844,0.2466840225614058
608845,0.5602748976559123
608846,0.5527881976432452
608847,0.01392742267807188
608848,0.23829453242246598
608849,0.032282920613645134
608850,0.605810767706329
608851,0.00047018916656587685
608852,0.0025627934656984484
608853,0.18432489008404604
608854,0.4315259649272941
608855,0.0009585758986282275
608856,0.04717172369098138
608857,0.6420990039588524
608858,0.012457307559499272
608859,0.29201050101032033
608860,0.2934851275749688
608861,0.16396547632975286
608862,0.06111273404040357
608863,0.01247189676504253
608864,0.7972862145111214
608865,0.03408238489263784
608866,0.0007822206235179384
608867,0.018101374008898465
608868,0.8900126601625176
608869,0.7125407324534923
608870,0.006156707025195085
608871,0.05556500159453807
608872,0.020111606503412403
608873,0.3363301260324425
608874,0.010159094341717814
608875,0.007081445388049534
608876,0.20727362434310584
608877,0.13817640935418837
608878,0.061771782989374614
608879,0.010914535272538007
608880,0.3498962646277459
608881,0.002004528886515323
608882,0.3327656853041496
608883,0.7045759959670027
608884,0.46059112846651684
608885,0.053393556965997645
608886,0.4946569631524794
608887,0.002105715173784614
608888,0.010373312571926903
608889,0.0016163995979817012
608890,0.40710580783923134
608891,0.04177757337949514
608892,0.06991938786542756
608893,0.06217784019409542
608894,0.40554991291921827
608895,0.45264140773043293
608896,0.0005401206528851187
608897,0.5702464839267057
608898,0.968791244938689
608899,0.8876467002953858
608900,0.0656299304439714
608901,0.875791236295563
608902,0.04905133974773693
608903,0.005953191489749781
608904,0.613428537598476
608905,0.006505183817208218
608906,0.09004889019567196
608907,0.003092344698897589
608908,0.0008109726731519574
608909,0.050924221222911376
608910,0.0009102406265358606
608911,0.6114816148407477
608912,0.008680185862043693
608913,0.0008182309907100434
608914,0.5893428729786014
608915,0.4566511654440566
608916,0.0032216483900523855
608917,0.007284723522254617
608918,0.8109293240661747
608919,0.6849547312689807
608920,0.2664303923800202
608921,0.020710142510727836
608922,0.10688216426930319
608923,0.0021421253454423595
608924,0.7741753696315085
608925,0.4152719882531989
608926,0.0012008328460723606
608927,0.8485159847156278
608928,0.05351012019538065
608929,0.007922438189215314
608930,0.00346591719199847
608931,0.022554528650459954
608932,0.034967284336687054
608933,0.01830752600445879
608934,0.0007416689067708735
608935,0.670496563114853
608936,0.004178158582788943
608937,0.003331445464806808
608938,0.8679000427024609
608939,0.6887477815630689
608940,0.0016434315970678109
608941,0.2139115468538508
608942,0.4688041022203474
608943,0.6805278906265672
608944,0.004219572808258456
608945,0.006292303936847521
608946,0.7042595809601426
608947,0.0028596173003566003
608948,0.6178854958616278
608949,0.002020881533904411
608950,0.23364267845201458
608951,0.9121702656887702
608952,0.004042866693925497
608953,0.22700647720865763
608954,0.0008425963240399456
608955,0.48451744318525236
608956,0.9236098444421564
608957,0.913162574780003
608958,0.0018083461982277217
608959,0.02594204262655501
608960,0.02568328790561173
608961,0.5976026888549429
608962,0.03405311281539333
608963,0.014482736463104058
608964,0.04862239071965698
608965,0.03163788597053776
608966,0.05294840404135907
608967,0.672964509548649
608968,0.4550304591760963
608969,0.2980904391567427
608970,0.445432159352774
608971,0.00943011522160691
608972,0.053969790306252916
608973,0.024689382586582754
608974,0.9109083349828242
608975,0.08670864860248227
608976,0.03961251274207839
608977,0.016016214137645035
608978,0.15309505692691242
608979,0.011887824451043956
608980,0.0017975411604081036
608981,0.9243939261245101
608982,0.4136706328583334
608983,0.06257230762161405
608984,0.3076127076789287
608985,0.0014992558505365937
608986,0.5343114398462794
608987,0.21481260195114613
608988,0.7191886958849474
608989,0.01823756232438118
608990,0.7182050344149753
608991,0.02418072583608684
608992,0.3544804627603777
608993,0.08170764664150287
608994,0.4117345762259521
608995,0.13221113418991756
608996,0.0006869921045246294
608997,0.6580269965578404
608998,0.7945103280999916
608999,0.8907771094184876
609000,0.593185769449408
609001,0.0030668675330017743
609002,0.1933688465171806
609003,0.08544514309804781
609004,0.0020609913774432024
609005,0.1226406062236048
609006,0.0007134542286973699
609007,0.6798358711803942
609008,0.12021978539266358
609009,0.11209434706857785
609010,0.8081389264482647
609011,0.04633059357374755
609012,0.3369797350434215
609013,0.5885766457587296
609014,0.12068425593688965
609015,0.6377302600907762
609016,0.307267763284396
609017,0.23963584815900482
609018,0.0008027243915611371
609019,0.0041899912046425595
609020,0.8647625246398515
609021,0.06362090423405534
609022,0.004757515462551346
609023,0.5545026875465027
609024,0.634203588634221
609025,0.4043964953655541
609026,0.39013793965225496
609027,0.02154230813307402
609028,0.11944016597651536
609029,0.002716949787623581
609030,0.6099666860897324
609031,0.43747089064112576
609032,0.26573084712325257
609033,0.0021771041178335762
609034,0.03101488452868717
609035,0.5214634785587855
609036,0.04381647347870539
609037,0.03529930291446034
609038,0.003281334234341712
609039,0.0042614160683699335
609040,0.19697705429905732
609041,0.03949833404994972
609042,0.5093604943951278
609043,0.037404426574037454
609044,0.007179199612488702
609045,0.03141497250904378
609046,0.004378353436680282
609047,0.013303924789972468
609048,0.05129169458411493
609049,0.8607406836162913
609050,0.0007484567100639423
609051,0.0004031526849834294
609052,0.009385631128419013
609053,0.7681148339518445
609054,0.23236564347434074
609055,0.02678668943544742
609056,0.0011666134376986598
609057,0.30841967809422777
609058,0.52296909590472
609059,0.025965140118462644
609060,0.7396773720245524
609061,0.033775270464430726
609062,0.13915001209678132
609063,0.6099226427798994
609064,0.61697919736718
609065,0.3730685395655561
609066,0.0859948921790195
609067,0.8283366574261647
609068,0.026990049192950123
609069,0.08168201875155422
609070,0.007148758727655313
609071,0.0008021346074704571
609072,0.3547300930241295
609073,0.2536165396312068
609074,0.35769078495709195
609075,0.01150055040968308
609076,0.24184228794291934
609077,0.002399981990420885
609078,0.004312362761290364
609079,0.8102095063679046
609080,0.0010285023967849306
609081,0.0033443195712396945
609082,0.2705862913173597
609083,0.0016009687518061986
609084,0.9124591081677209
609085,0.20075553668866883
609086,0.009951800625201094
609087,0.08929569291523162
609088,0.3966004834551137
609089,0.03692414112245572
609090,0.013581269242827279
609091,0.5609197384600372
609092,0.015555445677540622
609093,0.00857284162748509
609094,0.009153667505041862
609095,0.8367116312775609
609096,0.40205951773501003
609097,0.0027564380233249556
609098,0.04608956213748726
609099,0.19084528889411698
609100,0.19455337101924775
609101,0.0005283643571210731
609102,0.09388474902525656
609103,0.0017352417885076487
609104,0.33737444341095113
609105,0.00535499408680901
609106,0.048707721317995424
609107,0.0156560041120717
609108,0.632325886727388
609109,0.024242115246794694
609110,0.0885995579792098
609111,0.0005379031415420473
609112,0.0971392096833337
609113,0.18695916238097648
609114,0.007601698742349084
609115,0.03066941133383456
609116,0.0065192373840849424
609117,0.0005770620046129952
609118,0.5465630261962039
609119,0.33907528324114744
609120,0.019328897374555672
609121,0.27029179406003445
609122,0.2171951926669971
609123,0.04324162744381743
609124,0.0383581641990985
609125,0.0010411561070877773
609126,0.027272896603423816
609127,0.02252470810801752
609128,0.031120436661316586
609129,0.0006381598453031694
609130,0.0014671076198725726
609131,0.01866833740350346
609132,0.6201490799327782
609133,0.0424826270609934
609134,0.6506178759223692
609135,0.6250873729836679
609136,0.123157978257721
609137,0.17578701614771017
609138,0.49996158221403086
609139,0.004299366106596648
609140,0.03136479270056451
609141,0.7875724680386234
609142,0.40951794450317036
609143,0.0989073205887492
609144,0.12545161724316184
609145,0.5115004496091747
609146,0.5493596852504937
609147,0.00838374982322698
609148,0.07722799428418457
609149,0.7973921941003256
609150,0.2740237595131805
609151,0.0011945557452834475
609152,0.044836145055747324
609153,0.563630620313067
609154,0.018877889283227603
609155,0.5299002628360324
609156,0.003699907058138804
609157,0.05375317249169327
609158,0.0009847520641985503
609159,0.058095727607567364
609160,0.359502148087652
609161,0.19464263169278778
609162,0.0031030039493789275
609163,0.17283983884016907
609164,0.014411287372223244
609165,0.04282682736450097
609166,0.15031369177357914
609167,0.16250396497412792
609168,0.03668399897015927
609169,0.7672886507228385
609170,0.6011063036035664
609171,0.01620664826452076
609172,0.4189820274477497
609173,0.0008883897805919373
609174,0.04210003161575054
609175,0.012245937556124974
609176,0.5616485503796872
609177,0.3014308620735653
609178,0.0037672422157145197
609179,0.02361641384929269
609180,0.6254884810791462
609181,0.7940210907609332
609182,0.6626483281245003
609183,0.44298102060322075
609184,0.007339439600801181
609185,0.6760821858000493
609186,0.007639031061679234
609187,0.13261023562283536
609188,0.09607386889993486
609189,0.0020065677648102294
609190,0.6490296838772461
609191,0.8142954696826201
609192,0.0008779857715285285
609193,0.015574678754505748
609194,0.3942426841786494
609195,0.004324135905252568
609196,0.23962247548911364
609197,0.10535135681486195
609198,0.2649386766785824
609199,0.34496328626242556
609200,0.0038735926009825896
609201,0.0021507696464863964
609202,0.1236100637993039
