id,Churn
599885,0.5635986807529433
599886,0.006900446712945882
599887,0.09398113665463098
599888,0.0022303160889574868
599889,0.1132749215286874
599890,0.7098063261224498
599891,0.022557656215781548
599892,0.4917630123310569
599893,0.24027523726043618
599894,0.0403767239102171
599895,0.8625674901923764
599896,0.015888887105364843
599897,0.017294482319967282
599898,0.004645324882942852
599899,0.1143825484687501
599900,0.04388449402644315
599901,0.0006037943987871163
599902,0.000628310494582117
599903,0.0005116411460923038
599904,0.65981109511155
599905,0.701861085109754
599906,0.0010877582013733517
599907,0.023942363092259982
599908,0.0035973614412556565
599909,0.004421006205125413
599910,0.005441700480375001
599911,0.0233634967202343
599912,0.028715920781105415
599913,0.07434673290197717
599914,0.024584491323324322
599915,0.0045262361923991065
599916,0.0006149685119391311
599917,0.6886617235656775
599918,0.5073807420324334
599919,0.0034464581405739235
599920,0.49601734399495545
599921,0.007592345904732041
599922,0.09991033225665673
599923,0.0863486187302797
599924,0.027386388312121635
599925,0.9087643967607101
599926,0.006467992734470338
599927,0.665686155420406
599928,0.91630742795507
599929,0.7442672254137064
599930,0.33420927822955027
599931,0.01851527798339813
599932,0.3555966852990536
599933,0.04812905751753329
599934,0.005249069000878124
599935,0.00042407130578334226
599936,0.0034867881180542697
599937,0.13847031298556378
599938,0.7779319558997408
599939,0.036690832089107346
599940,0.0016766163695366015
599941,0.004509072755440763
599942,0.40120816973762846
599943,0.6250295851281463
599944,0.76640873456979
599945,0.903298160815034
599946,0.16715891265683475
599947,0.10177399010615507
599948,0.3360806800729518
599949,0.11685158661173096
599950,0.680801312119858
599951,0.5932712321146918
599952,0.003172600469589567
599953,0.03488444244323056
599954,0.09514049498316798
599955,0.5229681228011883
599956,0.0043869067783910256
599957,0.6082981061719394
599958,0.04975558512530903
599959,0.2043196477605349
599960,0.46748227483649724
599961,0.00020259027827351935
599962,0.037903799156734225
599963,0.0050795701007703056
599964,0.019473343000315228
599965,0.0001549176341979231
599966,0.0003551713381501018
599967,0.2551311949617584
599968,0.002912962485824291
599969,0.008127900164492684
599970,0.003499419431436392
599971,0.005279033911848915
599972,0.5203395683016548
599973,0.8212218667094335
599974,0.08519056325206349
599975,0.00128355419693838
599976,0.0007669057882685988
599977,0.019578730511522792
599978,0.4896434565480391
599979,0.003725349664320461
599980,0.08300429612443999
599981,0.005552609933582635
599982,0.03281366056273199
599983,0.002714059003034572
599984,0.7794119263221497
599985,0.2236336357071923
599986,0.14666328168426573
599987,0.05336539287440586
599988,0.0
599989,0.004738803818611707
599990,0.2796807266490199
599991,0.43176501021879465
599992,0.8509900084661066
599993,0.3402804620169763
599994,0.8457706532169317
599995,0.0002775250566125219
599996,0.6458997445110117
599997,0.812470809712401
599998,0.017132694976296173
599999,0.2245946841443445
600000,0.0064006092196961075
600001,0.0026148314043519826
600002,0.2588210879473009
600003,0.6655549173551332
600004,0.8186159173747741
600005,0.05253817405415837
600006,0.4776412164405546
600007,0.06078143319903478
600008,0.02375448248340403
600009,0.09950533698701206
600010,0.6451470478953425
600011,0.07587066673558997
600012,0.014358120828341123
600013,0.006959500555399267
600014,0.36026815439382454
600015,0.0013401799768502603
600016,0.010802411917005986
600017,0.130700655575032
600018,0.0020030190521014234
600019,0.21321137350066238
600020,0.18827979193352531
600021,0.11380144639292793
600022,0.0029478703368349545
600023,0.020575151945149715
600024,0.0010867082767184305
600025,0.586860262022631
600026,0.00020288132104322024
600027,0.39393124467812657
600028,0.16466876684964893
600029,0.0244679884456805
600030,0.174260295218874
600031,0.0020241448941685416
600032,0.3746075922451284
600033,4.045261821274159e-05
600034,0.6494949310174488
600035,0.38375842083417194
600036,0.3913541729129555
600037,0.2670877039353937
600038,0.00470500560690063
600039,0.16341050725809292
600040,0.6990956216479027
600041,0.974501404530697
600042,0.0006233649317326936
600043,0.028194707765505398
600044,0.8374357554638514
600045,0.7588851195483941
600046,0.04634217440257448
600047,0.04977003543507552
600048,0.8580124546153175
600049,0.0010706829662769698
600050,0.21195061504396404
600051,0.03271627780078059
600052,0.0027649246680052056
600053,0.001015958662842174
600054,0.02204472866162087
600055,0.07541824283481822
600056,0.678795822123959
600057,0.25206107427623087
600058,0.000285801855727184
600059,0.0018190381526083225
600060,0.009385287054215164
600061,0.08803320947402483
600062,0.041853057925178745
600063,0.11426864124467202
600064,0.45670385647250095
600065,0.016066442344264138
600066,0.011288911855211732
600067,0.45174608281897977
600068,0.016741162683062295
600069,0.047377801302785086
600070,0.0012801013096387162
600071,0.40810862943560855
600072,0.026993459482252832
600073,0.10719975222714935
600074,0.1489784950229488
600075,0.2729914557437005
600076,0.0053436391491372606
600077,0.10315000338292542
600078,0.031504258785341445
600079,0.4461940536359905
600080,0.009919885852806275
600081,0.00685920241491771
600082,0.8365658014570899
600083,0.6875794006596723
600084,0.017680353170690423
600085,0.005458793466882746
600086,0.3837368486247521
600087,0.011267152531312268
600088,0.32530707677759635
600089,0.027538402443928956
600090,0.05303135187095652
600091,0.014553149565963484
600092,0.7822368662967816
600093,0.2289630605960031
600094,0.004100017009726578
600095,0.0038944325744628703
600096,0.015566403723778932
600097,0.0003279406762665805
600098,0.00022745293502332814
600099,0.004139530128600507
600100,0.46570082302708743
600101,0.028881945862590765
600102,0.4579430469459489
600103,0.062331177167803245
600104,0.734824990869837
600105,0.030698247444308456
600106,0.7130919859891898
600107,0.01677809788644068
600108,0.8271245001856158
600109,0.41718702480706304
600110,0.000320103317260583
600111,0.30716654789114806
600112,0.00522182466816024
600113,0.1762493700773268
600114,0.027380064944670185
600115,0.16003334908489306
600116,0.003497311682641565
600117,0.2821845176485247
600118,0.004511008456500571
600119,0.011449659141116945
600120,0.27943365354812316
600121,0.7760960809284458
600122,0.7222803027340188
600123,0.41576707282852815
600124,0.011029398037334145
600125,0.1153694978609203
600126,0.44462411634428284
600127,0.009993175502285814
600128,0.2688757679228218
600129,0.602358302089215
600130,0.010938006688655357
600131,0.3389212270222052
600132,0.0030953121421436075
600133,0.5341184601151651
600134,0.6150278472693074
600135,0.009001017596900224
600136,0.0077713972428395586
600137,0.00038355204500673565
600138,0.41842207543148335
600139,0.8300141121161005
600140,0.004245723684550734
600141,0.004113129260044783
600142,0.1575032907726934
600143,0.39067471362338124
600144,0.00043592559075411727
600145,0.01164591413419066
600146,0.9119839207679171
600147,0.0036278236668125345
600148,0.017909174349951415
600149,0.002893092071243603
600150,0.5960998559031525
600151,0.3458230972408886
600152,0.7293210099592695
600153,0.008823800618555281
600154,0.10675434589804428
600155,0.0
600156,0.0026098363135144296
600157,0.836651126621756
600158,0.0380926866797721
600159,0.4695825825515282
600160,0.014511993387402741
600161,0.009695474734431251
600162,0.1850304626800383
600163,0.00723216414063555
600164,0.007158831274774738
600165,0.040713257135991755
600166,0.11660256591930412
600167,0.11787761615493829
600168,0.015557589558186171
600169,0.011601838860304343
600170,0.0025075155648942244
600171,0.0033738041860891053
600172,0.17326402204256816
600173,0.03915640478474531
600174,0.40295594957848624
600175,0.8863449757854774
600176,0.04807648237704575
600177,0.05237790426727933
600178,0.0017705196410316873
600179,0.0025057659114926254
600180,0.13486619349054504
600181,0.30568699857190773
600182,0.00011054251826037237
600183,0.22589137768178377
600184,0.008549852968222442
600185,0.00035547529922892317
600186,0.004284318744575978
600187,0.24062379437356615
600188,0.20737242140772627
600189,0.4980485549931191
600190,0.000795477309738474
600191,0.07624643210080363
600192,0.0019785832151928643
600193,0.0005943007275696422
600194,0.002680004967587773
600195,0.26567791312553257
600196,0.0046972154134376515
600197,0.015349806529527464
600198,0.07989797028913057
600199,0.5789477798102649
600200,0.5844265150831967
600201,0.026526457088135245
600202,0.03852470137135212
600203,0.011868325995679245
600204,0.30738484274256617
600205,0.585901368212777
600206,0.001390688911765046
600207,0.9339707481147672
600208,0.03595146229167202
600209,0.04672136439190997
600210,0.00614992199930009
600211,0.017531427789181316
600212,0.00026614812177121574
600213,0.6295326713679554
600214,0.4249091669632313
600215,0.2578338496192604
600216,0.0002260771056421621
600217,0.6907235350694926
600218,0.009324968423401907
600219,0.002007944374858699
600220,0.03432456031469814
600221,0.0034330282592373203
600222,0.015989822183613455
600223,0.0017814133477287919
600224,0.0003563383778451643
600225,0.023595918764756873
600226,0.001786907231063627
600227,0.07756246944067646
600228,0.6260101233533742
600229,0.6062731731009009
600230,0.0030835470865660367
600231,0.00622246086311676
600232,0.039670849921029386
600233,0.7620282851669862
600234,0.38997700537572444
600235,0.005161729160083951
600236,0.010093807463909147
600237,0.2638970073427244
600238,0.018344496835839375
600239,0.0020424375163850734
600240,0.7046550639140783
600241,0.7425290693233242
600242,0.0058492511108801685
600243,0.0017337257564671235
600244,0.003045601312105075
600245,0.029491281617627305
600246,0.005371190016892968
600247,0.9543641572884178
600248,0.7131557610006211
600249,0.1366394870890378
600250,0.0017597783168788756
600251,0.0008906454072619896
600252,0.049069246449133436
600253,0.07051531793069404
600254,0.026977470915242403
600255,0.2816439167818303
600256,0.33096668121036427
600257,0.1746405718852862
600258,0.09154861407338159
600259,0.6811886350034067
600260,0.4628199209678731
600261,0.009582297710404055
600262,0.0024769393914890227
600263,0.02892999826897988
600264,0.27639143759275187
600265,0.0006801077491640653
600266,0.0692070023457123
600267,0.019662925667141843
600268,0.22157556477598078
600269,0.0035051277036361904
600270,0.3412561122401074
600271,0.014401633608740576
600272,0.0006596151681062925
600273,7.996383410138318e-05
600274,0.05691147157024019
600275,0.5671552621528084
600276,0.025561262341868018
600277,0.045731581289057556
600278,0.032866791181671746
600279,0.1616958764855458
600280,0.686364988416685
600281,0.1656846436686297
600282,0.003856031205236367
600283,0.18926619030189373
600284,0.07834024900929189
600285,0.01397400632499598
600286,0.23006262129688404
600287,0.611486080851931
600288,0.7266817182459491
600289,0.012368115128026871
600290,0.6173115865825466
600291,0.005449223337595935
600292,0.0935699978072133
600293,0.0029607485955487336
600294,0.6100946905668152
600295,0.0065658760423909675
600296,0.27413747770632674
600297,0.9173399273146571
600298,0.451777291685237
600299,0.5054704646095894
600300,0.025159098951949333
600301,0.03218919175670304
600302,0.004450722793190151
600303,0.6340584045504768
600304,0.0017838009505028681
600305,0.051849024226329775
600306,0.023617646787228667
600307,0.9049643961078693
600308,0.2155508160902499
600309,0.00134204995630974
600310,0.017905566740149523
600311,0.7599012759794735
600312,0.00016063262166584756
600313,0.008351733315770375
600314,0.18013250954100368
600315,0.004217927191207288
600316,0.04666453441470046
600317,0.0030563965853654495
600318,0.07574220791673067
600319,0.10160447724611806
600320,0.007571983810441678
600321,0.7735398602888893
600322,0.0006077457503479617
600323,0.013434666468476256
600324,0.010827726081173142
600325,0.006878566625869462
600326,0.00697645806408952
600327,0.353954882781035
600328,0.07795217995969035
600329,0.11559989858258407
600330,0.0011117412753649622
600331,0.030713760305586278
600332,0.0007047117406602077
600333,0.0027328557068409826
600334,0.00024994502043191365
600335,0.008326161466853678
600336,0.4137779736055306
600337,0.044174816388556366
600338,0.00843417472298772
600339,0.2587315638508576
600340,0.012432150719399746
600341,0.03941224874205536
600342,0.557882933369154
600343,0.35298969865054636
600344,0.8628848595029871
600345,0.5109110939811654
600346,0.31948251820550516
600347,0.2640594079880097
600348,0.0034558520984153338
600349,0.0795830958844203
600350,0.33008937976997665
600351,0.2933257606380813
600352,0.4409113670357563
600353,0.7466648882774614
600354,0.09203412835756301
600355,0.001994036452168272
600356,0.16415076178884547
600357,0.10081289408539576
600358,0.004617209089284266
600359,0.7173639913565416
600360,0.6144519889396958
600361,0.14141096678464735
600362,0.5110782527168264
600363,0.6310339049171069
600364,0.8795945649429691
600365,0.21743457032109792
600366,0.007384182257733149
600367,0.4379825044635265
600368,0.8695622452613297
600369,0.12302968144048582
600370,0.028985455505896894
600371,0.07393418588133802
600372,0.0005485018941561008
600373,0.007384214626430834
600374,0.919365472518257
600375,0.29849822419174993
600376,0.008691007005546147
600377,0.0004806120059194204
600378,0.1649114491594657
600379,0.018215872108686155
600380,0.042396980924336185
600381,0.0009709992150682936
600382,0.25985877072347213
600383,0.03863574636242883
600384,0.5784338381235802
600385,0.36226809142563005
600386,0.9349315321708624
600387,0.0038258496704055654
600388,0.0041548844391717825
600389,0.0
600390,0.12221941290152061
600391,0.01653954747190462
600392,0.008045679907410898
600393,0.014134812821238874
600394,0.7119239179168982
600395,0.20636294505584765
600396,0.9061485910806871
600397,0.0
600398,0.0032356536621962013
600399,0.6461513301369323
600400,0.509154644537023
600401,0.007122384776980433
600402,0.19782236275603846
600403,0.07793996041230304
600404,0.382536271425733
600405,0.12081910963615194
600406,0.18855862559433906
600407,0.013229517396364618
600408,0.7299586390899928
600409,0.0019135089957111524
600410,0.0023024196251894653
600411,0.7079444461271447
600412,0.1812935859549635
600413,0.0003917216062663903
600414,0.0026753811684443233
600415,0.0638652597286938
600416,0.4758726236561917
600417,0.021541864039841183
600418,0.8190421802065566
600419,0.23672895609962316
600420,0.8941147464394659
600421,0.0037741642893211365
600422,0.07181006551613187
600423,0.5112290890189979
600424,0.007128925623269743
600425,0.3467292373542833
600426,0.01702336964788845
600427,0.6418806357054894
600428,0.005570476996642928
600429,0.0008755703647294407
600430,0.036648881117099005
600431,0.007865409270252425
600432,0.6625740543784352
600433,0.07428431994315216
600434,0.8475728706031839
600435,0.0005953284985964777
600436,0.00047780089725558495
600437,0.000999256555063168
600438,0.013223076304663099
600439,0.14988942876790243
600440,0.07447889569713535
600441,0.5328088772618624
600442,0.2162912067862941
600443,0.009208295448476317
600444,0.8872131821640388
600445,0.004761924418063914
600446,0.002358350380461438
600447,0.5563669058196121
600448,0.05053874748217546
600449,0.23214243532645845
600450,0.28495132630475145
600451,0.0011395446541369798
600452,0.8495383601684697
600453,0.004525841785325042
600454,0.0034862109119905785
600455,0.0405836873320718
600456,0.5980905222916637
600457,0.5610580859720753
600458,0.2283739920677134
600459,0.004036433005636898
600460,0.665175389154447
600461,0.00480349968984758
600462,0.02930340207124534
600463,0.013976790210488203
600464,0.02129411767793416
600465,0.003870879609041888
600466,0.0003917150853325668
600467,0.7065538493433697
600468,0.9671602423537937
600469,0.7855916008425663
600470,0.02513767851169122
600471,0.04348744583667936
600472,0.004891938144310801
600473,0.0031668988090812846
600474,0.003294086678955178
600475,0.8179780596879033
600476,0.6140701349934982
600477,0.7229645395196129
600478,0.544935963420228
600479,0.6621629759080542
600480,0.01266581319375111
600481,0.006224273548650479
600482,0.11253369895802981
600483,0.3050077041957
600484,0.007199960937541561
600485,0.002882553716897846
600486,0.0054127970274230304
600487,0.4514733037174389
600488,0.03432550406392528
600489,0.2399138186939548
600490,0.04537323461636284
600491,0.007266805316586043
600492,0.005491551351412431
600493,0.06660409562334284
600494,0.3167262841053323
600495,0.0030248686711681237
600496,0.7355805314759655
600497,0.00031227375114481145
600498,0.008895905990730901
600499,0.35998864238039674
600500,0.7247931893871267
600501,0.7318099622528612
600502,0.3992599136340505
600503,0.4765229699369978
600504,0.17518059511949882
600505,0.5414106117400252
600506,0.00011511535323712038
600507,0.5122083220265589
600508,0.8207606957464894
600509,0.0
600510,0.5714384719465296
600511,0.1311871831134405
600512,0.0002799531773948125
600513,0.05099456419909685
600514,0.7787388934593171
600515,0.010168791903615583
600516,0.003013857778673113
600517,0.0010181694348313484
600518,0.05749512028438482
600519,0.039729271173499024
600520,0.27372928605091046
600521,0.002674231598143873
600522,0.2444910455467702
600523,0.0026325241543393597
600524,0.4486641367587424
600525,0.00810542603829078
600526,0.0012650064637284883
600527,0.0004785779645589516
600528,0.01148085626454831
600529,0.4836010024982009
600530,0.0007664079807537597
600531,0.0009027851442714777
600532,0.7016120349258319
600533,0.0014832879906510332
600534,0.0023726960680244985
600535,0.0004773067118430212
600536,0.003665104284994913
600537,0.0007900200740990151
600538,0.00377189367534605
600539,0.002345717052447157
600540,0.5800435008587707
600541,0.26109460032047793
600542,0.0025603187139039934
600543,0.04472351984356417
600544,0.6655606839052987
600545,0.01596897005587889
600546,0.0018713836406017807
600547,0.39168249714368913
600548,0.2907099488766136
600549,0.2965178869122192
600550,0.5404062071366117
600551,0.028858888944858455
600552,0.9584071270133969
600553,0.05670056621300889
600554,0.8153892369118418
600555,0.5904000382989348
600556,0.1883545769406444
600557,0.008745378693946823
600558,0.44363134332814785
600559,0.6809948449764923
600560,0.024659377444449983
600561,0.012841564434488958
600562,0.13271569308773426
600563,0.4299428938719235
600564,0.6748009895337294
600565,0.05021067613297891
600566,0.012206449239640036
600567,0.0018562188881998246
600568,0.016252235643577775
600569,0.746222451603041
600570,0.08158784174322395
600571,0.8822425089846903
600572,0.000809562824741534
600573,0.899276596077387
600574,0.3803859985597148
600575,0.040029689628428185
600576,0.26158909651709883
600577,0.06497555280033626
600578,0.005415787212825051
600579,0.00019094034085715198
600580,0.28249172404252915
600581,0.0004838851503143416
600582,0.0016742367122695896
600583,0.005173513956133509
600584,0.7378671515584218
600585,0.3460971640471569
600586,0.07611120109757204
600587,0.0018079485388361439
600588,0.040483072495644964
600589,0.9682322440362358
600590,0.01993220254386906
600591,0.005751936160317909
600592,0.6375623259223336
600593,0.3656691086469175
600594,0.04279844955514942
600595,0.003875885980162452
600596,0.0025827871402876314
600597,0.10356074857176586
600598,0.42684837188835595
600599,0.046915427007742636
600600,0.11316461046251436
600601,0.0005243657489644238
600602,0.03567736321074582
600603,0.07056565408279791
600604,0.0281778042366941
600605,0.5549632904656189
600606,0.0008581767355441557
600607,0.07726968413028973
600608,0.017624725478332853
600609,0.42090027278448167
600610,0.848188217903147
600611,0.001150953598033938
600612,0.07897053698577487
600613,0.032910531255073795
600614,0.0018470940934389342
600615,0.0006952096279773587
600616,0.8273554533629188
600617,0.0029146890593357584
600618,0.012662168602032193
600619,0.0020100480640511406
600620,0.6250040017610061
600621,0.8066227893178495
600622,0.8278187671095196
600623,0.06936056562906451
600624,0.5003409856097321
600625,0.0001781075276639137
600626,0.02512720815280292
600627,0.06761344244441193
600628,0.36422249147162544
600629,0.00029904342167420665
600630,0.6201635247112458
600631,0.5695474278526016
600632,0.009759758524946732
600633,0.0008946690198645348
600634,0.5380941014439914
600635,0.0004378655506957526
600636,0.0017394856536746433
600637,0.9446799313408992
600638,0.012786980376036965
600639,0.0031185960130789303
600640,0.001049419032858764
600641,0.002601970267171406
600642,0.28236930119081705
600643,0.0021261229659789074
600644,0.0006723195123652969
600645,0.696486417728303
600646,0.0010359121607073374
600647,0.03246392883191412
600648,0.0031578433110034973
600649,0.17871822115732883
600650,0.4725706646236474
600651,0.4693683708436255
600652,0.4260807663170368
600653,0.2510254028333026
600654,0.7396931616174253
600655,0.006652051512182983
600656,0.5355006886154221
600657,0.0015608802485037277
600658,0.001388316945727045
600659,0.18660935902012066
600660,0.01244759945174242
600661,0.14178827832499208
600662,0.24431320653311023
600663,0.44343474620593
600664,0.04712346832964926
600665,0.2038103658039821
600666,0.0042128048151437725
600667,0.0035792044062859657
600668,0.6459253461919772
600669,0.019754819619756486
600670,0.7326558106190546
600671,0.8349165534573445
600672,0.0008803954044857541
600673,0.0017385500508477376
600674,0.016854168144712273
600675,0.0009276434028429477
600676,0.0002329502355850763
600677,0.3244065829267237
600678,0.317414865696208
600679,0.6826010229779577
600680,0.005832385851856405
600681,0.0037873682438295695
600682,0.0024826517411031496
600683,0.06794175446613283
600684,0.024166037736312786
600685,0.5470158777438933
600686,0.0038140581433365626
600687,0.5950101417521266
600688,0.4112678620558068
600689,0.0045828783629811975
600690,0.030325369959603703
600691,0.0020658628720186404
600692,0.7717156513529837
600693,0.282559806708479
600694,0.002350729795182638
600695,0.019470386348122714
600696,0.0006104105999677942
600697,0.9020317378986992
600698,0.01337834064821438
600699,0.0013393650749135727
600700,0.93270743071609
600701,0.003999929181534817
600702,0.33433462530159375
600703,0.3524854219171857
600704,0.11375953775382082
600705,0.9359453925095188
600706,0.789581065011964
600707,0.09179677512873102
600708,0.5455741071126533
600709,0.05600692022491269
600710,0.4800948769054366
600711,0.6929298146808467
600712,0.03946463005104089
600713,0.5103782570959979
600714,0.0018050111579172479
600715,0.08777571490391184
600716,0.010351177688856884
600717,0.033818624958721184
600718,0.07134456539845085
600719,0.42107491541926945
600720,0.009511377523758496
600721,0.005016679001584799
600722,0.0011883732778190281
600723,0.6510539385765475
600724,0.0011798178996826377
600725,0.028863778309134946
600726,0.32064794996196133
600727,0.0018406834654760649
600728,0.0001838331246334985
600729,0.05201562251956005
600730,0.0071177199296826804
600731,0.2136491559159493
600732,0.7797831933793181
600733,0.04188259638199517
600734,0.9062012670427866
600735,0.09067908497444697
600736,0.8461637664955316
600737,0.00032930257559305137
600738,0.0032212630804205993
600739,0.012650470069420862
600740,0.40399052421553266
600741,0.0705429573472972
600742,0.8264227065899887
600743,0.38130542676331475
600744,0.8863287737727612
600745,0.017871463003257277
600746,0.2092247452399768
600747,0.015001344223293836
600748,0.8992538409947325
600749,0.347563101424065
600750,0.000725605112631048
600751,0.6686458798156516
600752,0.8965658412326473
600753,0.05368777455306196
600754,0.534122230205379
600755,0.1376361965857019
600756,0.2649659168610148
600757,0.0011347438730130999
600758,0.1661897894903278
600759,0.15020722789315036
600760,0.0679599576430829
600761,0.003378671697429313
600762,0.23592286920320021
600763,0.40242496056564186
600764,0.037746015121309644
600765,0.14355865801837106
600766,0.029235590542766133
600767,0.004720295972008872
600768,0.3826498059156197
600769,0.0021064104903156383
600770,0.023847423489922262
600771,0.14154111487824228
600772,0.08088860509749345
600773,0.12888611759855018
600774,0.31594702425942545
600775,0.8313913426202869
600776,0.19074298918729102
600777,0.32085664952278126
600778,0.594511058467939
600779,0.03422313348387829
600780,0.41402306881507334
600781,0.002406454318287593
600782,0.21372369479918024
600783,0.0010915244353569577
600784,0.5872384140115512
600785,0.9447642059221529
600786,0.01987017761085546
600787,0.5619840411502218
600788,0.029476516340438626
600789,0.06496901352893916
600790,0.16676605768663777
600791,0.021085072793017325
600792,0.5128164499841804
600793,0.09286364617122382
600794,0.3867132453653302
600795,0.0032806134331250644
600796,0.19481642620257208
600797,0.6070228315228352
600798,0.4082723889439893
600799,0.04867747239462835
600800,0.007151986307785275
600801,0.0017810891977559046
600802,0.8447367410284365
600803,0.008369628928709029
600804,0.0005481250642462394
600805,0.006510202342340034
600806,0.00998675924151577
600807,0.3588563885370051
600808,0.0014163418585545883
600809,0.0010232376383449322
600810,0.5228566321531286
600811,0.0011545936290958956
600812,0.07565119909183723
600813,0.9555690373723646
600814,0.3923624279456195
600815,0.1311312146298357
600816,0.026318385341827597
600817,0.0029859656049333046
600818,0.003589732159660918
600819,0.04636407798529784
600820,0.006542014783500137
600821,0.004175827676300655
600822,0.0015434453117428018
600823,0.4485063710519685
600824,0.45154550922200987
600825,0.003197879810813496
600826,0.007435153985085083
600827,0.004213597835496506
600828,0.03487224504359334
600829,0.09349237134461448
600830,0.0364953614730197
600831,0.002389155686056643
600832,0.036929666983905984
600833,0.010333678905560877
600834,0.026402649342172367
600835,0.24623684855922076
600836,0.44230843975233874
600837,0.0261047661946641
600838,0.008732436467910453
600839,0.019866653504558487
600840,0.017152369363539113
600841,0.2104224615847863
600842,0.5822331502100435
600843,0.0004612844900511129
600844,0.8774605653610863
600845,0.5609821026495201
600846,0.4435490177615746
600847,0.14107382821354586
600848,0.0008126243852371029
600849,0.9143103976129875
600850,0.10163913972996397
600851,0.00033728109185118685
600852,0.004954596336044271
600853,0.22614003564396418
600854,0.8304888989189443
600855,0.2989922551407642
600856,0.04620155633907014
600857,0.552291413202026
600858,0.38373081871430464
600859,0.001330228322411542
600860,0.046782097182104986
600861,0.6485081266708711
600862,0.5964120453012426
600863,0.3711811563793493
600864,0.25103424978311106
600865,0.0008567393467290485
600866,0.11553802199770866
600867,0.007030012380313612
600868,0.05634751014243658
600869,0.5934313597484159
600870,0.2647542975744392
600871,0.11885600964688325
600872,0.04203274722672193
600873,0.4807628318788873
600874,0.02718459008379019
600875,0.00527302686259943
600876,0.4114876884639396
600877,0.007003051008732668
600878,0.22877055932667315
600879,0.020363356635651485
600880,0.011284895721848048
600881,0.30655590899889607
600882,0.8300405037808641
600883,0.0012643388468354998
600884,0.0031890487597591843
600885,0.0
600886,0.5289250725544998
600887,0.053971061722425426
600888,0.002855820792238211
600889,0.03181389217731055
600890,0.01636771134707707
600891,0.31486121046608906
600892,0.5116622195138787
600893,0.6088709611488625
600894,0.0077678012599209974
600895,0.060503201203527736
600896,0.07488065723870967
600897,0.0012165153827710686
600898,0.00030122883681541987
600899,0.026396470524641825
600900,0.20020580767927218
600901,0.023835028187499434
600902,0.003914016907267471
600903,0.044559037909901095
600904,0.02822638503057914
600905,0.008259586706965957
600906,0.8320221841035642
600907,0.011238853064650223
600908,0.01211030606546827
600909,0.6287008272717023
600910,0.003316185956039267
600911,0.04428786529047483
600912,0.0014640144513042358
600913,0.18195136626744263
600914,0.002927746299584532
600915,0.0016509119776677464
600916,0.0007437623251490108
600917,0.001405720776283812
600918,0.6161782708535551
600919,0.5391946026313539
600920,0.08772490202140514
600921,0.004569251112826042
600922,0.04488933666377617
600923,0.0008487452040210814
600924,0.018875509085543144
600925,0.9493636356830724
600926,0.015279779007328145
600927,0.025627257289414385
600928,0.6357891596549025
600929,0.7798796550077025
600930,0.0014687878256894743
600931,0.026343002046994086
600932,0.0095071202311242
600933,0.5659804996298826
600934,0.002991101302739882
600935,0.11042331910463903
600936,0.0003593178043642491
600937,0.00043859294018802186
600938,0.0004727434365575337
600939,0.00140783907189451
600940,0.00020098347783269242
600941,0.4780337153038797
600942,0.023448426297400262
600943,0.4237643721087464
600944,0.2426364976057709
600945,0.004686286525297325
600946,0.0013211152949899395
600947,0.003202280519568887
600948,0.6565539574067489
600949,0.001245992646288216
600950,0.9029517398282366
600951,0.44824643599078695
600952,0.009944002464693314
600953,0.7588275557345271
600954,0.017814225103799375
600955,0.0015241040200642936
600956,0.005224406481635621
600957,0.10867816350939899
600958,0.006994483002527836
600959,0.05348678451832841
600960,0.016542025820746944
600961,0.30079866097220803
600962,0.022461508390955797
600963,0.6052810919885983
600964,0.1737825264811545
600965,0.42855143022226844
600966,0.09560442229419097
600967,0.6961785167525907
600968,0.024082421160090975
600969,0.002302784140216032
600970,0.6195404879975169
600971,0.04054459592381291
600972,0.003233498723735866
600973,0.0021535045212431065
600974,0.7455279879769366
600975,0.15730836262193268
600976,0.043079424891483135
600977,0.1175097528808335
600978,0.005062600082650933
600979,0.001405629354239522
600980,0.030330382831900125
600981,0.15261948412827198
600982,0.5501953674507606
600983,0.0015646361814226385
600984,0.026016386959273174
600985,0.00037649015833607195
600986,0.1916188234478863
600987,0.0943891540665369
600988,0.14547846412765195
600989,0.0
600990,0.00017210183908282527
600991,0.48947399075884296
600992,0.06751875641276368
600993,0.0061673934821735565
600994,0.004200043637147065
600995,0.0005398180215013117
600996,0.6506912161398498
600997,0.5487603282812211
600998,0.07012379786268783
600999,0.6789429270638562
601000,0.07622130143724175
601001,0.31855813843171404
601002,0.006122954688110595
601003,0.0006371156607927588
601004,0.0033127009233647267
601005,0.020934711222851538
601006,0.7576543033643675
601007,0.8073859383765195
601008,0.6390209844551806
601009,0.30481825674193075
601010,0.057648622710241605
601011,0.003422688476026203
601012,0.7484704880142368
601013,0.9295480691297084
601014,0.0037846932419069845
601015,0.025893240202626722
601016,0.000953859426289414
601017,0.005683775892014347
601018,0.006688046607288205
601019,0.03857874036658196
601020,0.0028919806516912454
601021,0.0018224379199771944
601022,0.16220239067995942
601023,0.00042634919286114233
601024,0.19511103815303443
601025,0.3800027186157857
601026,0.5262053094526103
601027,0.23447413647694212
601028,0.011315164337102838
601029,0.0006570258455133309
601030,0.057792026965567865
601031,0.5591179071897853
601032,0.007140613181972887
601033,0.6474100917192466
601034,0.040356084837949925
601035,0.0026062019153492272
601036,0.005013590033316873
601037,0.0032531792716509766
601038,0.003562982185464891
601039,0.08731455481355989
