id,Churn
672984,0.0036006145516605513
672985,0.35760295971488204
672986,0.30840855880642914
672987,0.024672775523938772
672988,0.0013714846588273116
672989,0.8114330885317729
672990,0.661547234297268
672991,0.744165739048
672992,0.005822280840379549
672993,0.02396852409587898
672994,0.19221536735813172
672995,0.0009361698901975606
672996,0.31096176409758786
672997,0.002148204434967136
672998,0.05603828663496627
672999,0.7365331692318802
673000,0.43537886931751213
673001,0.7723242995203466
673002,0.31254885187169923
673003,0.36179388316159755
673004,0.005943428591836045
673005,0.38268627104198044
673006,0.06001561914078285
673007,0.01221004343874949
673008,0.7626203227117264
673009,0.001221931731491423
673010,0.6878668099022838
673011,0.573167130199951
673012,0.4755293592685755
673013,0.16614440763146238
673014,0.20678774863713786
673015,0.006748184872179691
673016,0.06847124977066535
673017,0.001510683452551893
673018,0.11895819913651538
673019,0.8114145993832796
673020,0.0011415630255768206
673021,0.0875053009098885
673022,0.001429452528375521
673023,0.008380681946385485
673024,0.2802193431058969
673025,0.21713212349895372
673026,0.10631048771647718
673027,0.13245709676292586
673028,0.13813982236258884
673029,0.005638224967567686
673030,0.013319344588586341
673031,0.001554531954279167
673032,0.7588673807652013
673033,0.5042264739557741
673034,0.006403329115298048
673035,0.07979709509345374
673036,0.5880453099246039
673037,0.0783410252049941
673038,0.10207621426335883
673039,0.15699573892496455
673040,0.017727129882818052
673041,0.5030217500692975
673042,0.0016166934410332455
673043,0.3183306884356366
673044,0.006732774423174341
673045,0.23922374063478022
673046,0.0105192129095377
673047,0.7615661921054881
673048,0.0011351697002990751
673049,0.14225413919107083
673050,0.4849668081546515
673051,0.0017177737740403354
673052,0.3097274136530971
673053,0.04039810166173873
673054,0.003999203285761828
673055,0.00903201529103141
673056,0.21130604818348497
673057,0.05298594546502127
673058,0.012899630280583224
673059,0.006743812095995716
673060,0.7610133126462391
673061,0.5321304532934452
673062,0.04339365754918714
673063,0.024288090855935494
673064,0.001630099595924659
673065,0.005946150431809083
673066,0.0033054352095663467
673067,0.03851104483615776
673068,0.02297969988670583
673069,0.8563974491165058
673070,0.06500287731231817
673071,0.0038538013639627293
673072,0.03143663137185394
673073,0.016704583283772157
673074,0.004821683252165848
673075,0.012608210408783273
673076,0.08236680057027253
673077,0.20769571085494215
673078,0.0024544903394112328
673079,0.15108141036098266
673080,0.002614556343312172
673081,0.011273079010547382
673082,0.0052193638835155475
673083,0.010187432749061172
673084,0.3242685554198493
673085,0.15341980895766338
673086,0.043074857359209545
673087,0.6224383379226666
673088,0.5540056321048873
673089,0.5875624967589226
673090,0.004346346129212959
673091,0.03039894527425149
673092,0.06266350086476792
673093,0.524478800251263
673094,0.005174347732670557
673095,0.001425493780425306
673096,0.0020435360667354126
673097,0.20848673435337192
673098,0.4235993998939142
673099,0.311699687982874
673100,0.20246605140577703
673101,0.7518063391063873
673102,0.538386440167446
673103,0.5739201306571409
673104,0.4602610347874705
673105,0.06110366905182467
673106,0.001950286163880406
673107,0.31110479912769795
673108,0.6022372301177598
673109,0.560725518990355
673110,0.4531763543177836
673111,0.4802447132119252
673112,0.17417987890023454
673113,0.43238059510886284
673114,0.45809298117430475
673115,0.0181386869241657
673116,0.28191870304985833
673117,0.8438081798855781
673118,0.019824797621639644
673119,0.0012409725906977114
673120,0.002236817049173085
673121,0.0010656277521706192
673122,0.005780685703010414
673123,0.017904077517269305
673124,0.003528396998824089
673125,0.8214951536828138
673126,0.00431599355380084
673127,0.011878342269916808
673128,0.09258830399244634
673129,0.10277683480682491
673130,0.0051172419193863455
673131,0.0018261181755991642
673132,0.7990214089437181
673133,0.45279096633567384
673134,0.03603644234590829
673135,0.0013191813862541025
673136,0.0015868724781908123
673137,0.015656687032300446
673138,0.034087247577946116
673139,0.5784950251075454
673140,0.01735206954847256
673141,0.0018875969277556961
673142,0.34638581736420115
673143,0.5217596968730975
673144,0.05293797812808355
673145,0.014892254392836167
673146,0.6917763721001834
673147,0.3113342912232413
673148,0.235205150243882
673149,0.0021220715052237948
673150,0.5015419115296154
673151,0.8832988256996236
673152,0.010711306910920057
673153,0.0007902474630812343
673154,0.02831685224249204
673155,0.1560946562298877
673156,0.08666746734762452
673157,0.1555526909736456
673158,0.0010178552318399962
673159,0.5623809272668421
673160,0.49185671054615016
673161,0.29429052352160434
673162,0.887904866073544
673163,0.4480050039470082
673164,0.35873627974467465
673165,0.0008794154579147228
673166,0.0026038704634059923
673167,0.8217122572564444
673168,0.41655841366324475
673169,0.4026288192444069
673170,0.5296463472549823
673171,0.45638303859093954
673172,0.12159446293102405
673173,0.26528870877274363
673174,0.18037684682048988
673175,0.0032819628717282055
673176,0.08839988112535752
673177,0.0030775091099918095
673178,0.0010848200187069587
673179,0.023598275345754486
673180,0.06726094342323069
673181,0.005873672297588544
673182,0.05563838692471709
673183,0.04985854767666583
673184,0.0015003050015971872
673185,0.23921592590914215
673186,0.3370789116945621
673187,0.6101844227264336
673188,0.040552396292336985
673189,0.7354467162683831
673190,0.2621621498473958
673191,0.5241951746270529
673192,0.0016387670193923499
673193,0.021040879934307838
673194,0.6157111692328544
673195,0.013600390631093556
673196,0.0016667412274174423
673197,0.13028584238932261
673198,0.5183029659799581
673199,0.18273963269882776
673200,0.03291691910205355
673201,0.27179935082701107
673202,0.07245197150031946
673203,0.005226048503921941
673204,0.2842389012509864
673205,0.0016515559079000558
673206,0.0021176567982292057
673207,0.045863261948758165
673208,0.022432214814082127
673209,0.030406804529433052
673210,0.1225019045836161
673211,0.5839522647500839
673212,0.0022994616425797464
673213,0.0008210393017335529
673214,0.0013088803744898177
673215,0.32170546266634065
673216,0.02127839407211292
673217,0.11615898876149856
673218,0.1181865786843263
673219,0.5500001239549543
673220,0.004027198070324451
673221,0.42296483243213145
673222,0.9507259259684042
673223,0.04671638535902859
673224,0.6271402714405149
673225,0.015837298219688465
673226,0.007797533552003956
673227,0.001142546693668422
673228,0.5205283451731234
673229,0.014256687274175131
673230,0.0013323366761615882
673231,0.4939600979667207
673232,0.0018463467046558942
673233,0.017566208287550827
673234,0.9342691736946801
673235,0.004255946172059201
673236,0.08113555614794804
673237,0.05906858506605365
673238,0.012947797673030687
673239,0.0069370677657732685
673240,0.8215751980362204
673241,0.17736951838470746
673242,0.3049896817243933
673243,0.03214457027311028
673244,0.4103028386224894
673245,0.11418795311194563
673246,0.0032898345512908265
673247,0.3306428612827105
673248,0.02242502994351015
673249,0.4952109763689994
673250,0.8512488601328919
673251,0.0013407657695578318
673252,0.00627620498405187
673253,0.004701750663250469
673254,0.9179480867222446
673255,0.18542568928751602
673256,0.018407832425662702
673257,0.21543428325328837
673258,0.013289572147230531
673259,0.33957078907437716
673260,0.0015615723877501855
673261,0.014607960588009415
673262,0.02861660163586381
673263,0.002783701289626068
673264,0.7977411142827083
673265,0.003716644159121403
673266,0.0015377463224029312
673267,0.36562513743207165
673268,0.35403680278187155
673269,0.028546499510556624
673270,0.8065668518119646
673271,0.30252437076680677
673272,0.0006934570009182796
673273,0.3852397287029714
673274,0.08889522159325473
673275,0.2452919548495776
673276,0.5680314361190785
673277,0.019564850499117936
673278,0.1507376041585829
673279,0.010985481368574336
673280,0.07963956994783838
673281,0.0013313821349824934
673282,0.0015356421241815039
673283,0.4730627487999395
673284,0.28211671482475076
673285,0.08959880335026378
673286,0.10187427322522027
673287,0.19063395087304855
673288,0.42253493398731784
673289,0.08349124356478557
673290,0.7832257302596355
673291,0.6001146287523845
673292,0.39543810983145966
673293,0.2668755948556704
673294,0.03308436620043732
673295,0.001650905314593863
673296,0.0642511318405665
673297,0.0889586814073637
673298,0.8668551338940967
673299,0.03053522539932097
673300,0.07033280248676341
673301,0.0033664868173996073
673302,0.218865245101949
673303,0.6293724063647992
673304,0.00961691017855675
673305,0.09948271997808676
673306,0.10908774109108715
673307,0.01488147519098296
673308,0.18362702783539006
673309,0.002044910781553391
673310,0.00489297363155014
673311,0.048460057727799495
673312,0.1000983654823713
673313,0.7065604804200665
673314,0.8182631710854408
673315,0.26831136128341926
673316,0.8572345039488056
673317,0.3127098326366423
673318,0.6936811027112634
673319,0.04743457481402926
673320,0.008118306607922572
673321,0.3814540521321218
673322,0.006850975439887418
673323,0.007529413369628589
673324,0.0009100518832989802
673325,0.004153785610840735
673326,0.003351162031764794
673327,0.31719498578401406
673328,0.6211347096125182
673329,0.009897120287473445
673330,0.00098275665775126
673331,0.4706732860051021
673332,0.03070968273018239
673333,0.6031201371258262
673334,0.017994262031093645
673335,0.10227252364419079
673336,0.06521508317906814
673337,0.0009819323631473696
673338,0.0035637359586857707
673339,0.0009511168316054009
673340,0.006104908839676738
673341,0.048505317061764364
673342,0.013712515827891585
673343,0.45195525110407575
673344,0.4060869923803306
673345,0.9102944277482798
673346,0.0030184264403518225
673347,0.001385100647764859
673348,0.07776403789530074
673349,0.025989895386907408
673350,0.0033904492420244675
673351,0.410554107393483
673352,0.007970631608710145
673353,0.37398934088828445
673354,0.041197537909511875
673355,0.020264748801126217
673356,0.7115933078835301
673357,0.07817278999219661
673358,0.00173445290641418
673359,0.5316305637438865
673360,0.21298908077895815
673361,0.04416237769971103
673362,0.041615774730717654
673363,0.7542150291739423
673364,0.7734896956583478
673365,0.6578603570366446
673366,0.3546413326642406
673367,0.029967404085607368
673368,0.7219256513343412
673369,0.0083221026470912
673370,0.16608941082289516
673371,0.00484441341056877
673372,0.22520585662284207
673373,0.0037004103203976935
673374,0.917274848428839
673375,0.06673122455161501
673376,0.07160389613126869
673377,0.005148917880548834
673378,0.0216548844421162
673379,0.2941207398389753
673380,0.5042642792261663
673381,0.3021325410772608
673382,0.006216341983947417
673383,0.07651158627373082
673384,0.6988960091664261
673385,0.004070517897552816
673386,0.004114695601134661
673387,0.7846598897368098
673388,0.008258756013485788
673389,0.0015595875757846826
673390,0.09012443160035453
673391,0.005444047733558743
673392,0.046261465609963096
673393,0.0013690935179098919
673394,0.4686169381922798
673395,0.059027877222578094
673396,0.001994510159861896
673397,0.606039866049843
673398,0.6801630238284376
673399,0.8653440329643189
673400,0.0014804329576596571
673401,0.007641357007053467
673402,0.006840389297026018
673403,0.011455781200302655
673404,0.014115740320784777
673405,0.9015733179347492
673406,0.04250123267603054
673407,0.7810802096293914
673408,0.01378806012699399
673409,0.08744348335947734
673410,0.002504119166543194
673411,0.0017346301329272844
673412,0.17251069581834472
673413,0.7928023054496203
673414,0.006581388428812549
673415,0.18113688323958435
673416,0.3844514666256059
673417,0.5608347332649748
673418,0.010300647936581836
673419,0.32719931179974127
673420,0.0010754126543774986
673421,0.1902719610184757
673422,0.22141941897798545
673423,0.006796016664689226
673424,0.8112694626420521
673425,0.023636195379195323
673426,0.03544861205376429
673427,0.8700202769677933
673428,0.8109053771049692
673429,0.04313780460978487
673430,0.01443003422727625
673431,0.01229193987930088
673432,0.01094294633438116
673433,0.4897182920656572
673434,0.8620088432832951
673435,0.7720238643923895
673436,0.014446386520918664
673437,0.027285864168920374
673438,0.003246899346800215
673439,0.002155810897809719
673440,0.0016737356956153054
673441,0.5504088572264266
673442,0.0011744948576709149
673443,0.013061473769226293
673444,0.4747905550149347
673445,0.0053019670136218704
673446,0.6831516131863377
673447,0.3828297726652101
673448,0.54002305013278
673449,0.0011078777546658764
673450,0.004258789970796566
673451,0.011200627275208533
673452,0.0022269855556738354
673453,0.030351838799312206
673454,0.00746153122676869
673455,0.12407161047920562
673456,0.013427750746584607
673457,0.008293367390964288
673458,0.002360823463727926
673459,0.7093686050970996
673460,0.06481407859253342
673461,0.6068989172482137
673462,0.013660617652231916
673463,0.09814596159386875
673464,0.02171046891291454
673465,0.009091150686013957
673466,0.008840149982033422
673467,0.12971739509926328
673468,0.009228338612610486
673469,0.7463142513042299
673470,0.5570144982283173
673471,0.47265884320697354
673472,0.3063396689850411
673473,0.07509441125853447
673474,0.023015105671360496
673475,0.8393866480737823
673476,0.645720993580338
673477,0.2950709821416384
673478,0.7873672181852122
673479,0.5700312719685048
673480,0.06025417928741721
673481,0.8692499712013559
673482,0.265390463285568
673483,0.0011900638479821787
673484,0.0033216239846303726
673485,0.5060602177328469
673486,0.8048947221785498
673487,0.07314261505987324
673488,0.23699092303925118
673489,0.002891829829437565
673490,0.09875065634149305
673491,0.405071505953317
673492,0.0064842846136066385
673493,0.08995255459684481
673494,0.507286467100998
673495,0.6033063339801347
673496,0.9567162388469604
673497,0.8812310330650628
673498,0.116391226290351
673499,0.932859063369895
673500,0.030587077694952967
673501,0.0010572350217134025
673502,0.5991949420255036
673503,0.007633048496260904
673504,0.06858229099408152
673505,0.00622446814623056
673506,0.03742280334493968
673507,0.013355100521371238
673508,0.6509546020678519
673509,0.2352782029805697
673510,0.005777021532868183
673511,0.004179723690621352
673512,0.772737390121614
673513,0.0031282317240832235
673514,0.002247996192511879
673515,0.21425797590952828
673516,0.0013597093698667437
673517,0.5606490173225872
673518,0.26492373281829845
673519,0.7284380628704578
673520,0.3390401520407893
673521,0.07076621497590192
673522,0.0028642341352039693
673523,0.006658149847984946
673524,0.0033990656399307774
673525,0.21386731913989504
673526,0.058560075389946266
673527,0.011047017128999867
673528,0.7801088315669877
673529,0.09818155782863822
673530,0.7494000594118169
673531,0.29681038265228926
673532,0.2438627878655602
673533,0.01100999091199083
673534,0.03759247976901951
673535,0.02226841317349276
673536,0.8901360922747663
673537,0.0419906493062593
673538,0.031080722057112254
673539,0.025455190196352437
673540,0.030645577120417596
673541,0.012225538566914424
673542,0.7723564952935622
673543,0.5150051874504942
673544,0.34301678945547737
673545,0.0014664466156035802
673546,0.0012384124256729276
673547,0.01379394963434969
673548,0.32755526526544687
673549,0.24586444960698967
673550,0.006248893210251405
673551,0.5374062755410748
673552,0.5151705605362243
673553,0.0018333633829105802
673554,0.13890899851181074
673555,0.0829453037206511
673556,0.003302378900290723
673557,0.32024215094515446
673558,0.6052110645914607
673559,0.626528331978097
673560,0.014497879822112064
673561,0.009075850597972685
673562,0.023839069749469477
673563,0.0052187057298477505
673564,0.0569130838578017
673565,0.5024251155602559
673566,0.002596362738422759
673567,0.0030409674626197414
673568,0.006718253251971762
673569,0.2092742226795195
673570,0.014748032798834384
673571,0.015481049972561849
673572,0.011692085562017094
673573,0.1671985991291557
673574,0.0009342625050182474
673575,0.0013146909921317783
673576,0.34146670622055947
673577,0.003647710425651691
673578,0.008847023850392044
673579,0.05957380310207556
673580,0.07064915398700736
673581,0.01453765725783469
673582,0.21856725050045897
673583,0.42510295100330336
673584,0.003448195156061851
673585,0.49833027575258315
673586,0.08321284226648987
673587,0.02301707433362701
673588,0.005906130958302183
673589,0.7509478466153937
673590,0.8918642790338575
673591,0.0009931909404023353
673592,0.0025173700977445656
673593,0.8594563203771628
673594,0.008146885108713796
673595,0.0022181156249454596
673596,0.7228492317427735
673597,0.0038720454269083617
673598,0.34571654405980695
673599,0.31147616616401846
673600,0.029766267384883104
673601,0.05171150129914248
673602,0.03479978044938999
673603,0.0026934330097944065
673604,0.0200976534565734
673605,0.39659400205534123
673606,0.08755288612276747
673607,0.06380501796215483
673608,0.8862885244271712
673609,0.002273600258684417
673610,0.9240342904993435
673611,0.0028130987436753544
673612,0.003252940502254453
673613,0.8032719360998758
673614,0.04943984392977959
673615,0.00746019856397449
673616,0.005273105270965433
673617,0.011152371943395028
673618,0.44618719161148024
673619,0.9089523289083709
673620,0.6704308729281977
673621,0.8241702057526507
673622,0.0039702570504903745
673623,0.005617609416403818
673624,0.0017516212401508652
673625,0.5863972263834171
673626,0.7371109138372814
673627,0.0037232860991310095
673628,0.005571668132115838
673629,0.001530792764407966
673630,0.0023634381640537366
673631,0.37899058990933765
673632,0.0037310976826201167
673633,0.0028041937322761984
673634,0.8501531791492111
673635,0.005771422784610931
673636,0.002274139987931069
673637,0.14481045132830916
673638,0.36576250188199627
673639,0.005918337792395154
673640,0.0023141149826420913
673641,0.004480581432840943
673642,0.7786715347829138
673643,0.004605737293615633
673644,0.10297329628400544
673645,0.0010148246231216243
673646,0.3067706124696338
673647,0.008367958335810917
673648,0.3115116673058503
673649,0.9189599462085293
673650,0.02042044284774135
673651,0.053115446369749596
673652,0.4046860638623115
673653,0.7926618736289364
673654,0.019763132478387336
673655,0.04781024844764462
673656,0.6591678989375312
673657,0.16605941481879335
673658,0.1377110156798501
673659,0.6748455717629861
673660,0.020648557414254108
673661,0.2278754504372724
673662,0.00330604776006084
673663,0.0010824996888563188
673664,0.4065715171506195
673665,0.1072239926032648
673666,0.31638879365598854
673667,0.008454430657793206
673668,0.7305773779384458
673669,0.18495795669208878
673670,0.003133149372229328
673671,0.5017722642275861
673672,0.00693895919425718
673673,0.10622876445537857
673674,0.006021110399097277
673675,0.14027000929860717
673676,0.0018858759131477095
673677,0.013315699380524406
673678,0.06148237560407543
673679,0.0013967616560099454
673680,0.07734836082130096
673681,0.2710809445840096
673682,0.002682713653396715
673683,0.024888653904447007
673684,0.023138419640435046
673685,0.005858435718834971
673686,0.0010850027671717244
673687,0.009247891190777242
673688,0.646514439511601
673689,0.002681226319541054
673690,0.05437599453925144
673691,0.04789489338533707
673692,0.6558545998454819
673693,0.8906247755489352
673694,0.6712934715311953
673695,0.004877704306934924
673696,0.06825424683914184
673697,0.8129789093660021
673698,0.002089080929927669
673699,0.16775827202426766
673700,0.6647746341342321
673701,0.023216507398523732
673702,0.031319411926564816
673703,0.2500794703901175
673704,0.10038071816485711
673705,0.001016896505051105
673706,0.4353305857113704
673707,0.04814485685802331
673708,0.005117082849060668
673709,0.0060790215066108206
673710,0.5551055599074177
673711,0.2865743300883331
673712,0.5888708895556728
673713,0.7391694452009807
673714,0.0030704547867235624
673715,0.6078730958971755
673716,0.4490724265949802
673717,0.0038789156764422405
673718,0.012467985565998404
673719,0.6826146737169202
673720,0.8316183090345058
673721,0.006839809237666783
673722,0.44268846688025876
673723,0.05499146691950936
673724,0.5017428215507068
673725,0.007467026676819381
673726,0.4379899421114336
673727,0.005009248357973322
673728,0.7286165628268224
673729,0.018551981169822238
673730,0.6925189587139479
673731,0.6179922540941076
673732,0.03642435464499082
673733,0.014731313644852875
673734,0.901068020803417
673735,0.07797793618689933
673736,0.05416027889016609
673737,0.011426933755081931
673738,0.0031444240116227725
673739,0.8100356951187191
673740,0.027744313891871358
673741,0.42877210193188087
673742,0.17224553183406444
673743,0.0597865519897213
673744,0.004381741483223504
673745,0.03626833551641657
673746,0.0008864707169941623
673747,0.004915765398009285
673748,0.019380402964865557
673749,0.42761410050285265
673750,0.016382107331088407
673751,0.023824219510632422
673752,0.008413252991700461
673753,0.3961086620517541
673754,0.9278517997562729
673755,0.011402175403505896
673756,0.005369737318821271
673757,0.0011211469883884303
673758,0.010665760272506012
673759,0.057698407550845744
673760,0.4808879045004208
673761,0.010176203512222117
673762,0.047392478673006444
673763,0.005235598980910056
673764,0.27636280293306464
673765,0.7435630884276611
673766,0.5427169374295098
673767,0.04670458857421204
673768,0.9425276071802552
673769,0.7472073638799098
673770,0.020521569032171456
673771,0.0028770938848480315
673772,0.03180058276337238
673773,0.19745136089272222
673774,0.061489320171791484
673775,0.8599233773750995
673776,0.011430773996187462
673777,0.00424798995222957
673778,0.0009321303741010441
673779,0.009977362072754164
673780,0.09335651976985235
673781,0.1550928162405111
673782,0.0011962098435807159
673783,0.3276696695013724
673784,0.006564689627433438
673785,0.006031135737182784
673786,0.012445539298001759
673787,0.0148209317277647
673788,0.03851386764422085
673789,0.38889653818892617
673790,0.37651839266933607
673791,0.1163248500692952
673792,0.0175163315255851
673793,0.6637925403231801
673794,0.025591307726658633
673795,0.0007941702575576732
673796,0.007785777228275726
673797,0.06422954773273343
673798,0.32340954391823956
673799,0.5478935283423015
673800,0.8516010655388967
673801,0.21206523464257193
673802,0.03193533470304734
673803,0.4623646517279317
673804,0.12262600243276262
673805,0.4611275851672213
673806,0.20470303012308
673807,0.5310144857560737
673808,0.0020565712093308557
673809,0.032759933024868945
673810,0.5015093929676914
673811,0.5197001308662839
673812,0.016478536439730723
673813,0.007809057997086702
673814,0.08432554636589899
673815,0.22370756209235337
673816,0.02587837313123381
673817,0.0017060935275763445
673818,0.8885744401339882
673819,0.009992862253806684
673820,0.006681781468631872
673821,0.591850656194374
673822,0.04878150409849748
673823,0.0993131616201551
673824,0.0010287608394336694
673825,0.004459190288588827
673826,0.36445973498780737
673827,0.3440627518510031
673828,0.00424453396533935
673829,0.4188264588594271
673830,0.16011204823885342
673831,0.39156028775266766
673832,0.7759076858245327
673833,0.18753078238416912
673834,0.3830185566353804
673835,0.3650819910708658
673836,0.5074742340291697
673837,0.4605890307156888
673838,0.7072590004186777
673839,0.04024863156624801
673840,0.18760946113889695
673841,0.007971581725070483
673842,0.897246996796859
673843,0.2170688380279738
673844,0.0012795402981435398
673845,0.014966024600340319
673846,0.035865074896399785
673847,0.028362688976256937
673848,0.008023883120748266
673849,0.6427830841241116
673850,0.020807115050491192
673851,0.3322929164321841
673852,0.004418166854647174
673853,0.02118354235897224
673854,0.010499805229351804
673855,0.031945914791060626
673856,0.007428373958403972
673857,0.07689782860987526
673858,0.18909745145839688
673859,0.0015403222427058188
673860,0.32737302164428694
673861,0.9366224512488557
673862,0.3836504354534683
673863,0.023360185384418714
673864,0.7150914955333144
673865,0.0027057319648386346
673866,0.7318194639639214
673867,0.6407002486415957
673868,0.028834706150881153
673869,0.02026739109599131
673870,0.37281308942947744
673871,0.004222495762434222
673872,0.0781939489915836
673873,0.012349144505726727
673874,0.0028927690983300914
673875,0.8461258780106408
673876,0.00320272520860955
673877,0.010833687469596476
673878,0.00434333987398361
673879,0.004349114642007749
673880,0.013958621512468536
673881,0.45524579278684235
673882,0.0014959925316464081
673883,0.004105295074807696
673884,0.04199895222525169
673885,0.012102923424239766
673886,0.7215340342410984
673887,0.003073218676604624
673888,0.04082343006590382
673889,0.02596199402759101
673890,0.554438280635899
673891,0.060070925083044395
673892,0.19891867273992747
673893,0.16146871047190542
673894,0.5164488378493873
673895,0.0016450758157501796
673896,0.7725007598275228
673897,0.5608336680494366
673898,0.2242433257347453
673899,0.007677053840446663
673900,0.8441624212444241
673901,0.18616035677985127
673902,0.060198885171274974
673903,0.20827006200732037
673904,0.0029520845983729994
673905,0.8383712121684882
673906,0.48730274004757534
673907,0.0010293140696539169
673908,0.8004336974652382
673909,0.6779297329806716
673910,0.1655414964614143
673911,0.01597805308463314
673912,0.0013936774638255447
673913,0.0016644544071092292
673914,0.0032810307209264187
673915,0.20309444446026034
673916,0.14947474655269646
673917,0.18537529247760168
673918,0.2764985701913906
673919,0.7128381398344498
673920,0.005318111789754561
673921,0.07100094220884275
673922,0.043071304109076676
673923,0.0736364893715798
673924,0.0009475297308943379
673925,0.8513889928287584
673926,0.002066619409456343
673927,0.000976865311203788
673928,0.01679343938968173
673929,0.21481666520742848
673930,0.022584139342883985
673931,0.004647525086878608
673932,0.016899402521051408
673933,0.0914148396808262
673934,0.2786088709306164
673935,0.006459709938669595
673936,0.005702853282306681
673937,0.00118667424955671
673938,0.5033100705176664
673939,0.004989429973071943
673940,0.0015332466873577253
673941,0.5766567698030197
673942,0.23518996152069202
673943,0.00381118875371959
673944,0.8344655978817759
673945,0.09989735551623616
673946,0.49842494701880574
673947,0.29302805269565807
673948,0.4234275486632474
673949,0.008805725609547604
673950,0.9198663489807855
673951,0.1845010747465633
673952,0.0018304423362853867
673953,0.006216250608051592
673954,0.0426936094472731
673955,0.053991989931626024
673956,0.00823980685890917
673957,0.00507776408590151
673958,0.009954445463220843
673959,0.004184779324498245
673960,0.8662483894688474
673961,0.00218420965944631
673962,0.017149673925491778
673963,0.05016900503673865
673964,0.10656841283679341
673965,0.0032023102887509154
673966,0.1378756443564509
673967,0.08653432988322529
673968,0.048631146817901115
673969,0.0030075455728027687
673970,0.002098193659579264
673971,0.6281386381103639
673972,0.5922338044100793
673973,0.3551092489103576
673974,0.001199007834690254
673975,0.15319473510221862
673976,0.0019172984778241628
673977,0.01683614332078703
673978,0.69848769291487
673979,0.001919548114311629
673980,0.015827368473929865
673981,0.002322888882284123
673982,0.7760638695545803
673983,0.05446118333818807
673984,0.049102613555428706
673985,0.846135540945572
673986,0.012447577413438576
673987,0.11785071606828658
673988,0.36701443415333423
673989,0.0028797025597570736
673990,0.00571973301006642
673991,0.004771147412164439
673992,0.04357797785688959
673993,0.0036268371542921823
673994,0.012874431495583644
673995,0.33301715516959574
673996,0.0075197870318554575
673997,0.5505174251191938
673998,0.0011845984530751967
673999,0.025107789814527347
674000,0.772468395420368
674001,0.402585083778758
674002,0.8177699813238835
674003,0.0016033180309424687
674004,0.005682369239565058
674005,0.8084985924098128
674006,0.03780730451947946
674007,0.04869257950001252
674008,0.004459169222624204
674009,0.9129396369505901
674010,0.0012469576471173418
674011,0.5694550259452611
674012,0.0023567557574583043
674013,0.5154089773902193
674014,0.011177789990285352
674015,0.6137201272727546
674016,0.01859998099886626
674017,0.035830986519370396
674018,0.010472421969084541
674019,0.6429191865509251
674020,0.001648591738061459
674021,0.6359723476152904
674022,0.013294852553816898
674023,0.004971506634790568
674024,0.6538313752398615
674025,0.7754253138707935
674026,0.4190026353568492
674027,0.8962987659177883
674028,0.7496226735046634
674029,0.5538246035494816
674030,0.014286382176019624
674031,0.7062948118577926
674032,0.005133931621726367
674033,0.205060792179455
674034,0.5225897715751873
674035,0.001435521552963977
674036,0.8352979161595542
674037,0.004457664646077353
674038,0.15119676265636275
674039,0.041854198170098805
674040,0.0015567043220498678
674041,0.8605589610335923
674042,0.03140265643231805
674043,0.01887143525200661
674044,0.002925087783940298
674045,0.11246939682338307
674046,0.07371302915505389
674047,0.5709633416247438
674048,0.006650159456772124
674049,0.2515610783381397
674050,0.0018945988880915295
674051,0.14850602441893335
674052,0.12524047896060408
674053,0.20015232138402692
674054,0.0028146387180468997
674055,0.26121016529934415
674056,0.0031779824502374716
674057,0.18775306009324927
674058,0.2510109574591037
674059,0.3683383042772732
674060,0.3257438815192131
674061,0.02902691324553296
674062,0.22761832071596103
674063,0.18193272148107967
674064,0.0011559672734189356
674065,0.1435543724128047
674066,0.004947394185040913
674067,0.8189795046749975
674068,0.0035405818777114644
674069,0.008093325811570377
674070,0.8819499235105697
674071,0.8630260892670556
674072,0.1443157413826154
674073,0.007017684551181652
674074,0.058990876783648956
674075,0.7333974981658894
674076,0.00125345381062996
674077,0.7918499542083269
674078,0.008208951582728264
674079,0.0019312753230285042
674080,0.0014794324642485052
674081,0.5029384214700967
674082,0.2159437832848155
674083,0.7403757015415249
674084,0.003229154288012359
674085,0.02213486440029251
674086,0.0018629893876178816
674087,0.5917801144759994
674088,0.0014344549270923022
674089,0.004607935742451161
674090,0.20924857994683996
674091,0.013906374937755582
674092,0.47748054282468616
674093,0.824871288680568
674094,0.2777067631651457
674095,0.4477564582885262
674096,0.00130702119700607
674097,0.6573474385422667
674098,0.06509547079111158
674099,0.0020372266314365884
674100,0.0011860402670007403
674101,0.04989513937538203
674102,0.011404086325076243
674103,0.026526117985514595
674104,0.10665471374842449
674105,0.8022713285496712
674106,0.005249916297561894
674107,0.004566828806206244
674108,0.017117115173836996
674109,0.0041139363927818464
674110,0.19015235306724196
674111,0.1379525687539299
674112,0.07503758762511054
674113,0.00668147776043247
674114,0.2273096938822334
674115,0.0019237882672397684
674116,0.006629617631677285
674117,0.3818690483825445
674118,0.03908234207211893
674119,0.13606420190457277
674120,0.0028901557424536443
674121,0.0026422695655885426
674122,0.0021458190554107153
674123,0.011660595261309047
674124,0.010987542341544324
674125,0.11573908359823348
674126,0.040511965619625494
674127,0.2265897399137469
674128,0.8255816432469667
674129,0.012880388834119584
674130,0.19224359156737586
674131,0.9134157257882344
674132,0.2274681483527525
674133,0.028125172353257073
674134,0.8047258458831787
674135,0.0012237827059831743
674136,0.0028690594912164163
674137,0.43550509657325387
674138,0.5099972531440096
674139,0.028801891696192336
