id,Churn
653164,0.18680386638706659
653165,0.036521416895574775
653166,0.04519693504503913
653167,0.03606477139836902
653168,0.8840057154694035
653169,0.03840028469893345
653170,0.03694275440351671
653171,0.03806089285165449
653172,0.03590498309100967
653173,0.09400365201183764
653174,0.07234865408144694
653175,0.035917826398805044
653176,0.04725335992690252
653177,0.050642167394134095
653178,0.1799181702957088
653179,0.24781644800862312
653180,0.43876553545616276
653181,0.036965256674509915
653182,0.035793524116828554
653183,0.03578103670458314
653184,0.0411706005533686
653185,0.714863619787649
653186,0.035750655339627346
653187,0.9030204597799723
653188,0.03629606554893932
653189,0.05202378922950354
653190,0.4083437962242879
653191,0.037645683215846396
653192,0.8017542733273928
653193,0.03694924154153088
653194,0.7700368079120297
653195,0.08219521588901224
653196,0.14482112646794063
653197,0.09347609917941384
653198,0.5951489789940184
653199,0.042207613831574606
653200,0.8782921244858021
653201,0.3502706516853767
653202,0.9202431508100155
653203,0.03583353707924009
653204,0.9504982120961372
653205,0.0919239151184364
653206,0.036171633529118445
653207,0.03673631627358738
653208,0.04376371882702289
653209,0.1836831229370538
653210,0.038751288818676656
653211,0.051002626633280854
653212,0.046657208355730326
653213,0.03587655832354474
653214,0.045724241957041466
653215,0.639025295889864
653216,0.4037875303051883
653217,0.03584660328810586
653218,0.15087788160660906
653219,0.04176772299679996
653220,0.03584999381201782
653221,0.9478884427070782
653222,0.055485909731921086
653223,0.27952635094113787
653224,0.06313302525355859
653225,0.639910526647456
653226,0.08325516421139659
653227,0.03920588742992093
653228,0.6021601392042116
653229,0.729084742760314
653230,0.05036578376606851
653231,0.0363993110836475
653232,0.04148548245872162
653233,0.9254413454824003
653234,0.3178603959624705
653235,0.0889372830379789
653236,0.042739969688375824
653237,0.037113871251893915
653238,0.5170659754838078
653239,0.03737545471535132
653240,0.03700597001552012
653241,0.06854633030458841
653242,0.036838996896610285
653243,0.08518036900415754
653244,0.03576191643519547
653245,0.8901345289470562
653246,0.21161559146912046
653247,0.036313500986482984
653248,0.046028532059239284
653249,0.11350729885163686
653250,0.040101480706121254
653251,0.036087614163574956
653252,0.11703287250376808
653253,0.035944169353090936
653254,0.7604252535955466
653255,0.036645644840374726
653256,0.04193428353965373
653257,0.03603005654398795
653258,0.8031843593598389
653259,0.03592543064222802
653260,0.0425271870644161
653261,0.035969352212975855
653262,0.03610046548577259
653263,0.03795589715936871
653264,0.17171168740211032
653265,0.6072115152588092
653266,0.8301268511252856
653267,0.039795432452065176
653268,0.9493061826343611
653269,0.03580662549383073
653270,0.8130163952027899
653271,0.03584207918119519
653272,0.15051182834308102
653273,0.05903298814101385
653274,0.8736356159688513
653275,0.22425019885939318
653276,0.10803706586297264
653277,0.03582506399956782
653278,0.042334728065816486
653279,0.7078794083331039
653280,0.09864483532406716
653281,0.16849910157274947
653282,0.29786101169304285
653283,0.9266963000422949
653284,0.04454852840642178
653285,0.03653265982813963
653286,0.03688763407134225
653287,0.040573361660600375
653288,0.036367538543534604
653289,0.8527216468690116
653290,0.6216698949755302
653291,0.035830531815079704
653292,0.4097634718723316
653293,0.04389418824382987
653294,0.05308359454046541
653295,0.03648615337514624
653296,0.8910558095621556
653297,0.036541927215852234
653298,0.09643810480445138
653299,0.0694916757331365
653300,0.20824835347736262
653301,0.03662218042495052
653302,0.12214289719388927
653303,0.3967044669686714
653304,0.0368463788924363
653305,0.0358805693010596
653306,0.11319586559172083
653307,0.03900119730096177
653308,0.03581399620043852
653309,0.03574298747422421
653310,0.03584350281793351
653311,0.056732744061511055
653312,0.6128058526652653
653313,0.038770456004098876
653314,0.03583949654549158
653315,0.047589282442734956
653316,0.12416615372813006
653317,0.03677950017414487
653318,0.3453269781883124
653319,0.03652549340880578
653320,0.03622592435336845
653321,0.03907346282526281
653322,0.03639571872465264
653323,0.5051303710073136
653324,0.04748356956073215
653325,0.36712962995235254
653326,0.12706799855704243
653327,0.03584216357366399
653328,0.035885758809176674
653329,0.47446069683703335
653330,0.9327965588766889
653331,0.0408287868376186
653332,0.054189567820979376
653333,0.036063218778109245
653334,0.035959797202577616
653335,0.33964834031198704
653336,0.036457791459723374
653337,0.048127595985143136
653338,0.03759758015693379
653339,0.06958956028564775
653340,0.04194976361907537
653341,0.05177180610990246
653342,0.03653965645376165
653343,0.04026949423979806
653344,0.03982816692938643
653345,0.04674567242806286
653346,0.037034838876061016
653347,0.07669833745856103
653348,0.035894792442806314
653349,0.03638475984410989
653350,0.035850579440399065
653351,0.03698502542321439
653352,0.03584799480528397
653353,0.059748895664555865
653354,0.03585471002437223
653355,0.039439292999921785
653356,0.24413651363695957
653357,0.32062319630174896
653358,0.036298617320114454
653359,0.6469406232188715
653360,0.3281322829965792
653361,0.5802295477421132
653362,0.0363278333693602
653363,0.03698850935864904
653364,0.035972128706055484
653365,0.060252766971157404
653366,0.035865539445717125
653367,0.0539714341552897
653368,0.05018575159797979
653369,0.035803568575466814
653370,0.06277293078835668
653371,0.7837400097253232
653372,0.036323707299799314
653373,0.037307368053133554
653374,0.045356479199743116
653375,0.8620490864382496
653376,0.06801923983268644
653377,0.41103959692556585
653378,0.035867829129412776
653379,0.03721555791006371
653380,0.22955820845325037
653381,0.08374808439454476
653382,0.89319395449583
653383,0.03579759292593837
653384,0.07794991373789663
653385,0.9455842528184245
653386,0.04005908526586527
653387,0.03686328699492913
653388,0.26930422995828224
653389,0.050231204053729044
653390,0.03761709365983902
653391,0.8758601464333408
653392,0.4538052328005419
653393,0.6594343159649803
653394,0.051816593898898845
653395,0.05119176717890013
653396,0.036386841957653245
653397,0.03940568262925201
653398,0.18944655629284687
653399,0.07236344349227335
653400,0.08938187875015705
653401,0.9186144482491941
653402,0.03589141474222563
653403,0.13462929871425283
653404,0.337243278975182
653405,0.2717928625306463
653406,0.7735004065085983
653407,0.7663381617898308
653408,0.49486200070879754
653409,0.03641029390463716
653410,0.15672989056543132
653411,0.03843034611068536
653412,0.053756152488312545
653413,0.04290609054853699
653414,0.6959062345985274
653415,0.23785928186062144
653416,0.036984275579594626
653417,0.09509813068362102
653418,0.035828345902155036
653419,0.15561377930631962
653420,0.8704312859166288
653421,0.08520244236676636
653422,0.04034980020118923
653423,0.806125764695179
653424,0.03578464715384219
653425,0.09538013106296668
653426,0.04055455806778857
653427,0.035844307934664275
653428,0.0567670394778056
653429,0.21686200643744502
653430,0.03653004253034925
653431,0.722401214660146
653432,0.03583723356892871
653433,0.04118631643545273
653434,0.37212018048907564
653435,0.036542495842955776
653436,0.04075909286603665
653437,0.6239651993314145
653438,0.03626374229273148
653439,0.34755724141707994
653440,0.042721638824226145
653441,0.24366853262349333
653442,0.03597702832969159
653443,0.8214646486469147
653444,0.03622166584989504
653445,0.040006541133456724
653446,0.0419110190590883
653447,0.8572818036394161
653448,0.8665654354433082
653449,0.19155037568492359
653450,0.3266391175096132
653451,0.037722393661840464
653452,0.03581875721346179
653453,0.03601914794663492
653454,0.9370986203838957
653455,0.035717377841144156
653456,0.8248011925631015
653457,0.07398474153662495
653458,0.125617636162984
653459,0.036336604591474336
653460,0.03596377680613964
653461,0.04271940914402879
653462,0.06296032898530791
653463,0.11039654691931887
653464,0.10449054088105958
653465,0.4603041619150242
653466,0.036883424119777054
653467,0.03657677697874598
653468,0.07052515936981238
653469,0.04027102018041077
653470,0.22949752635508497
653471,0.8957174615277049
653472,0.05519499446689157
653473,0.057792059249292115
653474,0.18354656439117006
653475,0.035909467740863
653476,0.3284875341969201
653477,0.04023153056985873
653478,0.14410262557326034
653479,0.847414761593073
653480,0.09075254199518203
653481,0.09301939114280144
653482,0.03681470594099174
653483,0.035860595480168005
653484,0.040044961636897185
653485,0.7432250321415946
653486,0.08711380363726813
653487,0.040414902244933465
653488,0.03585309811805246
653489,0.8412492268901363
653490,0.6086865801021508
653491,0.035801779169564896
653492,0.3531505165181358
653493,0.15617427428958744
653494,0.03946243637007154
653495,0.0557453427399396
653496,0.03630615757926468
653497,0.036572582715394424
653498,0.036115490018059325
653499,0.038197678443528
653500,0.03903641527284167
653501,0.15973439056988986
653502,0.09824107389415725
653503,0.06305224811096269
653504,0.05555009026953029
653505,0.9145705928496339
653506,0.10254335908667059
653507,0.03933336653395257
653508,0.03598700934524684
653509,0.04263237632448822
653510,0.18339588479507526
653511,0.04549290172102881
653512,0.3256806052211717
653513,0.05347328966621723
653514,0.036555696815819085
653515,0.06332335118428632
653516,0.05808524650035839
653517,0.03675214196136249
653518,0.040194945550871705
653519,0.03616248536255171
653520,0.33295797815401873
653521,0.8547714217901513
653522,0.03637595888367227
653523,0.03618547648567081
653524,0.9101604912339274
653525,0.03670584100971169
653526,0.062022986867579614
653527,0.036786093405444704
653528,0.03635110429387602
653529,0.3476847430377202
653530,0.035854552945378655
653531,0.04740981161080857
653532,0.036386272699248635
653533,0.13443501311576347
653534,0.768087774381781
653535,0.8415393596198044
653536,0.035873506536410804
653537,0.036925836102228375
653538,0.6707857226183324
653539,0.6127737742890627
653540,0.12283069556495861
653541,0.03739817259862839
653542,0.036867588717494376
653543,0.4299852867279914
653544,0.0743731769765779
653545,0.1494443344236123
653546,0.03600376743301602
653547,0.05586015578066692
653548,0.07585866626856927
653549,0.8132965756161391
653550,0.32621449615165937
653551,0.089161332840856
653552,0.6145810831624248
653553,0.03708222974210183
653554,0.03770465781703862
653555,0.9435982869866635
653556,0.040060914138380935
653557,0.03853221790726116
653558,0.04440613949469945
653559,0.6698716990251453
653560,0.041784424924104314
653561,0.07694621898626637
653562,0.3042395707887693
653563,0.5121812494225187
653564,0.036741542762018506
653565,0.3988421615378155
653566,0.04306333530399011
653567,0.893198787035331
653568,0.9317546398294089
653569,0.34245730050139533
653570,0.04114777967538681
653571,0.035844722114002026
653572,0.14062311290776577
653573,0.035774447542950616
653574,0.17266923340140303
653575,0.03833092682940563
653576,0.7225197754527882
653577,0.8772097802925151
653578,0.035888157079599414
653579,0.039469875565647475
653580,0.5538373498358748
653581,0.04099339572461165
653582,0.1861469152740812
653583,0.035855487411328116
653584,0.042528975204659404
653585,0.03585540416134177
653586,0.272241426852961
653587,0.036272390659203166
653588,0.0357911770455927
653589,0.0357565099550757
653590,0.0535286038543482
653591,0.1684370261809999
653592,0.036565980014798036
653593,0.06858339447619616
653594,0.1077213148637085
653595,0.036987739341594876
653596,0.5923879669574879
653597,0.03612566783193932
653598,0.913763556311652
653599,0.07076450986539727
653600,0.038539965571623674
653601,0.12048056192500547
653602,0.03751368569225717
653603,0.037068702990235854
653604,0.036565571572512605
653605,0.07747124427458651
653606,0.04262472367425554
653607,0.040540280450738674
653608,0.03601316275686317
653609,0.03633660732226731
653610,0.03577398717553761
653611,0.8321486820120368
653612,0.042879407185869606
653613,0.06675250648390596
653614,0.03935226541955909
653615,0.24373360833367727
653616,0.050880163589195754
653617,0.03624224638129872
653618,0.036817323381322514
653619,0.05614065636938087
653620,0.038323461515969305
653621,0.036339768956427106
653622,0.08802533861846641
653623,0.037961009906999486
653624,0.04591332790974052
653625,0.4044575923572384
653626,0.03903563349299878
653627,0.03701221620690519
653628,0.03581656206584262
653629,0.14817398797460385
653630,0.037640044991959755
653631,0.0358273024589972
653632,0.6062042329346529
653633,0.036459261691440537
653634,0.120141704320345
653635,0.039904342647790005
653636,0.038090946940768595
653637,0.26878689697747044
653638,0.03607768940271347
653639,0.036155586254192684
653640,0.03599683637903907
653641,0.4519319175323216
653642,0.9370224817762763
653643,0.923765196199449
653644,0.796830308133715
653645,0.03581865474602345
653646,0.16053969052763514
653647,0.04098609309371416
653648,0.03657915416131945
653649,0.4340167608129044
653650,0.040046311652351486
653651,0.6209517951663052
653652,0.037291998707781944
653653,0.036016563943236934
653654,0.03591496690587038
653655,0.03667563600852025
653656,0.05276050877142129
653657,0.037455645573341335
653658,0.661183865380617
653659,0.40975045584818914
653660,0.7377232733317259
653661,0.6997911273238959
653662,0.06705225848435677
653663,0.035759696269076206
653664,0.9136444088681274
653665,0.06069779153680313
653666,0.035912040966603415
653667,0.03627542958387545
653668,0.11017065038322482
653669,0.09406823561927852
653670,0.8869939350650597
653671,0.8031488075330356
653672,0.040111094446746626
653673,0.7354841880918306
653674,0.5165562557753826
653675,0.048374139879139716
653676,0.03584599010527219
653677,0.03639921491008548
653678,0.03838238688055184
653679,0.03795247968281534
653680,0.0829845019379236
653681,0.32547049321271937
653682,0.7771584867101563
653683,0.051057586021331806
653684,0.037426672968885744
653685,0.03641397698579975
653686,0.03626770191177536
653687,0.036468870215878635
653688,0.12681541799406115
653689,0.03574559718980625
653690,0.7984187196174655
653691,0.5661042183943951
653692,0.03732599007053604
653693,0.04104477571419968
653694,0.13461648557699768
653695,0.8638593561760167
653696,0.3295975625849761
653697,0.8928874347291017
653698,0.07965316390027452
653699,0.3857620659355233
653700,0.04507902281020206
653701,0.1260636983961365
653702,0.4015639301994443
653703,0.5810900957265327
653704,0.037251606077515195
653705,0.20970401789932624
653706,0.035865937347991275
653707,0.0358604496935347
653708,0.6189293192452653
653709,0.03622405616579353
653710,0.036406127641578793
653711,0.04172164630692917
653712,0.03699208583324927
653713,0.4678396020940627
653714,0.9174203038730439
653715,0.9062807795279385
653716,0.6429135681361956
653717,0.9078141521683181
653718,0.0358627199519572
653719,0.0669270662997123
653720,0.036902367787658444
653721,0.05301031116361574
653722,0.15711434698280474
653723,0.6852283038726377
653724,0.035973976990303365
653725,0.0592212927922066
653726,0.03820546736630598
653727,0.03749623598237461
653728,0.037789050673508046
653729,0.03633606601252501
653730,0.8935036541594575
653731,0.03623099993165869
653732,0.5953102112489359
653733,0.03583871904708307
653734,0.04530283947395534
653735,0.07405240025553354
653736,0.5569605718271747
653737,0.0701034361336796
653738,0.03597103171924427
653739,0.035817577574922044
653740,0.1499125454314513
653741,0.036005989700401586
653742,0.23180836642506308
653743,0.8071423161007942
653744,0.293689716739379
653745,0.0641811311998209
653746,0.0377795900152378
653747,0.036089455440768796
653748,0.035937549632722846
653749,0.16396374387435567
653750,0.03841000676205989
653751,0.05151906538779434
653752,0.04110665157837324
653753,0.040703414637017196
653754,0.03744685098700146
653755,0.05099843866977987
653756,0.8749646563928711
653757,0.05127525928774397
653758,0.037705904225908894
653759,0.9365742026588694
653760,0.03656956300201679
653761,0.03582040584817236
653762,0.043590861100486065
653763,0.0362859147550605
653764,0.037318470782962215
653765,0.0395969556333513
653766,0.43837994191849183
653767,0.13869056523881013
653768,0.05313301919496812
653769,0.6676853168903591
653770,0.6922946583654083
653771,0.1669823437236001
653772,0.10753528624711071
653773,0.9282710204465012
653774,0.1408519718282563
653775,0.8664053635346128
653776,0.20581303932314568
653777,0.03669379562406581
653778,0.03583040591116511
653779,0.03653953104104931
653780,0.6088845862011383
653781,0.03820878459119441
653782,0.07497811408701613
653783,0.039432671889146405
653784,0.058287936564489266
653785,0.36937610555895195
653786,0.03627174201540382
653787,0.03739208977864951
653788,0.09412228819961233
653789,0.16176635311258633
653790,0.2445999988904687
653791,0.6458815252998037
653792,0.03921774409183789
653793,0.036140331153436234
653794,0.035880943083540666
653795,0.03698216860365627
653796,0.04008454152971187
653797,0.06807495598013158
653798,0.09593445263036297
653799,0.5571168165577567
653800,0.7755482869344191
653801,0.04646559252859662
653802,0.34394483134507325
653803,0.10129030669325523
653804,0.05926292112020282
653805,0.048560778519193395
653806,0.036092783926383314
653807,0.03677450101023815
653808,0.03598643724337036
653809,0.048825151757852875
653810,0.03584195849407026
653811,0.42102043318398913
653812,0.8620721250826828
653813,0.03877749131664841
653814,0.07033520652238426
653815,0.04105108275328721
653816,0.19828073474136912
653817,0.04379206756959684
653818,0.03681696021901685
653819,0.8680360152749068
653820,0.8163738336599954
653821,0.2486002695915794
653822,0.036124973754019
653823,0.6229012627867471
653824,0.042590239869462636
653825,0.036116175497303844
653826,0.4369194758712381
653827,0.04891448650981745
653828,0.5348323153456601
653829,0.41528595670646096
653830,0.32155251299297194
653831,0.17692316339974307
653832,0.1713922568347999
653833,0.03652874176305467
653834,0.03610687410095268
653835,0.039814795360759624
653836,0.04764977493288849
653837,0.7313156361633661
653838,0.046044131898224
653839,0.03586960331878244
653840,0.04125303002933203
653841,0.1604855670989103
653842,0.07571977388700146
653843,0.7067232247328286
653844,0.0476637745889811
653845,0.03731433900313463
653846,0.036047223773795066
653847,0.03793163556295448
653848,0.035799237191117744
653849,0.06440225417730555
653850,0.03686257629076446
653851,0.036563518891887595
653852,0.035784619358644146
653853,0.036515488545842245
653854,0.03583778353312328
653855,0.05525862112241239
653856,0.053030266239540644
653857,0.03689700810627388
653858,0.03905292432882345
653859,0.5067713181718789
653860,0.5091636715147148
653861,0.0370280159970188
653862,0.06579156668195411
653863,0.07000028436542144
653864,0.044978369216732095
653865,0.05057887179701608
653866,0.03702629604950701
653867,0.037151326983012725
653868,0.26382715094945014
653869,0.04269022117532962
653870,0.1572274671777187
653871,0.1493516130715365
653872,0.13414316011574642
653873,0.9128266839390939
653874,0.03582273640902335
653875,0.4401704168195235
653876,0.039759506491363505
653877,0.15601883139125552
653878,0.039155597970228384
653879,0.04119960304628458
653880,0.03586639426642564
653881,0.38326606788028905
653882,0.05372350908661059
653883,0.8631618015715901
653884,0.03702600360301036
653885,0.19417057333250434
653886,0.19829232074293385
653887,0.036822937706425383
653888,0.03716719181423528
653889,0.4766966270499025
653890,0.9291001090334718
653891,0.9481682286567943
653892,0.03575705356091344
653893,0.05660088740132061
653894,0.1364958016143822
653895,0.05842346200784131
653896,0.5597538536897786
653897,0.03587338110523503
653898,0.7451240651919923
653899,0.05198811359171773
653900,0.8738341262068744
653901,0.057281655678244885
653902,0.03733434077827924
653903,0.7664689956810457
653904,0.6264907212815333
653905,0.04405451961738593
653906,0.3323177368888474
653907,0.03602137133624454
653908,0.03705094033494226
653909,0.8769287504046775
653910,0.6539490065188366
653911,0.6501752549818508
653912,0.8237392779911774
653913,0.03585152070429906
653914,0.0853235362684583
653915,0.03591880408307674
653916,0.08821351958643493
653917,0.9139858518357927
653918,0.03603196505214814
653919,0.03655545675550349
653920,0.03794222595336785
653921,0.09818556519259217
653922,0.5885141280278405
653923,0.871172551468508
653924,0.035857451597136894
653925,0.04134363768101959
653926,0.036407124309398485
653927,0.03666548258498626
653928,0.03604552790971854
653929,0.551819086761133
653930,0.03577660879595762
653931,0.04471952108649429
653932,0.23001114438010517
653933,0.03666919257956943
653934,0.04028963344649148
653935,0.03643468691304908
653936,0.04107746031567357
653937,0.04517944338954872
653938,0.03689874644193081
653939,0.28140217374463283
653940,0.036136147716078315
653941,0.34210022636402865
653942,0.1340002134749737
653943,0.035845047232638136
653944,0.03587463458705127
653945,0.9186693777707196
653946,0.1633584113171976
653947,0.045961191182867636
653948,0.037356393588078025
653949,0.05635418309087485
653950,0.043245952860642735
653951,0.8830201043016
653952,0.03690928941438152
653953,0.9361450194957481
653954,0.03577557775821603
653955,0.11197603943975068
653956,0.036822243874170435
653957,0.7808792415983546
653958,0.3646138977194425
653959,0.039787213115722427
653960,0.03580538012345438
653961,0.03589909203614276
653962,0.6741293671278542
653963,0.035814123450106546
653964,0.03927307543177495
653965,0.07774022710010974
653966,0.09022037030474386
653967,0.8323618701937976
653968,0.0668969183468224
653969,0.11693835181010365
653970,0.043238328854193174
653971,0.10814771901489517
653972,0.615374435522081
653973,0.11977340508837207
653974,0.13178397861907798
653975,0.05262194107241344
653976,0.036842320066855776
653977,0.03952508539875857
653978,0.03593212715217378
653979,0.04135379748994842
653980,0.03581436059730565
653981,0.6352297894119044
653982,0.03720598356852913
653983,0.6534000811222581
653984,0.08590437204418107
653985,0.11260640044621387
653986,0.6041393429746404
653987,0.05697350617209432
653988,0.050151201528521365
653989,0.740425236421313
653990,0.05547610422935759
653991,0.03729409818281036
653992,0.05121866613485
653993,0.05856820046094963
653994,0.04277490896108491
653995,0.039369103820618645
653996,0.710723481331372
653997,0.7685889797317087
653998,0.03678423551745874
653999,0.04438797213033071
654000,0.3599810965659597
654001,0.05635167688983328
654002,0.03596912977736216
654003,0.03617497243736018
654004,0.8858079673414982
654005,0.042860732525757
654006,0.5446017941404858
654007,0.10315559065183073
654008,0.03594184451185444
654009,0.04099498247247835
654010,0.07157980122269869
654011,0.03615061008985002
654012,0.0383742542202974
654013,0.03643047927476772
654014,0.03734435923445172
654015,0.1637132777553218
654016,0.04927269164481069
654017,0.07904779054813021
654018,0.0673121245488603
654019,0.3154108521774879
654020,0.6747645159158921
654021,0.03746264926734731
654022,0.08245689002170507
654023,0.03650516156470881
654024,0.9196431217443923
654025,0.3539228504714994
654026,0.041769569006875715
654027,0.06304972567460211
654028,0.165181160721709
654029,0.03664580384079681
654030,0.03578314424410043
654031,0.7761430020225802
654032,0.03601254706109804
654033,0.03793832876515819
654034,0.036363084326539924
654035,0.049973369160583855
654036,0.05351484275096272
654037,0.03792187311558114
654038,0.03706309809688798
654039,0.8397479505812012
654040,0.06180780719415529
654041,0.045268027204799145
654042,0.05177397100941275
654043,0.03611130372065791
654044,0.03616936744127576
654045,0.03577221970062263
654046,0.7914388838380736
654047,0.03576837669058753
654048,0.19781009181645443
654049,0.038466209523005286
654050,0.03755564812800504
654051,0.17572148473599988
654052,0.6845529840486347
654053,0.03666586556291667
654054,0.05396877664008357
654055,0.04140919786123851
654056,0.036316343831586516
654057,0.9109322823546253
654058,0.036923463205381625
654059,0.03721127163717299
654060,0.0366444953198333
654061,0.03740373133064207
654062,0.036529859643029225
654063,0.30682769006455424
654064,0.03780990258099069
654065,0.8133472203949235
654066,0.04045483893282193
654067,0.5077057951733245
654068,0.04624892900602347
654069,0.45756036817714657
654070,0.678413446734808
654071,0.37366525912203596
654072,0.7595909034889636
654073,0.03630793552219
654074,0.035741332944229195
654075,0.10205728377782014
654076,0.09476834812651783
654077,0.08803084507539524
654078,0.05795825058792408
654079,0.04845243489678109
654080,0.6361327398105424
654081,0.0442480016406851
654082,0.0500853711746697
654083,0.07941958361961517
654084,0.03949436120198405
654085,0.42923679755058264
654086,0.03765947372367881
654087,0.03635485420458384
654088,0.8278750455694208
654089,0.1708108686764471
654090,0.08049584282649964
654091,0.03673560135257631
654092,0.03583972039674157
654093,0.050426195036060384
654094,0.0375628912562394
654095,0.3020073526539755
654096,0.6862729165423401
654097,0.8471787673614551
654098,0.8129206942885946
654099,0.7404614920451502
654100,0.8423329643858125
654101,0.6319565292379735
654102,0.03578135460701638
654103,0.7502804961958413
654104,0.07379923695583175
654105,0.8443437837351344
654106,0.03633473994830347
654107,0.037539242219925
654108,0.03588262454147043
654109,0.03823056259644399
654110,0.035831869686462924
654111,0.21588950496945108
654112,0.03683843141921987
654113,0.03585716482025998
654114,0.03587916510103439
654115,0.037483162557471555
654116,0.037592527659595996
654117,0.0358732753841281
654118,0.03768830488784965
654119,0.3636283809593255
654120,0.040170804594343794
654121,0.037443870224058005
654122,0.11150448745095978
654123,0.8054624390112144
654124,0.03619763147432851
654125,0.03996798785672514
654126,0.040537035361846864
654127,0.03917461524053094
654128,0.8442571235056331
654129,0.660471401634125
654130,0.8161683369165031
654131,0.18300124169545706
654132,0.03582689471162652
654133,0.7005579736617501
654134,0.03624573171107014
654135,0.6373472003839136
654136,0.7634122869114895
654137,0.037122715090087334
654138,0.065576169064048
654139,0.036519083204337936
654140,0.036276307449072176
654141,0.29175336386901723
654142,0.08065280866727778
654143,0.03731939871338928
654144,0.03620819413975224
654145,0.03577718351332432
654146,0.03657370164203998
654147,0.037335590286891145
654148,0.035927226587659726
654149,0.03707534027801759
654150,0.03663475016253637
654151,0.037065858352153355
654152,0.03598742481815322
654153,0.03605217205799005
654154,0.44877007760616366
654155,0.11437468188998767
654156,0.8057709071214522
654157,0.03596658311601721
654158,0.04321502142441073
654159,0.036356207919645146
654160,0.03897413779036074
654161,0.20920324289518935
654162,0.9029522827033479
654163,0.03732693525778564
654164,0.04347060887740425
654165,0.05456085031574768
654166,0.037000156150535285
654167,0.03583945002474062
654168,0.03583220382417567
654169,0.046211987422525955
654170,0.036711403582170406
654171,0.29972278992460677
654172,0.8556378042840137
654173,0.09338321729301262
654174,0.927929988165214
654175,0.08576665109663427
654176,0.1316273924690474
654177,0.2471584330504349
654178,0.7734560999931385
654179,0.03889100952187071
654180,0.0359729624836103
654181,0.03582761703498426
654182,0.0588648893034564
654183,0.1913138144046685
654184,0.3124909247603923
654185,0.04621286003474192
654186,0.08047668494519246
654187,0.04661641518466267
654188,0.10141831468545154
654189,0.0368247941036077
654190,0.9337329629039298
654191,0.03793677949310182
654192,0.7635737700732277
654193,0.03581310077310265
654194,0.04314977631220815
654195,0.07505524310582906
654196,0.036023661067161185
654197,0.03638388376209886
654198,0.03698841954737896
654199,0.06018944908269014
654200,0.09204814870664525
654201,0.06793622078348908
654202,0.03659361089060541
654203,0.03801168372584403
654204,0.03682433594992529
654205,0.8204521408216214
654206,0.03571044353883756
654207,0.048380507373762996
654208,0.045487726624983967
654209,0.04055173893899673
654210,0.7472146155645931
654211,0.9042513312445462
654212,0.03924006930847708
654213,0.044110998078429844
654214,0.8610825461807375
654215,0.6658598636938318
654216,0.03768234451919529
654217,0.03588644483962894
654218,0.0367990589824043
654219,0.26901476090754617
654220,0.03873115838766746
654221,0.6531594696162147
654222,0.03614438720712378
654223,0.047526599282413255
654224,0.03963845090993256
654225,0.8717751901372165
654226,0.6552908386925859
654227,0.03746408484339251
654228,0.12563508162406292
654229,0.0399980049748171
654230,0.14276041914219817
654231,0.91090863448841
654232,0.10297570824458445
654233,0.035915653985255536
654234,0.03621665549614238
654235,0.044504738138228174
654236,0.2734384900020656
654237,0.03744370252075427
654238,0.202515292032826
654239,0.4420347033465652
654240,0.5314284985086968
654241,0.237855428571356
654242,0.03582135713325369
654243,0.03651288596532321
654244,0.03724732535224557
654245,0.03654614432377725
654246,0.038034590376162636
654247,0.036570471707727675
654248,0.05082707817656569
654249,0.03637720622940173
654250,0.035786623979499554
654251,0.1170763192113742
654252,0.0365504522385188
654253,0.03599337121324321
654254,0.6964202502411654
654255,0.036977349866798064
654256,0.5330308586584149
654257,0.06857879330682787
654258,0.03831142390794112
654259,0.04776820690408748
654260,0.045891800361905724
654261,0.03623916031432564
654262,0.07127172051195484
654263,0.7189630026548312
654264,0.03641609688640445
654265,0.0437445693916459
654266,0.47217139856387125
654267,0.03707896468079257
654268,0.1750472444240788
654269,0.08382725757277479
654270,0.07360644049460566
654271,0.6167946725010681
654272,0.03640744396710365
654273,0.34218968979902437
654274,0.15166024844003193
654275,0.035803053690155025
654276,0.03633686623544606
654277,0.04373773332147005
654278,0.044857085887323234
654279,0.037717437892900565
654280,0.4475087726381332
654281,0.037280593151732405
654282,0.8778668813923124
654283,0.03645561890675167
654284,0.612733065025828
654285,0.41968411615817064
654286,0.0358523372706379
654287,0.036598574943911284
654288,0.03626780513001285
654289,0.039283199927104516
654290,0.03894439436585329
654291,0.07856220158600453
654292,0.7651780588735333
654293,0.0507749683942212
654294,0.03587693514525123
654295,0.03643010437440463
654296,0.04657378528999018
654297,0.05878448423110504
654298,0.038074655802588044
654299,0.036170671195920975
654300,0.7176232556915487
654301,0.036974998000493496
654302,0.04259333846945927
654303,0.0415406133267146
654304,0.06082205441174144
654305,0.03877118916383859
654306,0.8576197963057876
654307,0.1724304940537055
654308,0.9415300405787407
654309,0.874228600417225
654310,0.74398308162989
654311,0.9222045067173152
654312,0.20184006806052948
654313,0.21845344834543917
654314,0.04002313413909569
654315,0.33327516340690344
654316,0.14606480474903905
654317,0.035902892627965775
654318,0.07014042986103297
654319,0.04364359149241829
654320,0.03590613028819908
654321,0.4507592588307929
654322,0.03745805199089618
654323,0.041612921150094684
654324,0.04035383481543269
654325,0.5421042081284235
654326,0.8865491179970298
654327,0.2598021101708787
654328,0.04413585164280351
654329,0.0645255224962869
654330,0.03936863913881178
654331,0.04835666649777736
654332,0.03579147982567524
