id,Churn
602850,0.2990016949587222
602851,0.0026953556197257533
602852,0.193318612544114
602853,0.24149831591581886
602854,0.014629308714597788
602855,0.1808608617006533
602856,0.0418666264206405
602857,0.7266266707402039
602858,0.038086463474242487
602859,0.806564402416955
602860,0.04370426552950683
602861,0.274538280114241
602862,0.001600639794218765
602863,0.32991890677406666
602864,0.01686043332230501
602865,0.27741583348885207
602866,0.26452710747696134
602867,0.008235279279259175
602868,0.022570882927488926
602869,0.33774149626695255
602870,0.006437709790033577
602871,0.004652547160795534
602872,0.0027437209433368945
602873,0.21545226712104398
602874,0.18064250882883062
602875,0.918567071014126
602876,0.13164031357539285
602877,0.13376246342684625
602878,0.012876426699972925
602879,0.0009877920029134459
602880,0.65349840731166
602881,0.002685067447566437
602882,0.32967379501683863
602883,0.4689866330558093
602884,0.41991896729369527
602885,0.054136384026613
602886,0.43101610381765254
602887,0.849291850993294
602888,0.04661099254894954
602889,0.545753563673712
602890,0.17412064297998545
602891,0.08141618878037404
602892,0.2333961037584524
602893,0.10794780682335783
602894,0.6702377398798482
602895,0.005158331372258911
602896,0.001201231188247808
602897,0.01360483967081907
602898,0.875712898514534
602899,0.3957610461330056
602900,0.006237207348855211
602901,0.9183730166593818
602902,0.0018634221065999248
602903,0.6759342155675838
602904,0.0054060671702343245
602905,0.3645332961144015
602906,0.01548962230826567
602907,0.0008581780138780961
602908,0.002100587859226006
602909,0.051307515873158085
602910,0.000705683492492253
602911,0.003997145429343838
602912,0.9789331216265528
602913,0.0010424317442087095
602914,0.01584287679128535
602915,0.2664574691082897
602916,0.001505728782904139
602917,0.8180270604548987
602918,0.2687599394055157
602919,0.2565833650355014
602920,0.0048014510157223435
602921,0.3793103676981471
602922,0.27219307021492145
602923,0.30805330342642034
602924,0.010573629279059447
602925,0.0027634735587623084
602926,0.2691140884306865
602927,0.03730235698727716
602928,0.03161555439763034
602929,0.003161801177847261
602930,0.001046126398938475
602931,0.12877931106013094
602932,0.3638354413783737
602933,0.4710750329208052
602934,0.0032002754799483383
602935,0.0014918144906911834
602936,0.7936564809668739
602937,0.0019936089691083804
602938,0.5401241657315919
602939,0.4593015378370579
602940,0.7892298469386952
602941,0.2719167291013896
602942,0.2694190190837606
602943,0.47597648693904765
602944,0.0009348585986003673
602945,0.5691070575857694
602946,0.002859232554525778
602947,0.001959869962496332
602948,0.33200069886102024
602949,0.0475130812553802
602950,0.0025856932947383292
602951,0.7097048468317811
602952,0.012270551770970419
602953,0.12608736291309258
602954,0.6511719097007089
602955,0.8177687393668978
602956,0.001797525987428664
602957,0.0039972759970820565
602958,0.8652393943966513
602959,0.0012478270456116438
602960,0.0032360175205570856
602961,0.7181200805568125
602962,0.028778264344525302
602963,0.4019319613938945
602964,0.5770185826483908
602965,0.6698216324178436
602966,0.002912881060866897
602967,0.004735741527469956
602968,0.006040456433772484
602969,0.0011198514052073872
602970,0.0028519923977064613
602971,0.02303347716763628
602972,0.07536716379192154
602973,0.008381318912219935
602974,0.001877306476312772
602975,0.5797252497855951
602976,0.04798523801296267
602977,0.020685844922790346
602978,0.4451299847973994
602979,0.6032298392276941
602980,0.02614739842016006
602981,0.009551827338062703
602982,0.7537945612737044
602983,0.8649282223332778
602984,0.013866971490734677
602985,0.022419794660899862
602986,0.0027828430959594857
602987,0.09752974016135307
602988,0.003479447472266294
602989,0.9796346416040894
602990,0.060795231936598026
602991,0.002113574198915203
602992,0.2909791930542696
602993,0.0020847612915248248
602994,0.0012372847252349185
602995,0.012017355287531789
602996,0.6637675118094324
602997,0.1439738400697364
602998,0.06201327582058458
602999,0.44810915110478233
603000,0.37454222096636125
603001,0.12065015883498105
603002,0.0007930744482236621
603003,0.009218191161103756
603004,0.7934552480008148
603005,0.0010602861674435889
603006,0.6183022016581611
603007,0.6456493371259744
603008,0.22546138225869766
603009,0.02018149036741509
603010,0.009429742953663315
603011,0.0262728765302707
603012,0.6464891083401124
603013,0.012970413988431889
603014,0.0028390404657154915
603015,0.0016591492797143263
603016,0.14007049081102096
603017,0.5162010828390362
603018,0.001171022452491968
603019,0.006709242568013057
603020,0.001645153529323878
603021,0.001277444406412171
603022,0.670633209470093
603023,0.433742788727061
603024,0.025385585914368847
603025,0.0013557347535121448
603026,0.08938214299201053
603027,0.08751254310464929
603028,0.03617519270719486
603029,0.0010641942435046328
603030,0.12028145969047009
603031,0.20488951574853728
603032,0.13290183502990582
603033,0.5462234339973829
603034,0.0027050055523082086
603035,0.004470591650927504
603036,0.00373581453264011
603037,0.06048828102212076
603038,0.020233969468717885
603039,0.022554864583231866
603040,0.013250651622910415
603041,0.6609846613887437
603042,0.4460276792413288
603043,0.28101959172852886
603044,0.6003038894790369
603045,0.017753073471226368
603046,0.0016039973228500857
603047,0.018047105136994174
603048,0.8559468867035593
603049,0.0018273827853822109
603050,0.414550207954069
603051,0.003401386759124923
603052,0.30571856288441873
603053,0.6412411941613437
603054,0.5513650534437812
603055,0.3389275621365939
603056,0.23498171280833305
603057,0.01730602017490058
603058,0.23004597357179438
603059,0.3025843371399601
603060,0.023162145604942872
603061,0.8743052069087001
603062,0.5469513314691796
603063,0.009441113267479722
603064,0.005281216184360437
603065,0.0016846084662595403
603066,0.3400965701907283
603067,0.1909958528975028
603068,0.044622769931778515
603069,0.9013028713633615
603070,0.017005030957755053
603071,0.1704731539957777
603072,0.3876296176643967
603073,0.7948339296653906
603074,0.8977115483958198
603075,0.7029245851092596
603076,0.7111815390061418
603077,0.012936321931056682
603078,0.6811222247447316
603079,0.32078202439285036
603080,0.01534895830367701
603081,0.0013760053495989893
603082,0.9151594230396256
603083,0.0013174370159306247
603084,0.0009588130922525429
603085,0.004339901594491897
603086,0.439444536671674
603087,0.014488323019437267
603088,0.28376644193970346
603089,0.1445066392925302
603090,0.6287538999402733
603091,0.027185897099783217
603092,0.7038124366327542
603093,0.6791641829810121
603094,0.0008436696939664119
603095,0.731058194602862
603096,0.04129010808343683
603097,0.19242576460220653
603098,0.5032658668663675
603099,0.4303631482907049
603100,0.0016790804086343264
603101,0.5482686855132419
603102,0.8440400628646276
603103,0.0007015437363998701
603104,0.3205383505818873
603105,0.0016376678981071262
603106,0.2650484881201829
603107,0.0010960865224671865
603108,0.32521743441340006
603109,0.4625706611020919
603110,0.024961059729544724
603111,0.013965242652675588
603112,0.12940350729342331
603113,0.002482652265290775
603114,0.0015147802181887044
603115,0.11599463476611208
603116,0.21662499835296384
603117,0.003232228746233186
603118,0.6112268142848527
603119,0.07545192370256094
603120,0.774332923005207
603121,0.174847350770524
603122,0.006829370346052087
603123,0.5096558259669445
603124,0.7407946319813368
603125,0.527431490432346
603126,0.02351167841981751
603127,0.0008551684237863809
603128,0.12190633658043977
603129,0.19711619921039283
603130,0.771157323575913
603131,0.014454624868118915
603132,0.0018203533124663443
603133,0.029581252337409186
603134,0.020573348724241648
603135,0.04050722480712924
603136,0.005523615143463111
603137,0.018612310583151968
603138,0.8168829114894763
603139,0.00413333762187237
603140,0.0013543404673765636
603141,0.3753640140681474
603142,0.14043519459331424
603143,0.007036109475861143
603144,0.3108900810942896
603145,0.6224162780344754
603146,0.00975741233757019
603147,0.01073610478511866
603148,0.4876109862787428
603149,0.7896809508957062
603150,0.34659226492873635
603151,0.0018037810731358732
603152,0.0033359865520143387
603153,0.4376418294414216
603154,0.09168831349038598
603155,0.3677545021114394
603156,0.023701936504791996
603157,0.53300027675028
603158,0.006423664843205372
603159,0.3612570769705396
603160,0.17300475346842334
603161,0.18766095096345986
603162,0.7114627211691132
603163,0.0974205872729722
603164,0.023652239265265034
603165,0.007174421127251596
603166,0.001174933267359958
603167,0.016750627867014298
603168,0.2887917650749126
603169,0.07804879653246857
603170,0.02190525287707358
603171,0.0010751779461106324
603172,0.01562999970636999
603173,0.9571710846419043
603174,0.08205347031211235
603175,0.38242656058578606
603176,0.0029376443734737356
603177,0.0028007025523070933
603178,0.010442378992569726
603179,0.08494382146133965
603180,0.004414762723896872
603181,0.35675339035172393
603182,0.07320951368595972
603183,0.053205678998532166
603184,0.451510182449372
603185,0.0010131632092181611
603186,0.08274213105772163
603187,0.25783891427725886
603188,0.684989575600597
603189,0.11318403845415245
603190,0.9418329237004041
603191,0.3120460690742256
603192,0.0403740181734086
603193,0.3323547341855121
603194,0.0017340528124654597
603195,0.3278754008522092
603196,0.0036385033521420325
603197,0.0045771324219627115
603198,0.018393535623988967
603199,0.007924206008576991
603200,0.8592041616919865
603201,0.3864992793323855
603202,0.39237291535870933
603203,0.023961662983981915
603204,0.0007496436350855607
603205,0.017295239367285737
603206,0.2713303400766774
603207,0.030761265709021015
603208,0.5835082500189904
603209,0.08460396521068021
603210,0.516202724410203
603211,0.000684510533607608
603212,0.025767415729954564
603213,0.5959618281167662
603214,0.4905715650389165
603215,0.01841256434051115
603216,0.10609781991726366
603217,0.003946641474014078
603218,0.011023406062946613
603219,0.2571713191275313
603220,0.01619307647034799
603221,0.0018599676522524742
603222,0.249661051573119
603223,0.380857938278111
603224,0.23744881348086383
603225,0.18630262035071307
603226,0.7189657780006085
603227,0.7064934413897906
603228,0.03834409071286795
603229,0.000662213718944598
603230,0.003513313805307396
603231,0.005352573567736342
603232,0.18105799028832206
603233,0.6192549665284101
603234,0.11005335471690414
603235,0.15948367652091508
603236,0.0045037420789953726
603237,0.427252560181829
603238,0.0008178684614692838
603239,0.28601774835081295
603240,0.0020110572166318857
603241,0.9448771645571361
603242,0.021345608481139595
603243,0.009652535113195195
603244,0.6767599790074681
603245,0.8406506122469871
603246,0.002750395374169854
603247,0.040324942851010626
603248,0.004984222047469705
603249,0.2497216780797918
603250,0.02850514666170797
603251,0.0754920016901479
603252,0.012224270824422694
603253,0.42105897384431806
603254,0.001114747572381067
603255,0.007719395934439287
603256,0.001872087436216528
603257,0.566500747218426
603258,0.0023404745212231796
603259,0.06592674413532128
603260,0.024135667769383196
603261,0.012090676915615925
603262,0.7292832637904969
603263,0.2911079622303125
603264,0.328484926247982
603265,0.05450419573059285
603266,0.0038880364755006797
603267,0.6358497318376944
603268,0.009945925381059921
603269,0.3705044985355304
603270,0.016274479450628362
603271,0.06065293081209322
603272,0.25284491581039015
603273,0.0036101065708325952
603274,0.21794803312672437
603275,0.06072084950862376
603276,0.021348832446708255
603277,0.666007356426594
603278,0.6540800384062249
603279,0.7755808289142949
603280,0.0021909356776338373
603281,0.010289800852743372
603282,0.001094309320538305
603283,0.008934054613272317
603284,0.02876375923298074
603285,0.00783643360609357
603286,0.0068666556388840725
603287,0.74781036333343
603288,0.0036717554326209535
603289,0.005618323712984482
603290,0.3929772436109075
603291,0.3072915180352212
603292,0.7812840546039795
603293,0.6995581544771133
603294,0.0007772567467139972
603295,0.006190689481827429
603296,0.005114514254989813
603297,0.018279135027451245
603298,0.01246135418321075
603299,0.568006398896503
603300,0.006913462542583879
603301,0.11265867427465574
603302,0.0005719173846722715
603303,0.3702029947072539
603304,0.8243101825426341
603305,0.5999534834302012
603306,0.024400376499495006
603307,0.00500992043778919
603308,0.614919075479316
603309,0.0019275012946357794
603310,0.018719694323927342
603311,0.0015245315182110216
603312,0.010308647152136766
603313,0.001953158009535441
603314,0.0053929151527004685
603315,0.006007220055997831
603316,0.6619218560438399
603317,0.1770580246109989
603318,0.5965394552496686
603319,0.006518842855120388
603320,0.5595338770415283
603321,0.002160261989178717
603322,0.5969910041861543
603323,0.4875648521307305
603324,0.08023634824696224
603325,0.021744509695933882
603326,0.5604885309111843
603327,0.5475311841155787
603328,0.08080264083021436
603329,0.01640981915658889
603330,0.010231904447130765
603331,0.019125925597316077
603332,0.2248357901604569
603333,0.5522511445869362
603334,0.5849005448419639
603335,0.7186672689428223
603336,0.161675297300335
603337,0.10957925284869426
603338,0.0014048543599047322
603339,0.0032623665201908557
603340,0.11724919397185922
603341,0.011133851393221
603342,0.176243860838769
603343,0.019116713723516445
603344,0.005034446967092919
603345,0.002763810718977453
603346,0.17950782640399704
603347,0.004994642188113115
603348,0.7512703518240335
603349,0.05446012341986282
603350,0.3350062805927151
603351,0.4794844081388996
603352,0.6999813280309313
603353,0.10490187563917619
603354,0.009402316297835162
603355,0.6494237296954466
603356,0.0013055272582779063
603357,0.4884551437759778
603358,0.0035605219008320262
603359,0.0022950802634741805
603360,0.25963649153681095
603361,0.012414479421107981
603362,0.4792267358885203
603363,0.0026336030598278245
603364,0.005806952065834137
603365,0.011327552581978274
603366,0.3238023403275319
603367,0.00306360501082644
603368,0.3943397489208601
603369,0.012970287543025193
603370,0.015661418366537158
603371,0.02752336943494996
603372,0.023947696928363606
603373,0.01431874620499
603374,0.006723838206554756
603375,0.8359379231053159
603376,0.8329657996422788
603377,0.8391179723512011
603378,0.838115944445439
603379,0.009327799748811821
603380,0.2235542016350348
603381,0.6038513653480407
603382,0.1889598824393337
603383,0.26923141190771327
603384,0.07942404038147792
603385,0.6739931795667201
603386,0.05784607809630243
603387,0.0014891058656806148
603388,0.004232871840562363
603389,0.005099522839790671
603390,0.6730785011019224
603391,0.0011877623209392229
603392,0.02818008082864659
603393,0.3994445322105143
603394,0.04857052997284849
603395,0.0037783437511763694
603396,0.016638893500038294
603397,0.06264715086331969
603398,0.12870586081020152
603399,0.7753177602723984
603400,0.017716936018919386
603401,0.0006821727014811853
603402,0.7577926510503644
603403,0.01682341781217024
603404,0.004890563828678769
603405,0.16225326132026968
603406,0.5500617911601138
603407,0.002727984140253345
603408,0.3120824203860662
603409,0.018533805433984963
603410,0.8921791592292485
603411,0.01922027713294614
603412,0.21856801645636328
603413,0.0016390308195898355
603414,0.22130104767485714
603415,0.33154779535638096
603416,0.021478814408326486
603417,0.10884649530759173
603418,0.3180618083888596
603419,0.002467141473694675
603420,0.04031621834732903
603421,0.005036565533657607
603422,0.9064173048279293
603423,0.0029934887737512747
603424,0.0032172423256543606
603425,0.0023227529995591615
603426,0.00627814353229558
603427,0.5702656678083302
603428,0.11920562347123387
603429,0.3610506595972934
603430,0.25838694661397027
603431,0.5848514896214747
603432,0.25543313625817027
603433,0.7323248229586636
603434,0.20925182896227423
603435,0.49633482630145204
603436,0.5602644278057054
603437,0.012572666480078789
603438,0.46539221716003987
603439,0.6798264751172528
603440,0.044868498332159716
603441,0.8407832970066695
603442,0.0037953376148280172
603443,0.011067488113039085
603444,0.024796820638678264
603445,0.031821996916092325
603446,0.005520655309587678
603447,0.3430788621786642
603448,0.3612129520834208
603449,0.46597270249067957
603450,0.0014222227325196072
603451,0.3900452297901517
603452,0.029154802214497604
603453,0.8302808689950417
603454,0.08925024065275458
603455,0.05161252484905566
603456,0.6227187865572663
603457,0.5602173513628375
603458,0.004075476891030602
603459,0.167204880886673
603460,0.0024337371279407687
603461,0.000829251181934077
603462,0.8596507546198966
603463,0.03438304926754275
603464,0.8236124792602243
603465,0.003481032578069892
603466,0.6039533655915605
603467,0.8256690814061477
603468,0.3602844536709796
603469,0.004710538071040034
603470,0.026747469505924767
603471,0.8514402316241876
603472,0.0012960322984053982
603473,0.22398578392300275
603474,0.825548161462229
603475,0.008394748746282021
603476,0.21509160129568108
603477,0.00450765845086845
603478,0.7563767756167291
603479,0.0016065426257218219
603480,0.0009263088472110459
603481,0.03880598892173173
603482,0.003259631075462179
603483,0.09812395722114767
603484,0.14110158048792937
603485,0.0015105515412457613
603486,0.7952103398893312
603487,0.02908058494604458
603488,0.014314880822945996
603489,0.44227149860225234
603490,0.6372081353093125
603491,0.004915762747178698
603492,0.5425959204084019
603493,0.39463268789421063
603494,0.02401801303950387
603495,0.7567377280552138
603496,0.27935388915043935
603497,0.0013646504367960906
603498,0.7862169963908279
603499,0.004842622760133209
603500,0.028462292219530387
603501,0.30491803508498194
603502,0.009896042107189152
603503,0.6808766097518338
603504,0.11196310017317758
603505,0.0032090332374595833
603506,0.06809737563341539
603507,0.15831939530296965
603508,0.6532237662162678
603509,0.0028274861535209474
603510,0.029788895619243017
603511,0.0017138252908959722
603512,0.0015331620532003888
603513,0.18799877508483434
603514,0.004859411369461248
603515,0.24428938101089512
603516,0.004260263631610885
603517,0.0032652203263251515
603518,0.0031929123393220895
603519,0.014755897747067355
603520,0.7091566964142725
603521,0.2781770654031734
603522,0.0006743179432351737
603523,0.0029964716031315266
603524,0.17059053010573372
603525,0.0034391643108819454
603526,0.012116698223356025
603527,0.2773021986620789
603528,0.12898764476609934
603529,0.06367210961372548
603530,0.019691773301195016
603531,0.0032744744888914623
603532,0.003537184496304213
603533,0.040244435821387745
603534,0.021779620317113262
603535,0.1476304191038021
603536,0.45848133368137683
603537,0.0013038786366133053
603538,0.13305266935364898
603539,0.11272804025031863
603540,0.048701157352167575
603541,0.021942620469840125
603542,0.18468225427775367
603543,0.007054558690507359
603544,0.012428416651413596
603545,0.10271122313585086
603546,0.33524415387725537
603547,0.0046404447612774565
603548,0.015291395930356538
603549,0.0011037502579114952
603550,0.0024085854813491875
603551,0.0017934142796218126
603552,0.005531754545745345
603553,0.10613569795019806
603554,0.014369825038644297
603555,0.6940809267585133
603556,0.4142535216164158
603557,0.006268435995203963
603558,0.0419753316739999
603559,0.7739489160990217
603560,0.0527811729366516
603561,0.006900720456287291
603562,0.02836370013913887
603563,0.008148456852850334
603564,0.5061709650508052
603565,0.025996322608410637
603566,0.8246401839182631
603567,0.0015335817187217677
603568,0.0033926282295470944
603569,0.3371677470368819
603570,0.07000853041195085
603571,0.5073932536167648
603572,0.40013084680346994
603573,0.9149140928304302
603574,0.32035731000282486
603575,0.1964022972427301
603576,0.20644961161476427
603577,0.38033735030087434
603578,0.21023891162061134
603579,0.7498201127390909
603580,0.7962753094486832
603581,0.9093213405997725
603582,0.2802253017925072
603583,0.03973496575065066
603584,0.0015487570167301826
603585,0.5418202719190527
603586,0.6076742811820878
603587,0.0013394467563684388
603588,0.28907482509886484
603589,0.07348747994984736
603590,0.0037835043539577915
603591,0.345778898239857
603592,0.004878458266798173
603593,0.8704265856133295
603594,0.048607873800347076
603595,0.368057836818664
603596,0.2897025950381016
603597,0.021213825014396406
603598,0.012831157293908107
603599,0.0011283961049595428
603600,0.012978868403141492
603601,0.012076872465214588
603602,0.6692199878404806
603603,0.002071590037523994
603604,0.36399198295065704
603605,0.6763891080385159
603606,0.08017102270898767
603607,0.34954825804556916
603608,0.2638932583824149
603609,0.0025344392960749635
603610,0.10427604469803044
603611,0.3108021062044301
603612,0.6813459986962003
603613,0.11342005615449252
603614,0.29533186131276234
603615,0.0008256261777461672
603616,0.1248670770851237
603617,0.7873022526891593
603618,0.0017729127892360456
603619,0.5059040348771933
603620,0.21125832746120274
603621,0.0012980371423632008
603622,0.001147339273490873
603623,0.220132397732991
603624,0.7388994626137871
603625,0.2535479332846903
603626,0.001266442697740677
603627,0.08826676409999902
603628,0.42948221743085074
603629,0.0006669634330587697
603630,0.9456785132373485
603631,0.32007115857639745
603632,0.12446401061216339
603633,0.8692725166124062
603634,0.0039730714684722435
603635,0.3944268625298958
603636,0.32745277291972974
603637,0.09137889281358573
603638,0.5054983027542185
603639,0.43801586529425984
603640,0.7721381824547611
603641,0.7922089908112253
603642,0.3297562401692298
603643,0.21002218603188147
603644,0.25685915130418036
603645,0.2696268805204002
603646,0.6141865012845646
603647,0.030110141576067312
603648,0.041794444891097106
603649,0.0026468026428742865
603650,0.05270558085459099
603651,0.293144695890756
603652,0.1370722109749423
603653,0.8277681921631336
603654,0.7404867612716562
603655,0.15533137127976918
603656,0.4774822909615479
603657,0.026954962189193472
603658,0.38644713122246654
603659,0.06406557809374455
603660,0.0661876069461415
603661,0.0014865594908518764
603662,0.460516077649511
603663,0.042096772396579836
603664,0.003725101892963082
603665,0.008735978024464765
603666,0.49994602493506884
603667,0.011158039754578842
603668,0.3569808578057766
603669,0.0014729782142235226
603670,0.007385421144107887
603671,0.0018725882848553781
603672,0.1686542793967369
603673,0.0029778418585518648
603674,0.0009376233525710438
603675,0.9315733971365361
603676,0.6391722131486594
603677,0.970000207993254
603678,0.7834065780301832
603679,0.2115825115435055
603680,0.09419138070363293
603681,0.011055728019371214
603682,0.004251230163579397
603683,0.5569688856225219
603684,0.8297316030545719
603685,0.24579982254132104
603686,0.20757842486505018
603687,0.003245498561293744
603688,0.0017128761247223226
603689,0.0008835139543804155
603690,0.5515275911244307
603691,0.0009982457820679948
603692,0.12998756770029263
603693,0.0069749564065400005
603694,0.1888080232580249
603695,0.6858453902309928
603696,0.03810676157681531
603697,0.019169266657457166
603698,0.8348234172584573
603699,0.003343800345962146
603700,0.07319540719119964
603701,0.028576823584296165
603702,0.004514711763287836
603703,0.01183815117574175
603704,0.9004601535265687
603705,0.011055679208382336
603706,0.02540887373865955
603707,0.004430575890725666
603708,0.02080967052496861
603709,0.000959912310641656
603710,0.363234480081039
603711,0.02078384746614834
603712,0.14705935610591575
603713,0.03085794892413572
603714,0.04160133135136237
603715,0.7810858438614776
603716,0.7350441530403413
603717,0.9049989474922043
603718,0.0013873901720813386
603719,0.3810502805870658
603720,0.00918427096574467
603721,0.001750396016322938
603722,0.001550420425090132
603723,0.034627755069024706
603724,0.0007672016443642776
603725,0.6639541199177998
603726,0.5134131968429868
603727,0.06100917961873648
603728,0.0014672323768333945
603729,0.3060193253443637
603730,0.438869104754206
603731,0.008448101858674005
603732,0.0006454508371508612
603733,0.25305962972411605
603734,0.0009042103802051999
603735,0.6229266244375162
603736,0.003884505283613133
603737,0.573782793824409
603738,0.4713997558262657
603739,0.02836366531946008
603740,0.0018362211092826754
603741,0.8939390471832743
603742,0.042149332569198096
603743,0.0017770847807376917
603744,0.17526956230761184
603745,0.6739646646905534
603746,0.007088162276630154
603747,0.6006446734573827
603748,0.22030834837791163
603749,0.9427622894960209
603750,0.7526584572135918
603751,0.5875773026129375
603752,0.14469929320275068
603753,0.7870656213921223
603754,0.8476825561914206
603755,0.47243786042638275
603756,0.016414815576759296
603757,0.0007538165606910999
603758,0.026033555068764695
603759,0.004102891648904488
603760,0.004744105486765612
603761,0.014014074327382902
603762,0.011791442149473348
603763,0.004084153282977747
603764,0.22407426886280865
603765,0.0008579186604386728
603766,0.0026916388344825977
603767,0.5175072016541377
603768,0.8791506568811268
603769,0.000850139958529911
603770,0.5306496534766456
603771,0.08868877510494781
603772,0.0022343949363932882
603773,0.001107897203242959
603774,0.029909967219436735
603775,0.5423738384983356
603776,0.734735364166719
603777,0.08387946719380168
603778,0.12222345008469782
603779,0.2352654185279014
603780,0.7164999149091835
603781,0.16606917071273866
603782,0.045904436282256406
603783,0.7211618518322034
603784,0.09676932735638268
603785,0.02325207110989375
603786,0.008836400164447105
603787,0.8120092107833519
603788,0.1435361691998621
603789,0.8195900168505933
603790,0.14587153420305907
603791,0.03419145322068641
603792,0.19204020289994073
603793,0.14257838379996285
603794,0.10289495806087137
603795,0.3088253647272544
603796,0.7524272843843746
603797,0.013405478663783946
603798,0.02091893136254466
603799,0.0014779868187390756
603800,0.06293300450874874
603801,0.6256875653881427
603802,0.011248844645413593
603803,0.02608913982008511
603804,0.00693376390312516
603805,0.029825564259169948
603806,0.6782075751522237
603807,0.7867267786871206
603808,0.21412035838198776
603809,0.035805478521468447
603810,0.05963802670757759
603811,0.08236612419848025
603812,0.004502560177902237
603813,0.0011263090724708256
603814,0.040369474628589225
603815,0.0016594874690909996
603816,0.02366208667346475
603817,0.0026181565813689234
603818,0.9579633627707288
603819,0.15074944980591823
603820,0.6967930642458312
603821,0.13666765908733572
603822,0.0015705092959206472
603823,0.365801889819364
603824,0.4486942653861121
603825,0.004089970705852527
603826,0.0013969594850662184
603827,0.06366344222337375
603828,0.0008431225537101788
603829,0.014914351796292646
603830,0.014898195352621763
603831,0.6658478842252826
603832,0.021719094234716563
603833,0.0024336925876046168
603834,0.005431304277746059
603835,0.6540524662580728
603836,0.028007943270515114
603837,0.0196776572291887
603838,0.0024930407894140066
603839,0.6127883248089476
603840,0.0014347976884007657
603841,0.005495766367764067
603842,0.017500013329723157
603843,0.005135949846896829
603844,0.0013024053334474849
603845,0.6261087161624594
603846,0.2851372172792525
603847,0.014203295452780523
603848,0.47961021943261095
603849,0.7867156496922676
603850,0.44491196587121473
603851,0.0029427828569438485
603852,0.03370135643539167
603853,0.19780789962429648
603854,0.9183392060089158
603855,0.1302541153438942
603856,0.011655719035067694
603857,0.0020528922687941768
603858,0.0021681484995780165
603859,0.13020852966771385
603860,0.13985696874970666
603861,0.3107871894038561
603862,0.5358277337770581
603863,0.004030697264999565
603864,0.01800569563589812
603865,0.001429096147153779
603866,0.12884356426100668
603867,0.0008284339805552411
603868,0.28201191883289933
603869,0.8141151058946754
603870,0.006694770747836044
603871,0.001212265640849897
603872,0.03792897049358103
603873,0.008990320075358485
603874,0.6465975997356856
603875,0.8003139517940123
603876,0.009521473074217466
603877,0.013054468550524247
603878,0.002728106859200379
603879,0.006306723419919299
603880,0.0041506229343572
603881,0.027862615031147932
603882,0.28253376949672915
603883,0.7018369609215133
603884,0.0008689601439109093
603885,0.1166319028190854
603886,0.16802139161920726
603887,0.018579416282268897
603888,0.03611265890877938
603889,0.4702597351872387
603890,0.3194282180954396
603891,0.011609359460571839
603892,0.055196361624206366
603893,0.03215015931531725
603894,0.7464042163773165
603895,0.888278859885319
603896,0.04878635479856567
603897,0.5628746910306763
603898,0.0006975897780132506
603899,0.0027153710800593635
603900,0.06179241168203978
603901,0.01575207882040664
603902,0.42363988400365143
603903,0.0691656167310157
603904,0.003360797827860876
603905,0.0027844703992612324
603906,0.19821019953515195
603907,0.004729221638596682
603908,0.0043414748990356685
603909,0.2641164394200826
603910,0.29212675650790243
603911,0.5014415097653059
603912,0.0027306646719601506
603913,0.010328374264964895
603914,0.015421191092050805
603915,0.0195607880440921
603916,0.5444624102648886
603917,0.3649029736880489
603918,0.5556603199414926
603919,0.017022497370470544
603920,0.002977317598726758
603921,0.010234979126652263
603922,0.002488570079027424
603923,0.824149582846633
603924,0.02123350252862075
603925,0.0038608602804366945
603926,0.35947176732984193
603927,0.7393079600461177
603928,0.015707321478185623
603929,0.17068198757537686
603930,0.22709404161855332
603931,0.0020065669786712946
603932,0.0008799765696709164
603933,0.012868389305534484
603934,0.013187539929506482
603935,0.7771011609987836
603936,0.49010156877083344
603937,0.2970266137998798
603938,0.03598466333160634
603939,0.46664566637436955
603940,0.24283933130071972
603941,0.5462651029098773
603942,0.0015796878344588297
603943,0.0013723332604169895
603944,0.007397969605614919
603945,0.4063314639161997
603946,0.20263749052170682
603947,0.5078781921692311
603948,0.0026220825915072503
603949,0.07586213497541351
603950,0.004652057658096406
603951,0.3587421959908998
603952,0.8049480597137719
603953,0.007055874121628409
603954,0.07288558957546856
603955,0.24967808027322422
603956,0.0020808349546234187
603957,0.5088644082720005
603958,0.6464688263491297
603959,0.37128715834348236
603960,0.0013738560454674802
603961,0.0021906280536512545
603962,0.00836581651471308
603963,0.05818296311683494
603964,0.47978292550577906
603965,0.0019210973264460907
603966,0.0531445403836024
603967,0.006561162809675827
603968,0.008618614420572343
603969,0.31593606458462575
603970,0.5093999841444536
603971,0.7965380291448465
603972,0.019277385243865713
603973,0.002729301470997943
603974,0.015750827701577923
603975,0.0013392725183114216
603976,0.01618686195566449
603977,0.03843316587873931
603978,0.0042365153670356846
603979,0.0007906982931809054
603980,0.007912244370067443
603981,0.026835963776589335
603982,0.582401112612757
603983,0.4906210981340989
603984,0.0043249410860935035
603985,0.6352327444579314
603986,0.6570161749230194
603987,0.3187175553724795
603988,0.3964293748639847
603989,0.40367042746085274
603990,0.7438044695532494
603991,0.0013274878221186117
603992,0.007940863722157895
603993,0.712081902174912
603994,0.277379960693175
603995,0.5138705479942042
603996,0.002614167885607777
603997,0.0009337504669693613
603998,0.05278763723948129
603999,0.03600666362273597
604000,0.16744402318994903
604001,0.04487604188100463
604002,0.5066161591764802
604003,0.311279712330508
604004,0.6391289147120853
604005,0.013187312008369851
