id,Churn
662462,0.7418049739701242
662463,0.026112958860062634
662464,0.015507346635614042
662465,0.474524996243825
662466,0.0029685741240573138
662467,0.5435284113272504
662468,0.024052060505135475
662469,0.17811539573850463
662470,0.28518649838010907
662471,0.2108053281106088
662472,0.5210493674824386
662473,0.5072339845898304
662474,0.0051218358582490724
662475,0.7856620950022665
662476,0.1757195674475207
662477,0.009376837440524685
662478,0.004766530766347285
662479,0.3932106097511144
662480,0.7077721539390154
662481,0.0026482306144749663
662482,0.1761143128355661
662483,0.0011484567550846233
662484,0.3164332074511523
662485,0.03794856823096922
662486,0.023045537946256113
662487,0.0024616423510591024
662488,0.20894079731123752
662489,0.27508612109513814
662490,0.6810978428558042
662491,0.12239057753621875
662492,0.007630609087924979
662493,0.0009068890522371169
662494,0.3715082604570306
662495,0.09328689357709775
662496,0.1559559923203358
662497,0.29534691405876196
662498,0.83754386990537
662499,0.023817411189882346
662500,0.4671246547900276
662501,0.002791850699537791
662502,0.015523773956568518
662503,0.01630893651747042
662504,0.04940156740113657
662505,0.006478807865820384
662506,0.8882772835718573
662507,0.5462429855188087
662508,0.061119612134637
662509,0.22925818882354654
662510,0.5759559085146353
662511,0.0027620632105036314
662512,0.12826379845689084
662513,0.648884867809085
662514,0.17250724267424375
662515,0.16551806414245962
662516,0.00547696747038813
662517,0.6836733610615617
662518,0.005094508448539445
662519,0.007031813276847786
662520,0.5317280561145541
662521,0.007966272769131843
662522,0.10338769265387668
662523,0.024461147676683875
662524,0.6036641996352934
662525,0.0014362710870646526
662526,0.02067498194099781
662527,0.003657717420019891
662528,0.14796937990633457
662529,0.4911438663677613
662530,0.003881247294551103
662531,0.45938368268046664
662532,0.5898126198034425
662533,0.004812074929089882
662534,0.06612622342459701
662535,0.15821161816154167
662536,0.497131647146853
662537,0.7759648114662919
662538,0.35547277894427404
662539,0.007512422158943819
662540,0.016867820652039612
662541,0.0009801143185110275
662542,0.2541628440479933
662543,0.013929958140836786
662544,0.007516330946709036
662545,0.011928098550281636
662546,0.08793705983146317
662547,0.7015420664881428
662548,0.16095323463307387
662549,0.09233132866671205
662550,0.043603246967676576
662551,0.04313084619351751
662552,0.4782723893944358
662553,0.7833200981922901
662554,0.027172416731129176
662555,0.0010917196254297068
662556,0.03752489577921199
662557,0.006474472980643146
662558,0.008037089387719066
662559,0.018201252205463404
662560,0.2082711035915209
662561,0.021050876106046196
662562,0.012048045866804052
662563,0.002918297058170179
662564,0.482721646599769
662565,0.5613738145793258
662566,0.12465850684226609
662567,0.39352976090053665
662568,0.0017846206684238271
662569,0.006301894519814094
662570,0.0058527337072779365
662571,0.042242402040351575
662572,0.0354042732359962
662573,0.04666320441456166
662574,0.186021592962868
662575,0.11575780231560413
662576,0.0011740779286192639
662577,0.016010613697568198
662578,0.0038251136637159873
662579,0.19156212648844897
662580,0.005448294950917199
662581,0.044769971774939285
662582,0.06527038130939744
662583,0.000735501407498416
662584,0.5998966160744403
662585,0.47665876103615856
662586,0.026640529384859907
662587,0.1259031893664539
662588,0.10871328576008911
662589,0.008051168287816043
662590,0.0015974692412060593
662591,0.02016900034279133
662592,0.000920169493627408
662593,0.34640314771071096
662594,0.004865231866235618
662595,0.3367378551963048
662596,0.1613461143077088
662597,0.32711952001598166
662598,0.3991056188253748
662599,0.17124824350419787
662600,0.0056441459021563094
662601,0.003191379268369216
662602,0.09555917977469475
662603,0.03018980963953982
662604,0.18598964370042306
662605,0.013104210270541674
662606,0.0024670107882445364
662607,0.02040471405998498
662608,0.18079932723742845
662609,0.7003346780582195
662610,0.25645889747381134
662611,0.6746067373551471
662612,0.053821080999950754
662613,0.014809335048720776
662614,0.7028183187895208
662615,0.005965163626524308
662616,0.8651157132913644
662617,0.07869139874551286
662618,0.9125696126317349
662619,0.0029518284123036544
662620,0.020987871067136645
662621,0.957202978900031
662622,0.00579850017946797
662623,0.8924318616393028
662624,0.017425098428578593
662625,0.007526408308288466
662626,0.2921720202464506
662627,0.14960170267213266
662628,0.043980435473387335
662629,0.45551011458996105
662630,0.13274821154036112
662631,0.11070588853413178
662632,0.0012798088633537753
662633,0.2647641738372911
662634,0.001936502818898983
662635,0.00405552227257359
662636,0.0015589393593852864
662637,0.2786600733706742
662638,0.8649000242407537
662639,0.7675691394732155
662640,0.04018071542219689
662641,0.06029365745778968
662642,0.26741321219584396
662643,0.9612135521762591
662644,0.59654967999494
662645,0.4147848847890409
662646,0.6952506943589667
662647,0.504167416555524
662648,0.2133762020790228
662649,0.19093990506271025
662650,0.31939055096725083
662651,0.5069717553539101
662652,0.04708258454789995
662653,0.06691050011735457
662654,0.006390225491437319
662655,0.21227155623985136
662656,0.002968302800092754
662657,0.00279360853602867
662658,0.6577768455055025
662659,0.015380397311948466
662660,0.0012312387112648196
662661,0.18351709909824768
662662,0.2011649179965464
662663,0.02733142548450897
662664,0.0010163920113525175
662665,0.46889967020165596
662666,0.2323287314048511
662667,0.22096289441629807
662668,0.11470281494643092
662669,0.8432642569222717
662670,0.47122307404217023
662671,0.005662885916546926
662672,0.04723364365243035
662673,0.0017472554283257374
662674,0.03074964385032252
662675,0.020468867731423382
662676,0.01241259346645012
662677,0.0030946108749489304
662678,0.01452216721222957
662679,0.014111002768257315
662680,0.013954287142792688
662681,0.022100862709140016
662682,0.031187845445277095
662683,0.001111316409311015
662684,0.027906088456023954
662685,0.039575874279651056
662686,0.13013297724698777
662687,0.03976453268844764
662688,0.8280795480710668
662689,0.013375368069113236
662690,0.32181322698725323
662691,0.297470335188152
662692,0.17125947229259134
662693,0.008059745358189287
662694,0.8428855886592662
662695,0.35333819608551714
662696,0.0015131641511699654
662697,0.0014247638807360203
662698,0.09032593523705952
662699,0.6083282363424706
662700,0.7510365220648322
662701,0.0031091129545912457
662702,0.024125833745753632
662703,0.5987578740913704
662704,0.05097950536006565
662705,0.008060966397079004
662706,0.6975207427201252
662707,0.004564578882579465
662708,0.7079108031334924
662709,0.04453938917551944
662710,0.10471803899270127
662711,0.4160051241146276
662712,0.00846506520153898
662713,0.26150621868671947
662714,0.34727277239784227
662715,0.0019141413379485243
662716,0.0021034218756768456
662717,0.4292033165869273
662718,0.5567261176082468
662719,0.03589973233637974
662720,0.03197642859850941
662721,0.6512784832631856
662722,0.05021419178709005
662723,0.0008739686948156478
662724,0.0013061143956707433
662725,0.17332057206470092
662726,0.24021097048408696
662727,0.0010711987965300854
662728,0.18503688147522696
662729,0.1041529085922386
662730,0.021163174572753865
662731,0.9695954213770172
662732,0.00381441733126921
662733,0.7930254867165519
662734,0.5752086157493262
662735,0.01682678492586093
662736,0.7216210244867088
662737,0.043125118334795556
662738,0.00512647128951863
662739,0.18421588651434087
662740,0.018369643698584216
662741,0.39190592400784435
662742,0.6674239768714364
662743,0.004432562625495536
662744,0.006108088440352895
662745,0.021173795729258635
662746,0.0010847304462736733
662747,0.44816452148026564
662748,0.403184242406974
662749,0.6072835012906329
662750,0.001585358180002646
662751,0.005568835569916691
662752,0.07811555519421552
662753,0.6008720615283338
662754,0.28111930923620465
662755,0.013202635864279524
662756,0.00799419122684752
662757,0.28458067294184586
662758,0.005700922166667371
662759,0.00218427610730382
662760,0.5224410727743305
662761,0.0018944505269589615
662762,0.11077032661384681
662763,0.0011203952173622395
662764,0.0035071271891780886
662765,0.5064029978195389
662766,0.7277083846158839
662767,0.18877633865484902
662768,0.00830388569327078
662769,0.009424716316612928
662770,0.002663462134981942
662771,0.00851688308377315
662772,0.002327266792702094
662773,0.0021890509078923166
662774,0.0023145142838920034
662775,0.03188827199077985
662776,0.00399376105252489
662777,0.02590526875100176
662778,0.000987323655477662
662779,0.8973959694244471
662780,0.22466565199391422
662781,0.0032913984216525376
662782,0.003219458686023605
662783,0.48908744292676415
662784,0.0021665334550802
662785,0.3218427408122627
662786,0.7890484020972326
662787,0.07798216209999664
662788,0.35811296876031296
662789,0.9423354486949844
662790,0.005136566707600423
662791,0.037928504995945155
662792,0.23594611757648035
662793,0.1711373562702009
662794,0.602484052057972
662795,0.3022583448880082
662796,0.005362830440795897
662797,0.037309821826480606
662798,0.48269278133469296
662799,0.7359580358995622
662800,0.013227389581129572
662801,0.006085769233858566
662802,0.24006741868807221
662803,0.017435837252881482
662804,0.5630627259431045
662805,0.0009316687689674679
662806,0.004887280429262437
662807,0.03870733413071348
662808,0.6921195027432988
662809,0.21668878983818385
662810,0.031147581544181242
662811,0.003120024776601989
662812,0.0169578550232822
662813,0.005387103470326405
662814,0.831175067187618
662815,0.32245453120699746
662816,0.4680100803512923
662817,0.2116034001159714
662818,0.023907361359886237
662819,0.43830163557787766
662820,0.0008737660799190521
662821,0.3586067215470965
662822,0.020328989186066956
662823,0.21624085356290854
662824,0.11898214981867057
662825,0.04094672134491844
662826,0.47290944695385584
662827,0.02706548822418978
662828,0.9755413716745118
662829,0.09653506910002276
662830,0.6646150511869067
662831,0.44382162061373776
662832,0.2780712252459799
662833,0.36770153122451354
662834,0.6633273994549153
662835,0.17633065550810556
662836,0.7898531716754089
662837,0.44720379128028215
662838,0.0036949410462271525
662839,0.7512699875958704
662840,0.06494113878079866
662841,0.07020227646553515
662842,0.6049022887922393
662843,0.10386487611141021
662844,0.0012221276252625862
662845,0.870422965688457
662846,0.7942920319165644
662847,0.19885145229242196
662848,0.49251852810516417
662849,0.44437072913943537
662850,0.8888683751887093
662851,0.14373320839797063
662852,0.14907817020157774
662853,0.3480646225759306
662854,0.7072314019841599
662855,0.02482591581506555
662856,0.0023635088620113974
662857,0.03032701876782234
662858,0.02015928453584846
662859,0.25575490893964636
662860,0.4630574142733964
662861,0.048762914455222274
662862,0.003524857142289546
662863,0.0025531468294515535
662864,0.27637631610385793
662865,0.61317496574721
662866,0.0007534993113967158
662867,0.009295612612473404
662868,0.38961999459660207
662869,0.0033262132652859574
662870,0.0009316275890626601
662871,0.03361548761630539
662872,0.7320339081330726
662873,0.08010937731842478
662874,0.0974832867488189
662875,0.0071887687834896975
662876,0.1642632325374615
662877,0.003153718586368821
662878,0.03797073794254052
662879,0.7969836442813288
662880,0.08394653082588086
662881,0.7410484197383619
662882,0.17684535188496672
662883,0.0032665440171768725
662884,0.0008025354121927935
662885,0.8889245342572162
662886,0.8383314362353377
662887,0.6636076295097838
662888,0.9356949070595668
662889,0.07277230644584874
662890,0.000888246726184184
662891,0.05609916479088864
662892,0.2334255404667859
662893,0.04054446656159715
662894,0.15290218185369356
662895,0.00585981592515558
662896,0.13769671270862813
662897,0.010818583073031492
662898,0.4870140742851229
662899,0.02330687249533155
662900,0.01816621577121972
662901,0.23501395102176406
662902,0.03129432480034443
662903,0.1594863489780742
662904,0.40124004903768734
662905,0.0037160925590456486
662906,0.0008478821067814085
662907,0.6909066368281673
662908,0.2003517660086523
662909,0.6566882468911873
662910,0.386683362232076
662911,0.003361731760023955
662912,0.007444432123886686
662913,0.001049104583596192
662914,0.2682942515220423
662915,0.5966044872373122
662916,0.12552860473211017
662917,0.7214615895608946
662918,0.004577497460837858
662919,0.13917446490497135
662920,0.0023378797756319365
662921,0.004690447654237114
662922,0.009312496799212934
662923,0.05913135269353424
662924,0.1610563245587777
662925,0.9434943040899013
662926,0.022023104320383218
662927,0.9580002126321893
662928,0.0015878206105845454
662929,0.02368792084792116
662930,0.015531065586173802
662931,0.004044754299039747
662932,0.9159174327219017
662933,0.024035051865568424
662934,0.003269552733260869
662935,0.8208025764431351
662936,0.02094656381589748
662937,0.008250723928919951
662938,0.13738698363556923
662939,0.4327749715643392
662940,0.9067521107303771
662941,0.7066459898950068
662942,0.4462006485215252
662943,0.39365226690003635
662944,0.0020506118090956155
662945,0.002385464134450546
662946,0.004495917373456362
662947,0.0026247177886924524
662948,0.008976044387560654
662949,0.42260070767262553
662950,0.2758314186325553
662951,0.001761084218039418
662952,0.8714056224942358
662953,0.03094915759106097
662954,0.6503653443737283
662955,0.9080560841345413
662956,0.2005494686572895
662957,0.2122578627515921
662958,0.022491314818577426
662959,0.021255580112486693
662960,0.3619540024221861
662961,0.836412887000375
662962,0.02238155843775995
662963,0.2105285183400586
662964,0.018555881950473974
662965,0.07670152859923288
662966,0.0024714122249259052
662967,0.7259545112965791
662968,0.012450301783307242
662969,0.39735626942592256
662970,0.007750373186915997
662971,0.01119180067432115
662972,0.7577446263660361
662973,0.8270664080458573
662974,0.3393714691342324
662975,0.13645705444475445
662976,0.21491197233583706
662977,0.0010879167553414298
662978,0.03484421308198109
662979,0.013896427432198986
662980,0.0021481398303071337
662981,0.0013363497088656146
662982,0.8415539117683862
662983,0.011037316050327739
662984,0.6508848573939716
662985,0.3842261419974302
662986,0.0027700924910249846
662987,0.14649073033295273
662988,0.0005818722573993267
662989,0.9735809418991797
662990,0.004519793152979261
662991,0.002380171069264829
662992,0.012653062900342335
662993,0.7321537390195719
662994,0.001183313386325685
662995,0.45939972669592777
662996,0.033238838082933285
662997,0.28440639685567776
662998,0.006493913518149897
662999,0.8994427824314392
663000,0.035248079797028625
663001,0.19975382640397576
663002,0.061782035745571
663003,0.0034222778287600632
663004,0.0011433655349184653
663005,0.0544889977714987
663006,0.5282927580307729
663007,0.6397422126899599
663008,0.07035882007735442
663009,0.09646239147348515
663010,0.0071762440841054926
663011,0.3752454071540439
663012,0.1757943194837134
663013,0.046128892792954984
663014,0.282117774188893
663015,0.026185882621598187
663016,0.2312218192783094
663017,0.010757256427408003
663018,0.04325212008687672
663019,0.594812481407091
663020,0.0008401617269996095
663021,0.7244897484047644
663022,0.007385168870485082
663023,0.035389708130684164
663024,0.7197356132943994
663025,0.026142061258317723
663026,0.07469570372328231
663027,0.0022184268809349057
663028,0.4926863021336038
663029,0.0012452324072008522
663030,0.6345105406893693
663031,0.0012781822129575276
663032,0.45807318896795385
663033,0.8163485071542644
663034,0.0035038846879349318
663035,0.002405154024462584
663036,0.0054060947351810005
663037,0.055368044454951845
663038,0.5130878589504799
663039,0.041857943667958364
663040,0.0482504048084671
663041,0.1803401743758413
663042,0.1434474323253424
663043,0.6648420035005737
663044,0.5939674386240231
663045,0.009865480776394183
663046,0.2324770420518669
663047,0.007200318220570186
663048,0.008329896997010242
663049,0.40305661985023516
663050,0.34446969535882976
663051,0.01735750450938669
663052,0.05015508239403334
663053,0.0006515693612707913
663054,0.1473610527015856
663055,0.7649453950616439
663056,0.30655162328918695
663057,0.0015942036477305263
663058,0.0013472595194604783
663059,0.19464198793900728
663060,0.041126578341107486
663061,0.04167187687626625
663062,0.7664312389902559
663063,0.001127373126910174
663064,0.5542167453003851
663065,0.0023018046497449455
663066,0.08400515114765897
663067,0.017285779569045014
663068,0.0008500718229637782
663069,0.004322795435080754
663070,0.005500614995919061
663071,0.003333328205262386
663072,0.1330574954707389
663073,0.4242460450783621
663074,0.3700676730202671
663075,0.011293523614996671
663076,0.003653766930358881
663077,0.02790884741608071
663078,0.9140093334545534
663079,0.0020655427607616105
663080,0.7460956701218935
663081,0.0017657403788788795
663082,0.0020283990084117827
663083,0.9368892049699274
663084,0.0011454343671847844
663085,0.0021092996935822986
663086,0.002672190627239246
663087,0.4194675814444692
663088,0.3235398997751835
663089,0.017366930280603963
663090,0.3091300332670813
663091,0.0014162024069761222
663092,0.001856567388737184
663093,0.8745409232315936
663094,0.3089200952093729
663095,0.007996777527073229
663096,0.06174721219184492
663097,0.02879747811156626
663098,0.5243221487836677
663099,0.8032056924576381
663100,0.15896406318375245
663101,0.0037598653208685533
663102,0.015439789968420829
663103,0.008927383772872072
663104,0.5816675619179735
663105,0.26742664723893556
663106,0.0018866086625831022
663107,0.37657376736256226
663108,0.038352231053396725
663109,0.08584260168550494
663110,0.015177587019376099
663111,0.5342360812690314
663112,0.27612821899131507
663113,0.2357598204853237
663114,0.0018398615524996011
663115,0.6590006889576295
663116,0.07945334264255219
663117,0.05511249474299658
663118,0.03640993320856139
663119,0.13117564344190447
663120,0.0023479446024837077
663121,0.4627700196513363
663122,0.08004912881517615
663123,0.020925337837367584
663124,0.6445889758129284
663125,0.006468858479039732
663126,0.27618403814830467
663127,0.3460297725558742
663128,0.45240677226028503
663129,0.0032657735184152227
663130,0.15126272964714502
663131,0.7198066556160038
663132,0.43021030570934976
663133,0.003193529710084653
663134,0.32188414073241584
663135,0.02695471633802494
663136,0.03525312245475756
663137,0.2633409942731763
663138,0.045442727903111
663139,0.9617505713238231
663140,0.02392949504724
663141,0.302574400494876
663142,0.5515894281286386
663143,0.06878886125005954
663144,0.005741362295369662
663145,0.0007766630362806197
663146,0.09299783363043809
663147,0.8620792591899378
663148,0.0018111823678843369
663149,0.00896052986000801
663150,0.0035906129330329608
663151,0.005975500986870604
663152,0.05055824444752081
663153,0.003443611671433294
663154,0.0022341903482519573
663155,0.0035493762833362363
663156,0.0013076128213233645
663157,0.8343931869579686
663158,0.0022987748253043973
663159,0.12492835159526011
663160,0.8117183505491341
663161,0.203249255758106
663162,0.020498561323099528
663163,0.2833915442710086
663164,0.8970046571951242
663165,0.18302659976938826
663166,0.0016989433119012289
663167,0.6774286121131881
663168,0.006910741984961553
663169,0.021668129435090656
663170,0.010903857832962173
663171,0.3575884163264244
663172,0.004397011146839458
663173,0.6938363854405167
663174,0.06481690174184142
663175,0.017220957547275567
663176,0.009833215745032478
663177,0.8340631944833238
663178,0.44087877242931195
663179,0.5560219010170273
663180,0.2941410786692249
663181,0.0008737844029888906
663182,0.28576482506443773
663183,0.06347602157944114
663184,0.04866906163164658
663185,0.016844943152155456
663186,0.9062978420978544
663187,0.0028016371293040103
663188,0.45089507157983416
663189,0.3216965995513108
663190,0.011738843741679699
663191,0.008832074627070604
663192,0.007682235076254282
663193,0.002644091661295519
663194,0.2897930975378529
663195,0.4139026456961611
663196,0.596431255524847
663197,0.01383610606805872
663198,0.28656874587568665
663199,0.04181938315802166
663200,0.8569296040039449
663201,0.48489254762197737
663202,0.009370253536344445
663203,0.014978032806332708
663204,0.031642468062093074
663205,0.26564449962479364
663206,0.00624388639838273
663207,0.4543315311677122
663208,0.009930758480883478
663209,0.22409694503234512
663210,0.17194309966756025
663211,0.0066520472352489535
663212,0.1773689032046872
663213,0.07817277178720408
663214,0.37110804857591545
663215,0.03495870152841185
663216,0.0007907193911951268
663217,0.0010393666513259067
663218,0.06636825990000557
663219,0.3117475616394758
663220,0.10254169840071135
663221,0.5049419250477097
663222,0.004329319124792524
663223,0.7138636932409751
663224,0.49923071758029064
663225,0.21305049846066107
663226,0.006782353129158563
663227,0.0062999065573204555
663228,0.16932623274326744
663229,0.0155100987427417
663230,0.4390545563828273
663231,0.2076076597839969
663232,0.25400277892731493
663233,0.0010834807476852166
663234,0.007956741963822076
663235,0.819224280927365
663236,0.40665965698238316
663237,0.29027360103958305
663238,0.019487233099273544
663239,0.006102715763877115
663240,0.001953229959817239
663241,0.006792514187136792
663242,0.0284434630772376
663243,0.027172526358905824
663244,0.001872480221259787
663245,0.0023330391197199226
663246,0.0025411588528248897
663247,0.5099611583241633
663248,0.0030689083207436365
663249,0.028581690347911137
663250,0.0404289381510877
663251,0.5993731302582215
663252,0.0093084456397018
663253,0.0015063635008970592
663254,0.021392191150359424
663255,0.01040950343287578
663256,0.0026340722303655707
663257,0.6105583854610622
663258,0.009620166268544804
663259,0.5210126081864657
663260,0.3341981641403833
663261,0.5200618348706624
663262,0.034181842156416474
663263,0.0054867605187977
663264,0.4995546185436389
663265,0.003419532530406862
663266,0.0014567992119581723
663267,0.20188098981241412
663268,0.7442399269648967
663269,0.6521575405109469
663270,0.0054428215997868205
663271,0.005972457859895992
663272,0.5052021577369402
663273,0.0034533305236066885
663274,0.2038268247003644
663275,0.0017231107272800328
663276,0.06348217341810974
663277,0.010129914445178027
663278,0.8085815317680273
663279,0.0010416093369773928
663280,0.21017234435027932
663281,0.5359796997891509
663282,0.27644735440330354
663283,0.5010319103165218
663284,0.13594653764419556
663285,0.0007545719527518375
663286,0.008645474235724097
663287,0.5909015328034096
663288,0.37554532490051384
663289,0.002227692673393748
663290,0.00343875181677343
663291,0.20313238093349298
663292,0.9541756154441081
663293,0.0018401930086296536
663294,0.0036133505324736715
663295,0.02136880555627847
663296,0.259035448467807
663297,0.23373115295532926
663298,0.1521045622087664
663299,0.8550987514372496
663300,0.003468613978643548
663301,0.7349102170345169
663302,0.004758159298211014
663303,0.504571021026755
663304,0.006574919335519897
663305,0.00869219298931543
663306,0.006170242639483742
663307,0.28678423946746334
663308,0.07508906529467876
663309,0.8523047487521264
663310,0.19488510943596996
663311,0.0018280976780335053
663312,0.390288370275048
663313,0.0007930594268755531
663314,0.06865356390397719
663315,0.0029146788651501555
663316,0.003588080711262299
663317,0.1456347562660357
663318,0.014221897164166997
663319,0.2024938344482708
663320,0.5055448188587987
663321,0.3827888606175286
663322,0.1287046188367239
663323,0.0022338167872541404
663324,0.022306059568384305
663325,0.018638317013946252
663326,0.03679180342470246
663327,0.8568249695925018
663328,0.0016432290984681871
663329,0.22058595376482662
663330,0.5040489932127383
663331,0.008856123974093142
663332,0.01749035597067785
663333,0.017097836476496424
663334,0.0019607571498019686
663335,0.45318860034467506
663336,0.003742431587056648
663337,0.51732334059751
663338,0.21714125442526208
663339,0.0030228086729586177
663340,0.0014066184530094272
663341,0.11594405341915506
663342,0.005653827125001656
663343,0.0010604309737010543
663344,0.02092378537296196
663345,0.004429820132299282
663346,0.03465448421443938
663347,0.4619165594284711
663348,0.05644989766412452
663349,0.026010757671131455
663350,0.00471866253376418
663351,0.04437827027845809
663352,0.00645517964434836
663353,0.0015430939187747825
663354,0.7044023510722205
663355,0.005470825544963153
663356,0.05480835478168377
663357,0.036506602165492424
663358,0.002575387050690174
663359,0.0022927821426739
663360,0.6732854901051762
663361,0.8935459354455113
663362,0.008812990521297352
663363,0.001666139119778281
663364,0.3279107583107313
663365,0.012101494113928312
663366,0.3153390658971468
663367,0.0010011277161457084
663368,0.003815519002544096
663369,0.023726693163209456
663370,0.17916163415566283
663371,0.18082525874496277
663372,0.3312381652233491
663373,0.5610059331323073
663374,0.008339368143823692
663375,0.928194101353804
663376,0.04336303272022496
663377,0.01133571255091829
663378,0.006939534967299108
663379,0.3526694029055535
663380,0.3910446481458015
663381,0.7332185488443125
663382,0.6964654973279887
663383,0.0035781876959722477
663384,0.029769476034337005
663385,0.8328221383066085
663386,0.00563221579715652
663387,0.02516265368754836
663388,0.08963999127403989
663389,0.5906065217223894
663390,0.003850368453636948
663391,0.8569133609859878
663392,0.08798250657036015
663393,0.31872912336747716
663394,0.004312670515036186
663395,0.17490353213137158
663396,0.7462635024127339
663397,0.015046744794612576
663398,0.20251918885378645
663399,0.003022299238556132
663400,0.007329375241379522
663401,0.5435471057286501
663402,0.019125245066757036
663403,0.10207985748514622
663404,0.0012934350371154408
663405,0.024193742013788315
663406,0.0021955719744907697
663407,0.009421302865996427
663408,0.5495507791040676
663409,0.1027561279061569
663410,0.48548234478776214
663411,0.0010524074763056655
663412,0.020633468844457683
663413,0.0856097278027625
663414,0.0006733017346703662
663415,0.15871632911474223
663416,0.0009934050575831409
663417,0.07329103163371076
663418,0.02773422887723737
663419,0.7572113033793755
663420,0.0026784433210030123
663421,0.7379824231385927
663422,0.018010312423143653
663423,0.002245457911265859
663424,0.0037404499970479163
663425,0.0011384489842093564
663426,0.001905428878975276
663427,0.6984981772630315
663428,0.004545118627309593
663429,0.5245063907750622
663430,0.02048532428689915
663431,0.026785822861487174
663432,0.5735270561378565
663433,0.009220257648787752
663434,0.05818708522170315
663435,0.2883114799895874
663436,0.9357898332390895
663437,0.0015726904798871908
663438,0.7695681193750489
663439,0.4579711142480904
663440,0.49461454453732007
663441,0.3201686867587562
663442,0.4100814137727729
663443,0.3681309336956485
663444,0.0008083911939895814
663445,0.8500853500987412
663446,0.8065882244376199
663447,0.45944718719436684
663448,0.07059710764388213
663449,0.0035200806013097534
663450,0.524238205139537
663451,0.010360905153447014
663452,0.4298394638869238
663453,0.25062592348700735
663454,0.0007213535454961798
663455,0.801654770626155
663456,0.004767260837522393
663457,0.6039359992907126
663458,0.009198599012314587
663459,0.1299183745241713
663460,0.12287406436791816
663461,0.004509400549404117
663462,0.017172208147589123
663463,0.04905975520927157
663464,0.0009148362295347501
663465,0.08267603281998669
663466,0.45848536749251323
663467,0.018556019256131085
663468,0.0569171617767085
663469,0.0008219054716125408
663470,0.6914293071294542
663471,0.7660795634747689
663472,0.7001840343459117
663473,0.27176366837478483
663474,0.004203237323985801
663475,0.03406805746913896
663476,0.001993596454372857
663477,0.6379926431894051
663478,0.019420191545032727
663479,0.03211649440170171
663480,0.014929351006138071
663481,0.07571267646418338
663482,0.0010637236014696837
663483,0.07098854347641524
663484,0.33769307562112844
663485,0.001637650255251711
663486,0.0031031139930545897
663487,0.4097784472824402
663488,0.2905143247947973
663489,0.0035351078697992045
663490,0.0009702064358405706
663491,0.09361252340550248
663492,0.08975100800251994
663493,0.6077494532386176
663494,0.7431222296910718
663495,0.9483526637921762
663496,0.11583027264347397
663497,0.0014385144594372833
663498,0.002038793038864261
663499,0.713053039213372
663500,0.013250952004731415
663501,0.8655349764965182
663502,0.6025818952901061
663503,0.0027910097281863017
663504,0.41827898657465595
663505,0.6053719139353417
663506,0.34586089481960336
663507,0.5956186456792391
663508,0.032456590866665296
663509,0.0030438127223007968
663510,0.34792406476677823
663511,0.002107064833042873
663512,0.47852536475570345
663513,0.028512751730786337
663514,0.03973809484088814
663515,0.014983650161914072
663516,0.0007430450675196578
663517,0.048214696073413235
663518,0.003042131701719265
663519,0.12337847391502955
663520,0.027938435014709738
663521,0.33509482761419845
663522,0.16625598811185519
663523,0.025234085878262095
663524,0.13306647570066785
663525,0.5906761895473678
663526,0.09195679816779732
663527,0.000948523592713806
663528,0.5801036348853036
663529,0.6733235395585002
663530,0.9731080774251334
663531,0.71554864144302
663532,0.014640245806351253
663533,0.02040479879320729
663534,0.4933376612621206
663535,0.8414896779319812
663536,0.020384006274556322
663537,0.0016928021716148898
663538,0.18033833635071123
663539,0.31605644224591384
663540,0.027582392881094375
663541,0.0008107306642095016
663542,0.008006307598984786
663543,0.6698918848285396
663544,0.7265844188570335
663545,0.0017552051919789012
663546,0.0034019713290346317
663547,0.5192856547515496
663548,0.00564815004698306
663549,0.18390728917123583
663550,0.08533174000724764
663551,0.025911606627743874
663552,0.04081766102926339
663553,0.009368236043660194
663554,0.005108348754387096
663555,0.0011870558191950378
663556,0.032861394679057195
663557,0.11207860317353532
663558,0.00144671327795676
663559,0.0412923032500915
663560,0.04830803494959471
663561,0.5616167690921053
663562,0.06582173374376048
663563,0.41551986843758215
663564,0.28763802994634075
663565,0.001688980892856395
663566,0.005947797141598339
663567,0.006775661352053977
663568,0.08485297708275784
663569,0.2241249775039133
663570,0.026868846069913337
663571,0.02759902071176421
663572,0.7734916058058011
663573,0.11557341749160302
663574,0.02758340413278196
663575,0.6134917909740799
663576,0.040068833300649025
663577,0.004425223916312765
663578,0.002751233813803567
663579,0.7144257609391553
663580,0.5807793479913683
663581,0.005106117200910309
663582,0.6435679514339858
663583,0.4534848515128035
663584,0.05036588823130654
663585,0.013198817556636103
663586,0.0035059289566090356
663587,0.2186644546987839
663588,0.18144713793986678
663589,0.011093116623473316
663590,0.16253167305405006
663591,0.3959951442979835
663592,0.7108810502915403
663593,0.007564658594439032
663594,0.4562583140435695
663595,0.0020594239062823603
663596,0.7493130215069155
663597,0.003701635705492098
663598,0.8637779588609495
663599,0.0903685511524504
663600,0.6156857528193095
663601,0.005902236370296079
663602,0.047468378024510365
663603,0.6263909818593312
663604,0.0018822522531599598
663605,0.027934875413619192
663606,0.0010590751532115273
663607,0.8350173407720615
663608,0.014782528985312677
663609,0.6107026819609152
663610,0.0335451264913115
663611,0.019593506009677013
663612,0.08425474380610307
663613,0.3933893132963611
663614,0.9588576160629266
663615,0.07278697143439831
663616,0.031032408718913634
