id,Churn
661718,0.0037186801979686604
661719,0.799681087074054
661720,0.2874440038455587
661721,0.014127325702732865
661722,0.020809415446858975
661723,0.003663266340188331
661724,0.04073740029056101
661725,0.3355522557116103
661726,0.4070729683689995
661727,0.3848888937423017
661728,0.051087217970073075
661729,0.00533277368754224
661730,0.015938327746358
661731,0.0006215739894672007
661732,0.01062553376428686
661733,0.009308829589549572
661734,0.21244392762707806
661735,0.0023567042332304305
661736,0.6820838102094937
661737,0.003955912432821863
661738,0.6757471920823843
661739,0.0035133807782855558
661740,0.4428185534650532
661741,0.00918206174501791
661742,0.09901773383472424
661743,0.021381993367689738
661744,0.027743054295540814
661745,0.0010045790471973615
661746,0.004206539368427511
661747,0.03973241194832582
661748,0.42988273955948136
661749,0.007051078172496527
661750,0.008110517285394307
661751,0.0015639337443659775
661752,0.006902227303902158
661753,0.2342871081004596
661754,0.7884611383372134
661755,0.12664898640795838
661756,0.6926304097693923
661757,0.2305626192744826
661758,0.0025738379822849654
661759,0.685731809686042
661760,0.0009246283919736449
661761,0.4901710654458291
661762,0.009899564732845803
661763,0.24062945911487957
661764,0.003204111944281576
661765,0.3251644880736396
661766,0.5824822230805875
661767,0.013738380484999207
661768,0.0005854395160904163
661769,0.23360143759943097
661770,0.03243514107343543
661771,0.005231657835829784
661772,0.8946452920939597
661773,0.14410753173230628
661774,0.734657896272196
661775,0.03697399323830644
661776,0.9166092035110438
661777,0.04503688574108227
661778,0.6538809378952997
661779,0.0500869118519738
661780,0.1421076862075047
661781,0.2480337391167361
661782,0.21041521472607855
661783,0.005228945604932513
661784,0.2956354270112599
661785,0.0014563097331901362
661786,0.0028678572213517058
661787,0.0019097112507248466
661788,0.9184772861497926
661789,0.005476031348900111
661790,0.5712107036975346
661791,0.5030985614394781
661792,0.23057782431860405
661793,0.6814399713279471
661794,0.0036382789510718823
661795,0.0019158404240352913
661796,0.006734450548377891
661797,0.1985656295315126
661798,0.006981397788062067
661799,0.03061689140886219
661800,0.012409377054340066
661801,0.23916249229023698
661802,0.4263375750519483
661803,0.000926865170930763
661804,0.46968953905627764
661805,0.0028647753846549936
661806,0.6868830479393028
661807,0.01349463068769055
661808,0.04045568074346374
661809,0.0010317624144037091
661810,0.1975851140733412
661811,0.01161417774950362
661812,0.5604453520800989
661813,0.4192075391476698
661814,0.9757831999191926
661815,0.3415326266671785
661816,0.9525036818339876
661817,0.002767110195684401
661818,0.010630471958195437
661819,0.1306626545694248
661820,0.03280177692775262
661821,0.013387722702892017
661822,0.712623077656187
661823,0.0029004061831423475
661824,0.07955604887865879
661825,0.16176202691237546
661826,0.36506472959026154
661827,0.21898714421077628
661828,0.0031993186409014426
661829,0.0040786144456248135
661830,0.000663446784264585
661831,0.06240923784685526
661832,0.0020896333746255697
661833,0.09918602154703
661834,0.21284737008969842
661835,0.7093462394027965
661836,0.011611708633152452
661837,0.0011922680083363453
661838,0.47875823485056784
661839,0.027275473997272974
661840,0.14164062288738583
661841,0.015751003870462955
661842,0.00683894895094979
661843,0.0286398870378807
661844,0.30805586974537214
661845,0.08249832268874342
661846,0.013418682657684115
661847,0.0024140962090905735
661848,0.028715894716198644
661849,0.5782313819005576
661850,0.24953470134847913
661851,0.6683728345102681
661852,0.023612094032815313
661853,0.0010388805142048053
661854,0.0383803842813081
661855,0.026374058779595592
661856,0.0014854395716471546
661857,0.05670182409997408
661858,0.033441536144967116
661859,0.0026298529429419847
661860,0.002484303779273385
661861,0.5699862857985624
661862,0.15799479673763095
661863,0.005093542621073013
661864,0.025916603528112717
661865,0.41215297836379533
661866,0.11073474113480737
661867,0.5672008426688487
661868,0.014873992450200138
661869,0.1223473219329362
661870,0.17812210373429088
661871,0.02153785763706936
661872,0.02348065482750148
661873,0.0011077560263792906
661874,0.004425164433940289
661875,0.0022782625320685265
661876,0.38674415794722317
661877,0.6076578507359464
661878,0.4510487207312829
661879,0.0035040385746673967
661880,0.02464262406594847
661881,0.040245182879958
661882,0.08842303065086694
661883,0.0010681105051825045
661884,0.0013778625586482597
661885,0.0749717356005242
661886,0.04466148163434953
661887,0.04767773821269432
661888,0.003065237865739894
661889,0.0034031508264778993
661890,0.029415251876454163
661891,0.6138616824799957
661892,0.08082981742885703
661893,0.0025859459701340144
661894,0.38171865666254495
661895,0.39006190854476674
661896,0.6487326358546883
661897,0.004899176243492571
661898,0.0661072399099989
661899,0.024665650420315283
661900,0.07463807148828228
661901,0.1882730696561899
661902,0.003960836870432309
661903,0.010000983924377411
661904,0.028209726363463923
661905,0.12245968967573913
661906,0.07167662792843152
661907,0.04388100532129629
661908,0.03641726819657543
661909,0.0006711045430788569
661910,0.28391643830992813
661911,0.29994039946680373
661912,0.04809860891859067
661913,0.0012525296785974207
661914,0.00679808957371337
661915,0.10957235665010136
661916,0.10971509983809097
661917,0.04987192000935941
661918,0.22424886446596892
661919,0.006240645458757879
661920,0.09895250737650939
661921,0.6760421762901592
661922,0.002356391151255671
661923,0.5244264614515036
661924,0.6019209206058012
661925,0.7410070109864684
661926,0.05864756432477261
661927,0.36024803546557693
661928,0.0011939801562483455
661929,0.18615166410444817
661930,0.3239255126376117
661931,0.4423736889015406
661932,0.003417631253449794
661933,0.014418439601602296
661934,0.32387560382940067
661935,0.5416537835354511
661936,0.023842435596491626
661937,0.0018738934287079875
661938,0.35606148850710734
661939,0.025931074011370236
661940,0.17760034656250046
661941,0.13839200876016505
661942,0.0014540954735657128
661943,0.04513607591168638
661944,0.18307947393963753
661945,0.03937001334291909
661946,0.9482801869778436
661947,0.013381467970064492
661948,0.01205975864920591
661949,0.025401402291702752
661950,0.020299665588915793
661951,0.0034343202423837657
661952,0.0062628110813659705
661953,0.26267432262864343
661954,0.007636823332068442
661955,0.0017435534757485513
661956,0.09007854516933818
661957,0.0006934349674191634
661958,0.005016383009714818
661959,0.003948712616027249
661960,0.1691991721788512
661961,0.019712983802697336
661962,0.30879939164702996
661963,0.007814048061568919
661964,0.5269497399897582
661965,0.19423120786935813
661966,0.012859520618559588
661967,0.022072821817753087
661968,0.7630948355841078
661969,0.0021459954456080786
661970,0.03184636824062321
661971,0.09159526208824828
661972,0.5554124853704323
661973,0.0026480786616907004
661974,0.25211392242778957
661975,0.045986237981654875
661976,0.003958128892673195
661977,0.0033280756905543427
661978,0.00972154937873313
661979,0.018214700995972888
661980,0.13405413376401926
661981,0.9561202246175482
661982,0.46893090867300735
661983,0.5898796615174794
661984,0.1679889196370031
661985,0.062196476033416624
661986,0.0011350934050271247
661987,0.0277275039306652
661988,0.6976377143699374
661989,0.4408595550327597
661990,0.009328637212703817
661991,0.012466987809235261
661992,0.4493593570229628
661993,0.3955350561212804
661994,0.7395035366221427
661995,0.1413722607846471
661996,0.020376643500837264
661997,0.6450763010433623
661998,0.03988770256284869
661999,0.046089630497573184
662000,0.005275167610708852
662001,0.12832524329327705
662002,0.008504230096596148
662003,0.006557044925750498
662004,0.10285027174510426
662005,0.0010775260996734768
662006,0.5773956106069972
662007,0.012082204253234086
662008,0.10162103159487686
662009,0.002213808109309579
662010,0.002634981270180392
662011,0.297057117949057
662012,0.35274485517031473
662013,0.006678677156850608
662014,0.2690038421991544
662015,0.0025802223515197305
662016,0.17959000738418004
662017,0.6484892205440534
662018,0.004004046810247558
662019,0.6280715816733823
662020,0.02264077544043792
662021,0.0014446019827354672
662022,0.07958263210508376
662023,0.003377486364578617
662024,0.24818794731185054
662025,0.0018894201021799253
662026,0.001925550050893434
662027,0.08399128664697038
662028,0.015563394085386676
662029,0.025961861857987427
662030,0.0032817591739064673
662031,0.008355211347762502
662032,0.6907401208963432
662033,0.0017693256425296915
662034,0.22335420480469154
662035,0.920435203688574
662036,0.011805274034497869
662037,0.020735188968928512
662038,0.02471567400253305
662039,0.0012229365229777915
662040,0.11730515393158494
662041,0.6633333169216665
662042,0.04316690207876136
662043,0.0014473293649882018
662044,0.11989984631284731
662045,0.001524415831155964
662046,0.0027836450032781668
662047,0.0969181217137624
662048,0.00813997665257405
662049,0.4067129203048894
662050,0.014637367763168442
662051,0.0025225874632625856
662052,0.04003275405642873
662053,0.1387992866962096
662054,0.004554217016338981
662055,0.027422334640958976
662056,0.2396899408633203
662057,0.061670762116438606
662058,0.08733074405889547
662059,0.06377281105481246
662060,0.021456357756081658
662061,0.004806024176299104
662062,0.6233820029582328
662063,0.08661127878427274
662064,0.2367856550609531
662065,0.30968674378003036
662066,0.017180782801678337
662067,0.06630964253648684
662068,0.10781404135233472
662069,0.0058100124473187695
662070,0.2598804902835674
662071,0.012202833313935705
662072,0.003901803594591699
662073,0.0009891169750015556
662074,0.09975714224303155
662075,0.2690135740058879
662076,0.022695973864921656
662077,0.0023581634423278674
662078,0.05584225753111345
662079,0.0031615098476628655
662080,0.3725010007261615
662081,0.1658902165232163
662082,0.0010355431975036069
662083,0.5695807389842916
662084,0.8888084893268702
662085,0.37690041358599474
662086,0.4656146811247602
662087,0.18055617251134606
662088,0.4831500368412623
662089,0.1455713134145817
662090,0.0020367226166925004
662091,0.0027617940455962205
662092,0.23709376862463363
662093,0.003607665566482817
662094,0.12931623857302094
662095,0.5593172976429788
662096,0.8230005230740062
662097,0.0012945555768769745
662098,0.2830795628092619
662099,0.0032854712702745643
662100,0.0010250255648465414
662101,0.025168079252698743
662102,0.004607814557603316
662103,0.010635093947489517
662104,0.25253816024488585
662105,0.5117928575684735
662106,0.4694545642852014
662107,0.06839926216714984
662108,0.006953276802029011
662109,0.045122550809066395
662110,0.003704776246158044
662111,0.4806665066345006
662112,0.46496487445722634
662113,0.0010283204899425894
662114,0.0006508089432245221
662115,0.7644965316032072
662116,0.022480958027179657
662117,0.0016070497216456774
662118,0.08582047260640824
662119,0.013275567190413425
662120,0.26405695258579304
662121,0.1706186357990004
662122,0.010279661536051289
662123,0.6401076268652774
662124,0.022268218891408228
662125,0.5782069527880949
662126,0.02372697332664382
662127,0.4006201216796664
662128,0.20205907593164726
662129,0.002729723648942593
662130,0.48203204182842474
662131,0.08336739398644767
662132,0.865004980224133
662133,0.007162807152091283
662134,0.06762764075252112
662135,0.004895957406115735
662136,0.0013216463647003891
662137,0.2699846448829396
662138,0.5794068977454615
662139,0.004647363675169158
662140,0.7117079496086244
662141,0.7344361531590186
662142,0.5473880316291494
662143,0.5018548079660957
662144,0.0009197579997413866
662145,0.7987815716868274
662146,0.5404633607421699
662147,0.008722752758821235
662148,0.5795216807141925
662149,0.09328898458942858
662150,0.01018038973209342
662151,0.001482611110230666
662152,0.27017688407423446
662153,0.0036046362607221314
662154,0.36321641775740376
662155,0.0013396120056047207
662156,0.0010535486523290845
662157,0.41723606294296234
662158,0.001782446216936507
662159,0.0038049234769030227
662160,0.5521541543583087
662161,0.11270854699866086
662162,0.002921057190822821
662163,0.057353897866317075
662164,0.3559953983701999
662165,0.005957418137769214
662166,0.025971731810928468
662167,0.0010313447504781829
662168,0.00997474549532483
662169,0.018505272079418038
662170,0.002543051403099566
662171,0.03787640216397182
662172,0.0027772085219118256
662173,0.2857292456693121
662174,0.8286982260764071
662175,0.5462660166346001
662176,0.23028566325226058
662177,0.0008862263371158931
662178,0.06369098896944514
662179,0.005044849619569499
662180,0.03612174618138135
662181,0.018931494904738378
662182,0.0010362061978798662
662183,0.08602363419885285
662184,0.004642232775306042
662185,0.007608189185828123
662186,0.4777322171833156
662187,0.5533208342629358
662188,0.1659196639204162
662189,0.021134656835627135
662190,0.00798517058626084
662191,0.022078864877912798
662192,0.07934358659140484
662193,0.3652485561457448
662194,0.007608223632681474
662195,0.3113744359821922
662196,0.13243471203916182
662197,0.07563695420881504
662198,0.31205536260363054
662199,0.0184128661699685
662200,0.22584627765674328
662201,0.48316608885231077
662202,0.026592118676646265
662203,0.028795463267656633
662204,0.0011780508958861267
662205,0.7990202284392525
662206,0.02845277518607201
662207,0.8558152690820814
662208,0.05423919647544793
662209,0.005240158685852209
662210,0.0016021788591102863
662211,0.5547504089091709
662212,0.019340580867387675
662213,0.003098131257800329
662214,0.1018476796281503
662215,0.009232175194197452
662216,0.012568892592752812
662217,0.057758190020760686
662218,0.20454975261585506
662219,0.00410625067177829
662220,0.8225711560616518
662221,0.010115133784780874
662222,0.003306063395929968
662223,0.09026907273488077
662224,0.6847758374323152
662225,0.08567445214034572
662226,0.0012353642964748343
662227,0.0222879617487631
662228,0.0008357439572332642
662229,0.823505773967758
662230,0.34165715526978335
662231,0.14472696532929816
662232,0.008651345393465083
662233,0.003705321391251548
662234,0.30300468842009887
662235,0.011236929335074808
662236,0.7116139192154853
662237,0.6762192009545773
662238,0.05362335138601832
662239,0.042916780364180694
662240,0.0017718442438759332
662241,0.02241554423716264
662242,0.06299725674152248
662243,0.0018192342333274128
662244,0.8613085308820693
662245,0.006796003875663668
662246,0.04765561045780461
662247,0.1658317238921906
662248,0.07172368889192392
662249,0.01436420098173704
662250,0.02620917495456182
662251,0.1691318302213224
662252,0.0882457219060248
662253,0.10865068350995347
662254,0.7385255620408074
662255,0.01265557582990367
662256,0.6309898352213124
662257,0.8268518676976512
662258,0.34001761536903313
662259,0.0038400964948548904
662260,0.7131052585063494
662261,0.0032211124375646594
662262,0.3142820015540616
662263,0.008779583025130228
662264,0.6378043331593746
662265,0.00999526361020714
662266,0.1777160633863752
662267,0.5178558007158323
662268,0.00422026226047814
662269,0.0491700105040381
662270,0.062329462796391885
662271,0.5483364871924055
662272,0.0964856025503378
662273,0.9376899106733604
662274,0.1470826777198512
662275,0.2569042543947032
662276,0.688157998287713
662277,0.0022013869236569743
662278,0.053418204793149154
662279,0.36793901750772673
662280,0.0014737503781564701
662281,0.006536217202811497
662282,0.33201415999421974
662283,0.04297648105295749
662284,0.14187959259096966
662285,0.003685477661838538
662286,0.017760123899471895
662287,0.051320355390600016
662288,0.008129116532161395
662289,0.7637498000648267
662290,0.2251395195116365
662291,0.4107455131279513
662292,0.2069499130067392
662293,0.21191094102385802
662294,0.0033649005577073535
662295,0.1400163414486671
662296,0.004443605560750883
662297,0.7337876783887605
662298,0.00293375610996123
662299,0.020809375906980412
662300,0.0911540438860933
662301,0.6182975754189026
662302,0.6508986426194702
662303,0.010568271553738424
662304,0.7793611334448219
662305,0.6274298542146071
662306,0.36609078943208057
662307,0.04691954911163061
662308,0.0692241649350951
662309,0.002113063218208822
662310,0.006109788172321001
662311,0.044078995340982884
662312,0.01379295613138431
662313,0.4631928971546
662314,0.3908150287630308
662315,0.010080625671638203
662316,0.01578195567536876
662317,0.04732290290954869
662318,0.4377508865664845
662319,0.031149001397395903
662320,0.3262058588790604
662321,0.2805855030351004
662322,0.0036433978302510355
662323,0.5450740547264108
662324,0.6058889732043593
662325,0.5285425961178412
662326,0.2750115333586103
662327,0.0059887452599823926
662328,0.5594798309996799
662329,0.3891887189142574
662330,0.2160920281614275
662331,0.0013686240743374818
662332,0.384959975638302
662333,0.16937755159700577
662334,0.0014608790820513065
662335,0.017396646788383173
662336,0.05338959874535279
662337,0.5387966656726637
662338,0.010569202956605496
662339,0.0015498334445923458
662340,0.004380954058673212
662341,0.0008889344168899553
662342,0.0054838735132802085
662343,0.7633976115950812
662344,0.8978704130732141
662345,0.012407844467359205
662346,0.001706080030420248
662347,0.6235853791559962
662348,0.20713778674229108
662349,0.013226427201845702
662350,0.0030384941953687642
662351,0.012373229945536522
662352,0.0011868406872536268
662353,0.08595035146288492
662354,0.0073250651136949315
662355,0.027696446341874386
662356,0.1179754701082201
662357,0.014637367763168442
662358,0.06859521858360333
662359,0.0010221930924726999
662360,0.09244744637360522
662361,0.3157070936351296
662362,0.023855891348869705
662363,0.0019028824003674218
662364,0.08143477849399805
662365,0.7714371478290949
662366,0.8847031946165792
662367,0.02812639842294625
662368,0.6843859527447015
662369,0.008689818921551316
662370,0.0004092175519507458
662371,0.002072397976007158
662372,0.13815970783655784
662373,0.04916460475810902
662374,0.3011895710230495
662375,0.02738562050837253
662376,0.004819407664526246
662377,0.0017500187482461494
662378,0.0011924459350181207
662379,0.020186569613353376
662380,0.20463281806258976
662381,0.9468822031973999
662382,0.09526762114897197
662383,0.1181905444598803
662384,0.23677948852548017
662385,0.5146115816068796
662386,0.0032101402906185446
662387,0.0009254107415823406
662388,0.5600237097326585
662389,0.19333247889725175
662390,0.8206892800335998
662391,0.691312439095133
662392,0.41610481588085874
662393,0.008227902787154871
662394,0.000597736349398094
662395,0.9005672519220639
662396,0.0017818898301240336
662397,0.6631226388867143
662398,0.006172823673003527
662399,0.12646742356461643
662400,0.0021277650426708133
662401,0.8300943525499065
662402,0.5888389239702501
662403,0.002143166087978058
662404,0.21515733246651256
662405,0.30442002431419757
662406,0.007562039777871009
662407,0.0033487626829865214
662408,0.4278844729767794
662409,0.009398526730439484
662410,0.0011636922433591048
662411,0.02054984686033926
662412,0.2283357298769521
662413,0.029833608890243207
662414,0.45288212125433597
662415,0.8277260090625451
662416,0.2116833681720222
662417,0.0008014937356952746
662418,0.0055836353431692335
662419,0.06031804172237715
662420,0.0006113418032646757
662421,0.001936906454919125
662422,0.05920058090994659
662423,0.6559522414913175
662424,0.04630020964757618
662425,0.53656588011932
662426,0.02847814000517846
662427,0.030533719817809845
662428,0.0009897224733924877
662429,0.17758092259340352
662430,0.021902916187489664
662431,0.0044653311846283945
662432,0.23844384715220998
662433,0.554730268408474
662434,0.4893633114834005
662435,0.6909507923328355
662436,0.3267658643209989
662437,0.26806456550052515
662438,0.0016126708856336756
662439,0.09507902483344095
662440,0.03437292499519751
662441,0.029249141855697762
662442,0.020743099374875965
662443,0.07640815233000373
662444,0.001959970194802235
662445,0.6416336356208264
662446,0.0012041077164496924
662447,0.3076852708936155
662448,0.40382662378985235
662449,0.04321436892378218
662450,0.3905317319148993
662451,0.04244627602028214
662452,0.4021557340598937
662453,0.7441327611481664
662454,0.0013973422979822556
662455,0.416469837346627
662456,0.031493735261109775
662457,0.11387405301255717
662458,0.12520467033430865
662459,0.15470086878519823
662460,0.03877664737210081
662461,0.0016964834957520303
662462,0.7706238449720441
662463,0.02804415895621135
662464,0.01319029942969638
662465,0.4529155913711367
662466,0.0033452307190188703
662467,0.5381801282457057
662468,0.025829738770261942
662469,0.17224675094640363
662470,0.30063206016360644
662471,0.20282965866578337
662472,0.5157010103163294
662473,0.5767025964604094
662474,0.004241360698129785
662475,0.7968824036184876
662476,0.17723072782641897
662477,0.013162473368382045
662478,0.003203505719084367
662479,0.4263763956188293
662480,0.7121437915216641
662481,0.0024683480144333005
662482,0.17573360935000873
662483,0.0014014893332955371
662484,0.32023966516139935
662485,0.035740953679002235
662486,0.022873846004180312
662487,0.002888438493576004
662488,0.15971888966785666
662489,0.2741150845662493
662490,0.6824579603875239
662491,0.14017930731700065
662492,0.006855509209560108
662493,0.0010085735731817484
662494,0.35098405211874917
662495,0.09290903734348148
662496,0.13793741301349297
662497,0.35929106776036734
662498,0.8451911829057556
662499,0.02184911804694315
662500,0.4682472230803422
662501,0.0026330122272015368
662502,0.014814606991971905
662503,0.0162562599750689
662504,0.06320985036989274
662505,0.006998936887927058
662506,0.8904413499880591
662507,0.5238572598835497
662508,0.05910970879548367
662509,0.24090774650242724
662510,0.5601413694766609
662511,0.0035611661948375187
662512,0.1161464564529494
662513,0.6474539471844395
662514,0.15665611382303798
662515,0.19784027331106138
662516,0.004277081794253922
662517,0.6895750963251414
662518,0.006196508765719411
662519,0.006343815992887034
662520,0.5169944371307869
662521,0.00948593163643076
662522,0.10099359516359828
662523,0.018943102907735102
662524,0.5896591640134907
662525,0.0015839554163417282
662526,0.01557912394718262
662527,0.003626947986530671
662528,0.14712158446514398
662529,0.45220395074119596
662530,0.003421792013294149
662531,0.4802709096445252
662532,0.6029702345609371
662533,0.0036277953192960727
662534,0.060999570489387644
662535,0.10750327922559104
662536,0.4875985022121494
662537,0.7878484690961906
662538,0.34407054502302475
662539,0.007083044276975649
662540,0.017312886452587176
662541,0.0010566557095803275
662542,0.2607828157757284
662543,0.01446946902008339
662544,0.0069666040297970905
662545,0.01164980315793005
662546,0.08212247653142345
662547,0.7205286078255044
662548,0.17695327641490294
662549,0.08908554681339712
662550,0.048467779649364794
662551,0.036743299881805955
662552,0.4798706231276295
662553,0.8076729031452947
662554,0.03287391245773547
662555,0.0013259409680424904
662556,0.02861575113307726
662557,0.008026110358043528
662558,0.007219284934438155
662559,0.020618209462410293
662560,0.20532591161813307
662561,0.02087322492014096
662562,0.013287709326615459
662563,0.0025153712179926723
662564,0.4734427588166061
662565,0.5452797228003508
662566,0.11775715130906825
662567,0.3811877242466001
662568,0.0016572100510930023
662569,0.007022231226279634
662570,0.005375994720409378
662571,0.04549658763500473
662572,0.03666725698260603
662573,0.046142095001140034
662574,0.14680345183944754
662575,0.10358814199066373
662576,0.0007235780890059927
662577,0.012329051786509214
662578,0.003516376172139043
662579,0.23182534204091937
662580,0.005167518057718167
662581,0.042293905475919664
662582,0.07581492886427527
662583,0.0007160395899813313
662584,0.5709237484689432
662585,0.4047535163585979
662586,0.03005360541593517
662587,0.11534054228241379
662588,0.12958536036846927
662589,0.007162333282112403
662590,0.0013069050121561569
662591,0.024406200027708304
662592,0.0010574297177793237
662593,0.3335541300999746
662594,0.004183632799006709
662595,0.33540905636243773
662596,0.13490891175797
662597,0.33090859356060154
662598,0.3951312051356523
662599,0.16393497951147776
662600,0.002822810743249962
662601,0.003038383450534745
662602,0.09143910418537725
662603,0.03146027150736076
662604,0.1607835511056172
662605,0.011208988912112368
662606,0.0023401354567995658
662607,0.018621030118858968
662608,0.19178783739014676
662609,0.7109982843035588
662610,0.2647850812513174
662611,0.7065565128209782
662612,0.046432142795454455
662613,0.01753772316579281
662614,0.6924278875009732
662615,0.005433637731722569
662616,0.8715918209703455
662617,0.08450557107860775
662618,0.913726133182929
662619,0.003739345964727457
662620,0.019359199065666157
662621,0.9440260128946005
662622,0.006815060152525848
662623,0.8905534185935757
662624,0.016276161415086074
662625,0.008507049526073396
662626,0.2707011336510358
662627,0.1414730634174189
662628,0.044892446386027185
662629,0.42903765885864087
662630,0.1395590970620323
662631,0.1089663717761046
662632,0.0010485154148510965
662633,0.2883017130371563
662634,0.001784137670421473
662635,0.004635884368829777
662636,0.002147408863743487
662637,0.28537140570675235
662638,0.9153280222991647
662639,0.7602233798008341
662640,0.039743105121782384
662641,0.049881259337352185
662642,0.26746677227471394
662643,0.9634170298556644
662644,0.6049390105836404
662645,0.3900130383312625
662646,0.7070072149262484
662647,0.5213658538630689
662648,0.1892166170063634
662649,0.17213831496358373
662650,0.33219885869191873
662651,0.4896480105329779
662652,0.0518835785531745
662653,0.061627460768806076
662654,0.007166831700086629
662655,0.22141299108067966
662656,0.002496350559143545
662657,0.0035011831651208134
662658,0.6200262606352851
662659,0.015277513259589603
662660,0.0013513113075839752
662661,0.2431462967059018
662662,0.18363805822283555
662663,0.022355025756834727
662664,0.0008760548356938273
662665,0.4528856627550342
662666,0.2614877011337569
662667,0.2603946665621584
662668,0.09662131073653837
662669,0.8479379235064093
662670,0.5100979989464669
662671,0.006128955743684634
662672,0.04870567284701334
662673,0.0018092035106013116
662674,0.03490173231232168
662675,0.02148503808744327
662676,0.008613835107347059
662677,0.003215609208604816
662678,0.012531533214561184
662679,0.011281522743883991
662680,0.013954917470494415
662681,0.018597598580637812
662682,0.03270002646501655
662683,0.0007783876299343477
662684,0.02166213921609882
662685,0.04840244165501257
662686,0.14557419348208478
662687,0.04799818937756216
662688,0.7912880868043385
662689,0.010733669433460533
662690,0.2919349720264708
662691,0.2895611342842485
662692,0.18098148679071877
662693,0.007760648729904288
662694,0.8317925433855351
662695,0.3626221186353989
662696,0.001144573946132974
662697,0.0020364067406096076
662698,0.09926612268931326
662699,0.5871056432095701
662700,0.7466641474358886
662701,0.002516383613147629
662702,0.029723926898615655
662703,0.5839496077132141
662704,0.05153880954073453
662705,0.008100635961675751
662706,0.7159284018069368
662707,0.005887848848697261
662708,0.7237128010917865
662709,0.045507564861877604
662710,0.11397250240239376
662711,0.44935263606127085
662712,0.007301631491970448
662713,0.29260508928956386
662714,0.3477429329514214
662715,0.0026671783498361133
662716,0.0028128907538846623
662717,0.4432724642416621
662718,0.5817701705896201
662719,0.04237240068174627
662720,0.02983921657009703
662721,0.6762736923427988
662722,0.04980964310911991
662723,0.0008923697684295218
662724,0.0014787734665139074
662725,0.1725428949940477
662726,0.24981463497668235
662727,0.0010531852970507016
662728,0.17376316514016127
662729,0.07469683963672731
662730,0.023873322913695004
662731,0.9748786865914323
662732,0.0021154415814804086
662733,0.7926084222391518
662734,0.6054028187962512
662735,0.015147400163571023
662736,0.7350389224277623
662737,0.03503174913496398
662738,0.005090101478766877
662739,0.18067413678699992
662740,0.018797755122081608
662741,0.3642205895435262
662742,0.6717941042705761
662743,0.0035496416526988404
662744,0.006847707741945059
662745,0.02762040528505822
662746,0.0009105322752945838
662747,0.452383564109903
662748,0.4720838804055488
662749,0.5964124767412812
662750,0.0025881599689012605
662751,0.0054755950636668745
662752,0.0751060323820414
662753,0.7142341135083019
662754,0.2872951202297631
662755,0.015039051375953853
662756,0.008971520474468073
662757,0.3259732445376087
662758,0.004754036173105436
662759,0.0014877905963059934
662760,0.4927288286873513
662761,0.003655550532148305
662762,0.11110389387795815
662763,0.0008916107687925406
662764,0.0037010121625575677
662765,0.5058444036194149
662766,0.7141483874592939
662767,0.18045441414639943
662768,0.006250775069988543
662769,0.007210066342584294
662770,0.002793930019555138
662771,0.00850970062311341
662772,0.0024679254512427434
662773,0.0021451154467653035
662774,0.002826574561698187
662775,0.03171487556417035
662776,0.003867973924261007
662777,0.018306970480064844
662778,0.0011322423715378384
662779,0.9005731992746893
662780,0.228725299719404
662781,0.0029381270655321214
662782,0.0026814542002431122
662783,0.4696208553359191
662784,0.0017622592546876479
662785,0.2992274519116159
662786,0.7941760861595064
662787,0.08419074723716065
662788,0.3977203712963756
662789,0.945625245743375
662790,0.005180155416861147
662791,0.026752877503242664
662792,0.2505891339291107
662793,0.18677196534939325
662794,0.6172764534460966
662795,0.2951787395593565
662796,0.004724473073978629
662797,0.04058746933762388
662798,0.5348756730723756
662799,0.7097610687042313
662800,0.015466613609624065
662801,0.006764998574435639
662802,0.2221748800757779
662803,0.009709611155859662
662804,0.5700702044724333
662805,0.0009852573942008246
662806,0.005194895035211431
662807,0.039823609123935955
662808,0.669553959102451
662809,0.20976663193044515
662810,0.02835409559285626
662811,0.002492519051674051
662812,0.017010226367318217
662813,0.005640246931981893
662814,0.8342857723789338
662815,0.29146917174211723
662816,0.4435934511338928
662817,0.20078460564663012
662818,0.01891354378848116
662819,0.42928664302742225
662820,0.00108785276034859
662821,0.2892201081836082
662822,0.02245167502438493
662823,0.19887941573252071
662824,0.11231835556016864
662825,0.04146976724429285
662826,0.45537010930901584
662827,0.026939738147101606
662828,0.9345014063463065
662829,0.08558455011547876
662830,0.6561359528888056
662831,0.43663423385551237
662832,0.2721644063136912
662833,0.4312154214413219
662834,0.7033961416805695
662835,0.16417613318109217
662836,0.7889734871232028
662837,0.45024044574840777
662838,0.0033012560064125903
662839,0.7479350837944451
662840,0.07917002558529232
662841,0.09005547549356203
662842,0.5697492192132838
662843,0.10099461884935323
662844,0.0008099473039996755
662845,0.8863992936377333
662846,0.7883036851485308
662847,0.13986619142147388
662848,0.5123632005807242
662849,0.41891362415007466
662850,0.8774018911982965
662851,0.13563758132384623
662852,0.14226123493210574
662853,0.3119473757988831
662854,0.7083561379045447
662855,0.020648921816243494
662856,0.0024567650271056177
662857,0.012568520285086584
662858,0.019677074517134095
662859,0.255670361516408
662860,0.43937320008724395
662861,0.051603348957200826
662862,0.003999721406211079
662863,0.002422608055080709
662864,0.2801089031509446
662865,0.579662264920187
662866,0.0007153014783281794
662867,0.008817091187104532
662868,0.40513514522931393
662869,0.0025709790116201317
662870,0.0014009206298326862
662871,0.03054496288417547
