id,Churn
642357,0.0004821898190531076
642358,0.09277401624436947
642359,0.021487776366396677
642360,0.8657654831032224
642361,0.04492654326187135
642362,0.04363829654068264
642363,0.010494794534390353
642364,0.003321773805532635
642365,0.00036733401411009013
642366,0.0021717510779291323
642367,0.03833267204071556
642368,0.0010384062296070386
642369,0.00470157990392363
642370,0.2287113772913191
642371,0.11290563980502619
642372,0.000951574253460934
642373,0.2617985495818982
642374,0.026114635057440085
642375,0.7871898163114961
642376,0.06990896057304338
642377,0.6238324444984801
642378,0.10249466016321974
642379,0.005754713986778353
642380,0.06342712680833994
642381,0.6930034504623699
642382,0.02648124885038504
642383,0.6108694313257186
642384,0.0140040231146532
642385,0.011209730198990428
642386,0.13323364445811026
642387,0.9581442118124609
642388,0.27924666982841684
642389,0.16575000866901177
642390,0.17058400295944692
642391,0.004819477325727835
642392,0.0008346917043746765
642393,0.07387143567709649
642394,0.016614946933628662
642395,0.016365934613198487
642396,0.0075487875583025235
642397,0.000603160847109439
642398,0.202304216908649
642399,0.6429675063347154
642400,0.3377959398621131
642401,6.057904872819932e-05
642402,0.006451001047518675
642403,0.05382973143041703
642404,0.9814533360411037
642405,0.13136442939541393
642406,0.0034359732181872688
642407,0.516120646972886
642408,0.7847433201987009
642409,0.029118534370175673
642410,0.0007456718387433888
642411,0.2941216635595143
642412,0.06544961896413891
642413,0.027791273027152157
642414,0.034875071313197656
642415,0.002120125297475168
642416,0.13640465874030544
642417,0.005299288754845595
642418,0.0012944437514651565
642419,0.1916670172706711
642420,0.00563218712804205
642421,0.597575110695013
642422,0.7009337497217314
642423,0.15769501837916217
642424,0.611299813603385
642425,0.4746864413345032
642426,0.18781836350304823
642427,0.052767681724955474
642428,0.03199154173536296
642429,0.025646218429075
642430,0.6828213248688556
642431,0.22934052380194786
642432,0.8586000659110549
642433,0.8797042341157842
642434,0.33417203197765866
642435,0.30133168276361955
642436,0.15513270994161663
642437,0.005425269947363512
642438,0.0005252235094051237
642439,0.0806046715597867
642440,0.012520400353829661
642441,0.8605641096990508
642442,0.0008563486712149717
642443,0.36749487287583227
642444,0.00907649400530558
642445,0.1780183373912105
642446,0.42585596777470114
642447,0.30332260046287673
642448,0.000644564302966873
642449,0.06528178818488972
642450,0.00523669149327889
642451,0.1665764939618909
642452,0.22879908265726742
642453,0.39378031380307743
642454,0.044270912745359915
642455,0.6389172088494692
642456,0.0006620388806791982
642457,0.0007093654983864222
642458,0.0004743478568638574
642459,0.4341690704423259
642460,0.0003640510435479826
642461,0.05688784906901624
642462,0.0009522372294140347
642463,0.8338069215232351
642464,0.0037872093676489717
642465,0.788349517343641
642466,0.0012182779370745738
642467,0.05294862587143505
642468,0.24157820641397348
642469,0.34649521303085296
642470,0.45263919416908693
642471,0.0008225381273236016
642472,0.04781676642461739
642473,0.1250520020271865
642474,0.020962014774502564
642475,0.0027177957391816407
642476,0.059843856462947397
642477,0.004672384405597055
642478,0.01148982984561724
642479,0.0001628049411708097
642480,0.2516039303499895
642481,0.010770363468230505
642482,0.09458472995552761
642483,0.0017762058483858359
642484,0.06732163880368076
642485,0.18378508788255846
642486,0.21327029895450345
642487,0.001951121156181184
642488,0.5959596480497578
642489,0.4522467282397843
642490,0.011993378863552276
642491,0.0024671029054730664
642492,0.01587740814298438
642493,0.0039545364142954745
642494,0.6032185577083362
642495,0.6229393884863232
642496,0.5651577828823409
642497,0.7698142359276268
642498,0.0632645024673378
642499,0.0030392427696173995
642500,0.002965725176856263
642501,0.002903104811378763
642502,0.13896806810442858
642503,0.012262473833553238
642504,0.1757741654639185
642505,0.5065635529215584
642506,0.01454892212797409
642507,0.0010692081343671536
642508,0.10519444687365971
642509,0.011986156468674014
642510,0.45668320793406314
642511,0.000824994414689846
642512,0.005545591919256871
642513,0.013676241102078306
642514,0.2922076292950605
642515,0.0017112387393657482
642516,0.40268985301283655
642517,0.580907821976371
642518,0.05906621582346357
642519,0.18014051025764535
642520,0.42427540115547957
642521,0.0017992589736287126
642522,0.7827181647738778
642523,0.0012560891797223077
642524,0.9462283544030419
642525,0.06728552819343822
642526,0.4033487532783918
642527,0.7766144270624453
642528,0.1604035774408717
642529,0.005096580137655097
642530,0.0008174637809420799
642531,0.11193681653803045
642532,0.23011375296516043
642533,0.0006018678722661524
642534,0.6607732554272782
642535,0.20457000748077644
642536,0.8237800377566148
642537,0.0021397449935735033
642538,0.054291948891798926
642539,0.0005241044804271841
642540,0.005699946211809486
642541,0.0004540759071051464
642542,0.8731348524517967
642543,0.4342367422453819
642544,0.0020119444386454645
642545,0.009116715529757726
642546,0.9258958735375143
642547,0.023453306049182186
642548,0.09660659659441106
642549,0.23442507421498854
642550,0.8635118479199472
642551,0.7707715002578015
642552,0.0071276865687770995
642553,0.6047832230656284
642554,0.29801899781751373
642555,0.7631054456104155
642556,0.21436208388699443
642557,0.0037873584788051945
642558,0.3473878881019187
642559,0.46511877010709235
642560,0.0009506942673983125
642561,0.2159456859510362
642562,0.00199205984241751
642563,0.2371479161420018
642564,0.0010793721668831333
642565,0.49205738999455173
642566,0.1645714660274053
642567,0.7817082451148553
642568,8.207076753552071e-05
642569,0.002586123202941723
642570,0.2323040858932639
642571,0.0005276803855245321
642572,0.06366875366913458
642573,0.0009202510916005904
642574,0.07383221345037644
642575,0.14549416294055878
642576,0.00041838647925662557
642577,0.044413993281792775
642578,0.6897202982554956
642579,0.6166030303859641
642580,0.5968239617555302
642581,0.05092052559234778
642582,0.001081604484754616
642583,0.008221903568110773
642584,0.0007610730387942984
642585,0.005594713010992551
642586,0.7063374720973219
642587,0.011014670648735691
642588,0.0012184507221373636
642589,0.01412999504788112
642590,0.04897205795312071
642591,0.014786522687414035
642592,0.037688261296766265
642593,0.00422436675601059
642594,0.7722303023991443
642595,0.0008198102313492566
642596,0.4535873641856538
642597,0.7565131988751395
642598,0.0023381681564456826
642599,0.2339785944228271
642600,0.3670044692774349
642601,0.9101849428473777
642602,0.03550877023602092
642603,0.18009019347273114
642604,0.003962602593169508
642605,0.6090951854558767
642606,0.43205350143067145
642607,0.6705107002581153
642608,0.32839482128435826
642609,0.1852588099644177
642610,0.0016360741693435907
642611,0.09906369408671892
642612,0.05162278320085379
642613,0.36936565681861555
642614,0.42469847244194725
642615,0.09466601469618698
642616,0.3302166773150217
642617,0.002719238694012879
642618,0.07180271629749406
642619,0.30909690918106836
642620,0.2688708353599466
642621,0.2036116572899606
642622,0.09590792463523472
642623,0.34154724957350113
642624,0.0061200428192075725
642625,0.14331217558097414
642626,0.597026296809976
642627,0.008054648639010193
642628,0.27672881538039507
642629,0.013583598387277004
642630,0.02513644584869437
642631,0.6208741506885361
642632,0.003450550262776067
642633,0.03331837967114721
642634,0.3614645756140139
642635,0.006868490023531911
642636,0.7687572924642623
642637,0.9428084964688874
642638,0.007429041871367179
642639,0.0033394103150107277
642640,0.4395237599569144
642641,0.0006571054496304219
642642,0.7451496569314303
642643,0.3567811475830863
642644,0.01627898880225324
642645,0.31600393067335253
642646,0.9278533587573021
642647,0.37174044244695537
642648,0.06939279197595227
642649,0.03831166320981694
642650,0.27833294586062085
642651,0.17919095378582506
642652,0.602845586539873
642653,0.2539450485464686
642654,0.10592918656467948
642655,0.8236940014159163
642656,0.44228695561742304
642657,0.0009057227549802418
642658,0.003674926488486335
642659,0.01688020777897948
642660,0.0036051545509059703
642661,0.40477879789499915
642662,0.10476786475860926
642663,0.0030572945733744407
642664,0.003843778254313211
642665,0.002137540546516203
642666,0.2913404534931092
642667,0.831204852480833
642668,0.040280690395939504
642669,0.06117793941976271
642670,0.4280673495895755
642671,0.0019285634416832905
642672,0.001819916178351939
642673,0.005159638436056588
642674,0.0007552751911368664
642675,0.004013419865676449
642676,0.0015605509578721429
642677,0.3258929014795685
642678,0.025293276965002748
642679,0.003920578193310932
642680,0.0013344409907346184
642681,0.5034425042128078
642682,0.0424725378387862
642683,0.6253894223091382
642684,0.0083403355023231
642685,0.3418951761525332
642686,0.7090534242516766
642687,0.14383323823280814
642688,0.055868576557658325
642689,0.19816278662128123
642690,0.0002958932874830649
642691,0.45662468750513374
642692,0.0008574713109871781
642693,0.009391860921202087
642694,0.3148696990436394
642695,0.0034751937902769672
642696,0.0009032145313245482
642697,0.005146554750948954
642698,0.7635748270927022
642699,0.0024322017327800477
642700,0.0007963475484463964
642701,0.02763287387906719
642702,0.0005490436096807985
642703,0.2672230881430292
642704,0.3341191116921728
642705,0.001949773254061342
642706,0.208489804776289
642707,0.17055309483829792
642708,0.1562783637549243
642709,0.30936236950344576
642710,0.044508453733200795
642711,0.08591907426710528
642712,0.010138297563721895
642713,0.000683682363591607
642714,0.001976659274058989
642715,0.07295248000304289
642716,0.005153819275270289
642717,0.0045039451828673225
642718,0.001069985900380294
642719,0.02125816464592514
642720,0.0029724443129914894
642721,0.022479680082368784
642722,0.006686236014709347
642723,0.013814720048245025
642724,0.0009042916875793168
642725,0.003559037568867233
642726,0.7843523349635612
642727,0.22567696364501444
642728,0.0013417754980526362
642729,0.4878740926978389
642730,0.17340097556371517
642731,0.8996694240253752
642732,0.0019805893165427886
642733,0.7579981257161663
642734,0.2681688107284266
642735,0.0012493136403963615
642736,0.027137507265878894
642737,0.681443569004566
642738,0.8172577782768425
642739,0.09783612458498842
642740,0.0016238092309064844
642741,0.6030102745078058
642742,0.5264092964400607
642743,0.0009341045511000899
642744,0.7166191127605489
642745,0.0025235950104543076
642746,0.39168497466075936
642747,0.012024648584469746
642748,0.0040097612977687425
642749,0.004570084239713378
642750,0.34486635137157284
642751,0.06762100244265384
642752,0.6470266352944933
642753,0.08061897767521174
642754,0.5538604536330386
642755,0.04972712023372095
642756,0.09029352034956471
642757,0.0010472126496527654
642758,0.0035084003388046216
642759,0.0058872795316036374
642760,0.0021762999473235786
642761,0.0033208186759678283
642762,0.7699233064140536
642763,0.06594373252619279
642764,0.013036987237928675
642765,0.06929699172877399
642766,0.009492346676846484
642767,0.004406880897765644
642768,0.15911949539152637
642769,0.5731499514073958
642770,0.0016802548734306242
642771,0.34558008782413274
642772,0.8232829827130987
642773,0.1776460033616263
642774,0.9139380661009526
642775,0.008484097222366921
642776,0.07759446077825649
642777,0.47280497616410866
642778,0.8431582325168184
642779,0.7011088489109484
642780,0.002028582388438049
642781,0.7621040563132208
642782,0.0008015848141182716
642783,0.19775775295331965
642784,0.7060877050265507
642785,0.34579465961362954
642786,0.5604172132509108
642787,0.9201004923552684
642788,0.1688336029106587
642789,0.6593442558724273
642790,0.08084448674978134
642791,0.08695361592869057
642792,0.002812177112824204
642793,0.4514893579150411
642794,0.3687092370262325
642795,0.008632682003091726
642796,0.07355916061003245
642797,0.015713561605111694
642798,0.01367009075660634
642799,0.004044673147155957
642800,0.266589601711521
642801,0.11075479486806732
642802,0.6903897304953772
642803,0.04470217760924933
642804,0.33901404478598585
642805,0.9076340806260298
642806,0.0005470343013771376
642807,0.6517659121250029
642808,0.03707417743670126
642809,0.15178206166589112
642810,0.021866713872397144
642811,0.00013484700380053758
642812,0.38672302650386237
642813,0.0007139115717905119
642814,0.002159624130430976
642815,0.23320864581936324
642816,0.17950236141469625
642817,0.3208353608336454
642818,0.01869880464219023
642819,0.031223416258807694
642820,0.01704691197597517
642821,0.6534368426278035
642822,0.629222896985818
642823,0.0003087876870661838
642824,0.01658790010944683
642825,0.4080112334818431
642826,0.04006056352660904
642827,0.0009305029320729801
642828,0.2779502246979587
642829,0.013519398285533167
642830,0.000855857860422116
642831,0.0032757220029915575
642832,0.08093498550973302
642833,0.0016027801467805138
642834,0.0076718622958193775
642835,0.009093846878443881
642836,0.1678713860121013
642837,0.01478180142352382
642838,0.003429401034587348
642839,0.0745097103232913
642840,0.03223876554392449
642841,0.003835512603431559
642842,0.0033333004191247817
642843,0.05617203926581623
642844,0.7271707857501473
642845,0.3923481589562835
642846,0.07441589161471851
642847,0.10870708752366393
642848,0.6527695979299679
642849,0.5459491495448151
642850,0.4831223501521489
642851,0.5613499890727567
642852,0.3917374091643946
642853,0.45116985351438443
642854,0.12629351763662558
642855,0.04372019040600051
642856,0.014273049419409942
642857,0.35064877235467107
642858,0.0022368458000552116
642859,0.6545716087392626
642860,0.3372300391733587
642861,0.0793860527930421
642862,0.02552366765096343
642863,0.0017785806878471864
642864,0.6768344523059269
642865,0.0004582096302275895
642866,0.0041798901736296405
642867,0.1551129496880951
642868,0.48229976472333247
642869,0.005246742052289391
642870,0.4205778975510559
642871,0.002928415447953741
642872,0.1130985996896792
642873,0.024747437939904842
642874,0.630204094282165
642875,0.3683155814285032
642876,0.39800594232004327
642877,0.007998071059499042
642878,0.0007648184178270462
642879,0.6815322891635056
642880,0.00395654767112788
642881,0.640518907068187
642882,0.015623553310771181
642883,0.05206541766881908
642884,0.057967912611727936
642885,0.20591687534939482
642886,0.5969831633979646
642887,0.04682611184078658
642888,0.4269865671496541
642889,0.00892235180768161
642890,0.03724225861947967
642891,0.014857884795329636
642892,0.15489436005326815
642893,0.81704919756086
642894,0.002170360439551787
642895,0.15709564467726125
642896,0.5644370666981655
642897,0.6926509197439873
642898,0.05906812383727018
642899,0.02269566035109131
642900,0.3969505352300696
642901,0.5756156056312377
642902,0.21042666002746105
642903,0.7257497470424465
642904,0.01659468203509722
642905,0.005716279129637289
642906,0.051715318754384065
642907,0.006928020504579528
642908,0.0040357124690227385
642909,0.07467869830795207
642910,0.003638341508429163
642911,0.40666494911295725
642912,0.021468593825701227
642913,0.001881356082264881
642914,0.14588486722004745
642915,0.9506796952448361
642916,0.13776960494317259
642917,0.021791121990015008
642918,0.0017185408029738768
642919,0.8856643743152074
642920,0.2562183312039704
642921,0.0034829115365420833
642922,0.24587417686497387
642923,0.022583094055646725
642924,0.02551617395562368
642925,0.009652132081779912
642926,0.002051125158166333
642927,0.26792140759700056
642928,0.13879905698749825
642929,0.00017511785176752232
642930,0.18609665468020486
642931,0.4025356570670011
642932,0.0020974709091001135
642933,0.2084736943745858
642934,0.002724034307578611
642935,0.25114914488125595
642936,0.7130869341466932
642937,0.0818508740783041
642938,0.011118421593342913
642939,0.1961855302841657
642940,0.010613899814846325
642941,0.0010022086650325944
642942,0.031904136014165724
642943,0.008967488419121353
642944,0.5326941719025219
642945,0.4567804150534135
642946,0.04009818286822337
642947,0.09113937626522457
642948,0.3060632484417458
642949,0.001978177764403537
642950,0.014139552849714557
642951,0.0023311485417639513
642952,0.019505273122089276
642953,0.15976816357572643
642954,0.05988379204563756
642955,0.002340662906896899
642956,0.23790365617449788
642957,0.015506148424179408
642958,0.026385653328035327
642959,0.09639656950331704
642960,0.007900593646799695
642961,0.008257923844946414
642962,0.0011589679807682415
642963,0.003935511021943257
642964,0.004631432189054879
642965,0.0034292140100436806
642966,0.010393493289762244
642967,0.0012705191834516403
642968,0.0030675795618153533
642969,0.28840294123257637
642970,0.2978463288881047
642971,0.040410007204701386
642972,0.01009917533692169
642973,0.00032230029286812686
642974,0.006033697236870575
642975,0.06379187277599647
642976,0.013178332153583905
642977,0.3666488236109816
642978,0.35572286778713413
642979,0.45906610966148753
642980,0.19431429963697083
642981,0.5362649250242776
642982,0.00014578789753963352
642983,0.005135220362581103
642984,0.7036461598048628
642985,0.39873526869266307
642986,0.000858413675968247
642987,0.09554439202876087
642988,0.14357942845389668
642989,0.014532364819943468
642990,0.5720330559212657
642991,0.0047596323021066355
642992,0.8450888363731065
642993,0.019229899516409077
642994,0.013558284708768442
642995,0.06204290091335703
642996,0.4939603907492891
642997,0.19935545725789808
642998,0.17909225711467014
642999,0.9301178376981437
643000,0.034279039023652896
643001,0.013766771836270618
643002,0.00036095219154940004
643003,0.6981023102830634
643004,0.8926126125079089
643005,0.5094274866695374
643006,0.0004841282886522874
643007,0.00018089809861040064
643008,0.9256923756710295
643009,0.06484819562854197
643010,0.7439555094333482
643011,0.2317607694827492
643012,0.6625256595567941
643013,0.35889971830518985
643014,0.013678830982544124
643015,0.25601990114862105
643016,0.3291675414224564
643017,0.02387207765102711
643018,0.006152591331259945
643019,0.5616856141055102
643020,0.34981030800353663
643021,0.02766323224968225
643022,0.4974193146445719
643023,0.5957018410305115
643024,0.025588497545629803
643025,0.011014007022799218
643026,0.7293991545584247
643027,0.0025636832107375925
643028,0.0055659235404007775
643029,0.0015102033819047885
643030,0.9346190942217584
643031,0.008894230039543866
643032,0.3419049762888703
643033,0.001033619944855295
643034,0.30724949232713994
643035,0.038711633021265825
643036,0.07310274129031562
643037,0.4515790169130123
643038,0.1415113106315797
643039,0.007686406128192687
643040,0.02804588275780866
643041,0.287024534416243
643042,0.45945341469116396
643043,0.09863964987655809
643044,0.7502345210185949
643045,0.001181781831829445
643046,0.002580023374913005
643047,0.586417082256514
643048,0.000645724425192959
643049,0.4313366231784357
643050,0.0007273734283771637
643051,0.5791448813503818
643052,0.0006665598711375366
643053,0.11742754970609404
643054,0.003515009960389466
643055,0.27043042833982134
643056,0.18893324188144922
643057,0.008257706998628253
643058,0.0031825384331817847
643059,0.037509183226779076
643060,0.19584395013402142
643061,0.9823020758034112
643062,0.9436832515027125
643063,0.6753387433104107
643064,0.051802190828573756
643065,0.00170103242976292
643066,0.2654782325572117
643067,0.14564570469670599
643068,0.004951817337704009
643069,0.007545583790750411
643070,0.6927558805407886
643071,0.020660529600296965
643072,0.02735980430641428
643073,0.08333677084459257
643074,0.6224978116796391
643075,0.0027251508531442093
643076,0.024243799675532144
643077,0.6494238567864898
643078,0.4789903144199712
643079,0.002703010218924688
643080,0.010137689307144006
643081,0.04431803804456988
643082,0.019750265724484507
643083,0.21280320810870088
643084,0.005299376210914981
643085,0.007466208962834873
643086,0.007414573529667425
643087,0.4393798220520998
643088,0.09199602977174398
643089,0.8330752411285532
643090,0.42694130181825296
643091,0.0024911413277142256
643092,0.6334785523770474
643093,0.14759101551840612
643094,0.00897216024380708
643095,0.001239531536413181
643096,0.32177761781501246
643097,0.5244734817230827
643098,0.3558139862900783
643099,0.7758075318234539
643100,0.08819528055778675
643101,0.5158447748075796
643102,0.004710366502332642
643103,0.07994270709151827
643104,0.36671101215738955
643105,0.011871012546509447
643106,0.6051210923724799
643107,0.5520292949992802
643108,0.0024111958482286398
643109,0.8858487056430369
643110,0.3101449165024832
643111,0.04721285298508658
643112,0.16430382263611096
643113,0.4500173803773512
643114,0.004993038835143985
643115,0.0016028962249797383
643116,0.0025672785269245926
643117,0.0017040767948803322
643118,0.0011188634154180644
643119,0.02853885565674172
643120,0.01510984922429209
643121,0.0006843586704524366
643122,0.8600253109989631
643123,0.009183172718859902
643124,0.007115695185899038
643125,0.0005259754787824162
643126,0.029373346191157786
643127,0.20404017696956553
643128,0.0006484675313258648
643129,0.02634329687853025
643130,0.6594736328155418
643131,0.03364678218939821
643132,0.016451450304241562
643133,0.913669060804979
643134,0.32148412944220195
643135,0.11988713071325534
643136,0.006586439642223014
643137,0.7947649351726819
643138,0.006765354375513824
643139,0.013944735679521068
643140,0.01105481242144037
643141,0.003309883158158902
643142,0.007898905527965138
643143,0.36111703204837764
643144,0.717943991901257
643145,0.7782339542610884
643146,0.23700818414428182
643147,0.2250391062631214
643148,0.6751470579955472
643149,0.021913897283391
643150,0.003283498269295753
643151,0.07414037072005782
643152,0.002311993145152928
643153,0.0007451840154902999
643154,0.3660400415675995
643155,0.9176397521627188
643156,0.046797156521934176
643157,0.207930780521023
643158,0.72256471314191
643159,0.12417633820131405
643160,0.0004075262809824917
643161,0.9472219551149487
643162,0.031269975356358115
643163,0.34142290333576486
643164,0.0019908950790542054
643165,0.007497890351737672
643166,0.009053207583134897
643167,0.010234138183514574
643168,0.010620412345213708
643169,0.002682619724657922
643170,0.0019147445326493794
643171,0.47991435622252254
643172,0.1769367309933025
643173,0.007052455963120871
643174,0.002767813525495281
643175,0.0006156986465233416
643176,0.003004114886058986
643177,0.0284635094042283
643178,0.04789258414621447
643179,0.0029610462224706423
643180,0.0019501783475879414
643181,0.4326461880017499
643182,0.02936118924021
643183,0.9173190199644
643184,0.6797150193752399
643185,0.15077381487885633
643186,0.0009897591110141959
643187,0.004377167193360142
643188,0.7130184361701224
643189,0.567842274032231
643190,0.5544001799401191
643191,0.01842206479963126
643192,0.3659542613135627
643193,0.7193619764879704
643194,0.029914137987744997
643195,0.05228818839762764
643196,0.22852842543355265
643197,0.03583591436633682
643198,0.016121316163031654
643199,0.0011654043117575528
643200,0.6314458751019179
643201,0.17772549170087273
643202,0.07789694584903961
643203,0.8876917932378691
643204,0.10687854128489538
643205,0.6505017468077706
643206,0.018940719857325074
643207,0.0012784262248670747
643208,0.014850033922888554
643209,0.0007114007621438338
643210,0.04233408223646855
643211,0.3118575267593293
643212,0.0020040225524648554
643213,0.07460022947735273
643214,0.04431465319573921
643215,0.004673511336053581
643216,0.007758405867336468
643217,0.03944184196194354
643218,0.002395995130111397
643219,0.2725606654498822
643220,0.41933731788441997
643221,0.09778003722531116
643222,0.29696959243699217
643223,0.027674464210990714
643224,0.6270928324259001
643225,0.7031988809514917
643226,0.5163770103637855
643227,0.01128952286752413
643228,0.7418185854285794
643229,0.060128354621942624
643230,0.45574633220160954
643231,0.00033152966106469214
643232,0.006416158571500023
643233,0.6020468303849218
643234,0.012589864441648155
643235,0.5106351509761762
643236,0.9619177894615956
643237,0.02809581011825038
643238,0.7184778842258943
643239,0.0010295283880840567
643240,0.004891834286703139
643241,0.8600512200169679
643242,0.18053603844283478
643243,0.020291473914862683
643244,0.02119426859762178
643245,0.7963323063982123
643246,0.33858135700743286
643247,0.05488760737825664
643248,0.850043939761794
643249,0.7396526283902698
643250,0.13385118133009033
643251,0.05796211507437501
643252,0.005113834718737381
643253,0.6256412604848077
643254,0.005768510282212412
643255,0.404873756587684
643256,0.0007977647897595697
643257,0.008467623760171948
643258,0.8672056809938324
643259,0.1463807043715974
643260,0.0023708550120750847
643261,0.04685982215905796
643262,0.8543504176372889
643263,0.3847467190492151
643264,0.0013003260162573387
643265,0.002871922587801802
643266,0.04958101246559372
643267,0.0003325548496874715
643268,0.0011097888002371955
643269,0.06950301948352362
643270,0.1960659926689146
643271,0.00612935214598849
643272,0.009629439826071052
643273,0.20099027509180267
643274,0.7467118148689016
643275,0.43952106205220376
643276,0.004251437575559491
643277,0.22459967746444007
643278,0.145905786940353
643279,0.3820911065242568
643280,0.5842551454610924
643281,0.0105160006602491
643282,0.4452021199544234
643283,0.4710372498889741
643284,0.01982264124715451
643285,0.0020769063983749362
643286,0.14088021182619015
643287,0.018309599413598925
643288,0.5914174208061664
643289,0.002226445268624247
643290,0.5495191647409211
643291,0.006901884362384884
643292,0.002990868632313029
643293,0.05434204138498191
643294,0.026005270359954022
643295,0.02014538940789013
643296,0.0007505342291259606
643297,0.03729037491869381
643298,0.03341555108346786
643299,0.8339671839464721
643300,0.05632615968492372
643301,0.06763657267835617
643302,0.4287695009776742
643303,0.17826777745813835
643304,0.6695752626575755
643305,0.3158152997777226
643306,0.042241588927362496
643307,0.1930120784108574
643308,0.13009372671532213
643309,0.001500012064700753
643310,0.15199011844801172
643311,0.04790202554048523
643312,0.026117502440582842
643313,0.39595595707685527
643314,0.6325354352887707
643315,0.28965568828086874
643316,0.6829643550196519
643317,0.03765298211972649
643318,0.0053162932877670755
643319,0.053891053648763655
643320,0.006697917806244144
643321,0.3459412028154285
643322,0.10908254728015161
643323,0.8145854411024521
643324,0.007537133294273378
643325,0.1567072222554845
643326,0.2671014778504016
643327,0.004968827414479362
643328,0.027312666640628477
643329,0.09231531579775376
643330,0.21940570750973226
643331,0.14599844345816718
643332,0.32776280503001043
643333,0.014071379836394553
643334,0.3033417574594014
643335,0.05857545011396017
643336,0.004686978018442206
643337,0.033195758704017655
643338,0.009167586771683
643339,0.0017704811306368737
643340,0.3057335758172639
643341,0.022384853393190535
643342,0.7131551844021609
643343,0.2971530412752049
643344,0.0035908507696608607
643345,0.0016128074012371264
643346,0.2650705924141622
643347,0.5991388549522362
643348,0.0032708106657168487
643349,0.06872763071358137
643350,0.8505982190996436
643351,0.03008769531129106
643352,0.006044709880323342
643353,0.014771212471144924
643354,0.000373094280012307
643355,0.3580579501561756
643356,0.0294056003018621
643357,0.004306526997042564
643358,0.788329873174784
643359,0.07394775920285332
643360,0.6599708800913386
643361,0.002423879209877704
643362,0.011792149141275066
643363,0.006061904672830673
643364,0.5348679756317123
643365,0.7439543599567926
643366,0.005052523423964703
643367,0.0012327515062258783
643368,0.6643876556719317
643369,0.00785064960549122
643370,0.18164261152533925
643371,0.5047935817310042
643372,0.006164768437983688
643373,0.4435687443591676
643374,0.0010422297414660125
643375,0.40746023630719364
643376,0.01964160194654902
643377,0.06340943015715474
643378,0.1321779420328224
643379,0.010378132257186898
643380,0.010544623423842206
643381,0.8766168579318296
643382,0.028249214595158546
643383,0.795720311705178
643384,0.06790738233416778
643385,0.14254657047843167
643386,0.6968657995754759
643387,0.25240374536167587
643388,0.35875482890513644
643389,0.43804329598692726
643390,0.6898465206277463
643391,0.769395673460045
643392,0.0022148120182825777
643393,0.030176690806889332
643394,0.0004692008385852372
643395,0.14626773392514889
643396,0.12022902005499282
643397,0.0308227698666663
643398,0.003594681395421525
643399,0.6944570079650156
643400,0.06820133966009728
643401,0.007640882216235469
643402,0.012454197309712435
643403,0.03568188889641119
643404,0.03081689848171788
643405,0.651071802649329
643406,0.006265108804337986
643407,0.005398606511952504
643408,0.8773774449765951
643409,0.3918204560304993
643410,0.6519064917194844
643411,0.5139544795022006
643412,0.21679002879124679
643413,0.04316701440830359
643414,0.011919453416447602
643415,0.7407127814790514
643416,0.12664026710359277
643417,0.9599013776881046
643418,0.015380830041272657
643419,0.6910640257534423
643420,0.033577362139087165
643421,0.07656378675703364
643422,0.15181527856373894
643423,0.007101758057060985
643424,0.21331940119066536
643425,0.014025299052476198
643426,0.2827211152422022
643427,0.5950233536245993
643428,0.41755144423801316
643429,0.22194522383076556
643430,0.534795405943765
643431,0.0023391651774322627
643432,0.886771138208678
643433,0.0038978585785151556
643434,0.0039478202779161375
643435,0.0030696737466532668
643436,0.021455389736477266
643437,0.9175341472714831
643438,0.3973906415650911
643439,0.12462490849294491
643440,0.4190468395479321
643441,0.325851467374321
643442,0.05375383772117518
643443,0.8488958691331345
643444,0.017211141761251814
643445,0.02880904945540893
643446,0.7526382904798273
643447,0.5786269094462088
643448,0.612774625564136
643449,0.000794654672088261
643450,0.7883597162289617
643451,0.0027521562054940714
643452,0.004177536819761049
643453,0.003968386469402736
643454,0.0029221973459046856
643455,0.6466304476258375
643456,0.5507048912774241
643457,0.047177115143931816
643458,0.23040187612177768
643459,0.0224218451690544
643460,0.014478949676027992
643461,0.009723989809869715
643462,0.769781193374042
643463,0.01322304527648557
643464,0.08987005899231496
643465,0.011863366038630948
643466,0.0551635683831236
643467,0.006733125722677831
643468,0.3459944142411301
643469,0.5423435933962135
643470,0.031468038255066125
643471,0.48530634017358854
643472,0.0009193669089449488
643473,0.0003623236260921975
643474,0.30818159026905134
643475,0.2908752245234558
643476,0.05806986840513785
643477,0.5497550023485421
643478,0.0012071263586732695
643479,0.722647052028619
643480,0.00845595178442884
643481,0.0010385068315499609
643482,0.013425178808109884
643483,0.15045356678609945
643484,0.0024030985867076146
643485,0.009419147554993209
643486,0.008538065111630803
643487,0.40893661049056884
643488,0.46302542215321674
643489,0.002641977849462509
643490,0.6621484188020024
643491,0.001182352004228989
643492,0.0407200457662266
643493,0.47084339834095246
643494,0.015327832844838466
643495,0.0012625315522730395
643496,0.08067418336655928
643497,0.006759817804707136
643498,0.29910583180107453
643499,0.01116601066972114
643500,0.0008668158624416116
643501,0.18286266751582042
643502,0.0016834379994905089
643503,0.17546894611690614
643504,0.012356175412973657
643505,0.09966245801300666
643506,0.6674503749858285
643507,0.7128270242537017
643508,0.0007401097664293393
643509,0.05870503740919703
643510,0.3452347515921832
