id,Churn
658972,0.09736575264671526
658973,0.0014793287753304108
658974,0.08718640069906652
658975,0.3480715113310447
658976,0.5570179394823377
658977,0.0017482528516289666
658978,0.0010283857648542244
658979,0.127746120078274
658980,0.000999001849077104
658981,0.0001801390162814979
658982,0.6548685833065284
658983,0.001987798199005958
658984,0.420056057559665
658985,0.12613880780406236
658986,0.007988804962851032
658987,0.2535744366341501
658988,0.0012414660172675484
658989,0.4517794079152815
658990,0.0002331329660098453
658991,0.0011673526197730879
658992,0.1752235448818379
658993,0.9408418289915932
658994,0.0007289425738664127
658995,0.001143634797835614
658996,0.6525134637718015
658997,0.342059629996285
658998,0.0017088815420665177
658999,0.5622736455426496
659000,0.2247426484815437
659001,0.41939987729542
659002,0.9565776482546421
659003,0.4839336997579189
659004,0.7293122061291892
659005,0.024612851366858778
659006,0.022954251066350784
659007,0.0012374472048315545
659008,0.0037050009116528903
659009,0.00029277345623347133
659010,0.004746847189826724
659011,0.2775646936757232
659012,0.001833925678245048
659013,0.0010960877415042882
659014,0.008868878282267323
659015,0.8142460115756708
659016,0.014225096426682616
659017,0.0011939283512450206
659018,0.11775232590293419
659019,0.04469243490699621
659020,0.03677112059337303
659021,0.003887773617528784
659022,0.026966562058815934
659023,0.44657093502752404
659024,0.4513813361951954
659025,0.0008246539634628252
659026,0.0005940589415254875
659027,0.013560194693180289
659028,0.008460784407855458
659029,0.47977064517425944
659030,0.055958318031209785
659031,0.05484813978173889
659032,0.35123157100253144
659033,0.35706943898982424
659034,0.12122852654135567
659035,0.0252147256995763
659036,0.18168574603115137
659037,0.7897734516415766
659038,0.009366039274781192
659039,0.08393041142504422
659040,0.0023808657633274197
659041,0.015454844819813192
659042,0.22110027055682865
659043,0.1393853329396348
659044,0.00014403557286609466
659045,0.8599712887580375
659046,0.0023536452044854977
659047,0.44058871140781536
659048,0.11344020451511956
659049,0.047368312529153925
659050,0.0024512779233158157
659051,0.0034037194183668424
659052,0.48252211890465263
659053,0.15424118617282648
659054,0.005104909927516383
659055,0.5023105233577002
659056,0.010085232846086822
659057,0.006789456545149551
659058,0.018480610759396044
659059,0.6582223459556208
659060,0.09407614730121053
659061,0.22794687007891362
659062,0.20996208995090873
659063,0.053365342631063274
659064,0.1636358441994034
659065,0.0010576201406723364
659066,0.0023444226968145467
659067,0.8651441257028678
659068,0.4311962307037005
659069,0.19213950798171633
659070,0.13522154736697312
659071,0.0024814815263893147
659072,0.7326502213693216
659073,0.004920472336367018
659074,0.0015250356681694496
659075,0.5378224954771939
659076,0.002685811986387413
659077,0.11567441491652516
659078,0.021799806179611476
659079,0.1904796641259538
659080,0.002918067553830071
659081,0.3355057582481149
659082,0.45955802970459736
659083,0.024777480908720808
659084,0.4092743874845628
659085,0.6914239231403511
659086,0.3417932424186309
659087,0.06968399336612248
659088,0.0019263716570619318
659089,0.29251589531055155
659090,0.7931628598408521
659091,0.06400065417286828
659092,0.43534338070382556
659093,0.010946972111080838
659094,0.6826844681716292
659095,0.056149898113307534
659096,0.028418961088966164
659097,0.9033836962666847
659098,0.11591409614639067
659099,0.23354560201104665
659100,0.0016267946497349217
659101,0.0102451200497771
659102,0.007983251069513283
659103,0.06927416123142159
659104,0.06982619524263649
659105,0.24516663749828763
659106,0.003166316460965777
659107,0.32120040153939583
659108,0.4025603337528056
659109,0.11756393019215983
659110,0.4175155356623098
659111,0.0020173530448171673
659112,0.02829103431982388
659113,0.415410310831795
659114,0.03435842319520603
659115,0.3309023346376848
659116,0.7310257006995624
659117,0.0010046220847490586
659118,0.6569331828013666
659119,0.00318500180409306
659120,0.014126023575305343
659121,0.5930489255728557
659122,0.026589632288324366
659123,0.012773238724200454
659124,0.4252903081315891
659125,0.1801094243545392
659126,0.0653343941433542
659127,0.5792538163901109
659128,0.004887776335850639
659129,0.7734771662002189
659130,0.0058019392110168055
659131,0.02716832686813703
659132,0.011472186434293754
659133,0.0016478560428469934
659134,0.029478079521793907
659135,0.017971075139448373
659136,0.004528278096492942
659137,0.1530482345007678
659138,0.24412958848668165
659139,0.42772026778513755
659140,0.0454291297027567
659141,0.03985318130110481
659142,0.5849377287608389
659143,0.10109199693112392
659144,0.0017203479508891414
659145,0.3899074279454116
659146,0.012077563366761825
659147,0.0007274272338410957
659148,0.0003986897059244644
659149,0.012950904197672043
659150,0.003335053033484238
659151,0.1162400478813988
659152,0.9233092772864967
659153,0.07242908779641495
659154,0.023666964700125026
659155,0.5611005119973365
659156,0.521053555930927
659157,0.5312581071986118
659158,0.1797348135584796
659159,0.03608528351890288
659160,0.1110807003947031
659161,0.2090861421322007
659162,0.016982632772157877
659163,0.003692356303621894
659164,0.43448061573176794
659165,0.20738008950174722
659166,0.37469535747608473
659167,0.030030996526961968
659168,0.5258624500876612
659169,0.0057585211939063545
659170,0.19157947616648066
659171,0.001205916145743119
659172,0.11554979057024983
659173,0.002593316702156498
659174,0.05715575714858259
659175,0.001201294890448764
659176,0.15069585227664556
659177,0.6697630025718978
659178,0.28605158584567125
659179,0.2168502028135896
659180,0.0032215904199355246
659181,0.5830695991299586
659182,0.0005000976706982822
659183,0.0037650316118757908
659184,0.006153090363879384
659185,0.23016624428530796
659186,0.04290931479186436
659187,0.16302389880189636
659188,0.6696786861415872
659189,0.12805416079095575
659190,0.8277755994197483
659191,0.012942482735558966
659192,0.1897106360371629
659193,0.3063139832870264
659194,0.7730013134127298
659195,0.551055303190189
659196,0.003849843343269446
659197,0.01989117209354844
659198,0.001869294520062812
659199,0.5843349617945957
659200,0.5847319179354031
659201,0.003395587148262464
659202,0.10730264313113058
659203,0.0025699476849088596
659204,0.007091538424756963
659205,0.5063095793879839
659206,0.014601862644059896
659207,0.02209510943191121
659208,0.002555362434560216
659209,0.22844775554927532
659210,0.1950594004430779
659211,0.019108916084388243
659212,0.019047245395283217
659213,0.03319908289705693
659214,0.008729089168006764
659215,0.0009700922601022326
659216,0.07146227407401166
659217,0.06547515571116763
659218,0.1492250988516886
659219,0.022781252186727816
659220,0.00395613493784396
659221,0.03945847956998732
659222,0.1717247508154589
659223,0.497713526656126
659224,0.33048577024620535
659225,0.4860167599732038
659226,0.004239088231960737
659227,0.7551867235555775
659228,0.2521074120155381
659229,0.0024124939602656256
659230,0.0048119312596384
659231,0.2960818847442835
659232,0.4128274718366904
659233,0.07680944299933809
659234,0.017272536062414138
659235,0.0019477285629489966
659236,0.016856968761751075
659237,0.23530288721105994
659238,0.0008393879345247348
659239,0.00036374602492552353
659240,0.2091952604575366
659241,0.0023992368433778124
659242,0.604205653794697
659243,0.8327214756513274
659244,0.8548303243669008
659245,0.0005819227200548167
659246,0.023054724286185282
659247,0.001064428951574133
659248,0.00043661587067161034
659249,0.002673368579790762
659250,0.6278484436206377
659251,0.006785678039681043
659252,0.03574531759115536
659253,0.5886637336753163
659254,0.32745580207575914
659255,0.007597793596104154
659256,0.13752455291017354
659257,0.644926907433813
659258,0.42068940710406283
659259,0.0003024190384441093
659260,0.07684287497270989
659261,0.021314984339113288
659262,0.02300018713139457
659263,0.1465090173402327
659264,0.007485591883068594
659265,0.4993656324335088
659266,0.10972979529147361
659267,0.00026654704718753254
659268,0.25677122726663054
659269,0.4647308389070549
659270,0.0018749444102222563
659271,0.4802221489298986
659272,0.18099562720956242
659273,0.0007380057712763218
659274,0.007238201415295355
659275,0.0030566427010947582
659276,0.20153067720455445
659277,0.5253690024766459
659278,0.15375771803681615
659279,0.3387810511461755
659280,0.052936971254210236
659281,0.0137324091417096
659282,0.20063555994219953
659283,0.00028413659200753495
659284,0.12994087806883634
659285,0.3131403597422537
659286,0.8671594018301695
659287,0.004982939575584106
659288,0.0006488070646616154
659289,0.02729798096156833
659290,0.789256027831844
659291,0.0024055626341049348
659292,0.26161802729354
659293,0.10221330620197903
659294,0.03224728271781341
659295,0.0008168704137452999
659296,0.0015371487158068408
659297,0.028516102673843663
659298,0.012400659212905804
659299,0.036960131415996106
659300,0.6294302666716827
659301,0.023419552194107966
659302,0.9723229435819146
659303,0.005054785054897148
659304,0.06986037348555364
659305,7.462430871713792e-05
659306,0.5192257315169969
659307,0.8472686534552485
659308,0.2611856390106006
659309,0.4600055895459605
659310,0.06875267987893734
659311,0.009581593212487742
659312,0.056860773261934346
659313,0.4444436320269116
659314,0.0003741158899195707
659315,0.5027616328141797
659316,0.011963261380955891
659317,0.020175864053557205
659318,0.18121704094768218
659319,0.5715180609357898
659320,0.0012496964671774027
659321,0.24301091740723274
659322,0.04398059192884619
659323,0.06272451093773253
659324,0.0004119810218532517
659325,0.05106437128510036
659326,0.01448322598689835
659327,0.26431003335194336
659328,0.8906107661713759
659329,0.07944897217452172
659330,0.6882732695343649
659331,0.024373304859919214
659332,0.018439680599821335
659333,0.0038800488261657006
659334,0.0009694427008723231
659335,0.007472040308189357
659336,0.0
659337,0.0033253221055986734
659338,0.0161015903216025
659339,0.5710944880420598
659340,0.22053758286700906
659341,0.6969628068714446
659342,0.000457798880192364
659343,0.21445869830968584
659344,0.6275516629787389
659345,0.6042367558837798
659346,0.004638626609130516
659347,0.7093442713952185
659348,0.79168791870691
659349,0.000327680148852128
659350,0.27459400079416524
659351,0.0012559489332726863
659352,0.03044578954446098
659353,0.015587634446394879
659354,0.44817437313174396
659355,0.5597008816402768
659356,0.047489343104927945
659357,0.0014656592536603013
659358,0.6724706441657161
659359,0.7449218175752013
659360,0.018743481426505004
659361,0.3391429740475296
659362,0.04532791157118802
659363,0.01906642705071891
659364,0.00021523048763108065
659365,0.6258530770176818
659366,0.0008200525797037908
659367,0.03611531281530837
659368,0.02490201914775701
659369,0.09968785754271414
659370,0.018375405320743724
659371,0.648702339155758
659372,0.00878746784063618
659373,0.0075075105397040195
659374,0.08835834597733311
659375,0.002108376971155872
659376,0.06576554894499531
659377,0.019187045429609372
659378,0.20153909928634706
659379,0.0003631649042654207
659380,0.1815685803873452
659381,0.005457216673752621
659382,0.08570811403558388
659383,0.1771020259763843
659384,0.021559475755654634
659385,0.15451794641165917
659386,0.325756993150986
659387,0.04136543680580475
659388,0.024549845168997463
659389,0.013794125944663244
659390,0.001600750197685439
659391,0.018763451757802
659392,0.3134331918554774
659393,0.0032536029819210874
659394,0.042928742055443496
659395,0.017626598504636815
659396,0.022269240486024303
659397,0.00038180070757196105
659398,0.0025553851542768156
659399,0.027246495009328825
659400,0.3839558094767959
659401,0.005939407485423152
659402,0.0025673128601522645
659403,0.047267417817595934
659404,0.004455042749269417
659405,0.233589558350759
659406,0.8586430202176605
659407,0.9636842180230407
659408,0.009851804817271784
659409,0.5374211680345923
659410,0.005200720511770882
659411,0.08806714914800609
659412,0.010010879806316436
659413,0.0011081247349402784
659414,0.40000952207964613
659415,0.3380491693975482
659416,0.0038554147040376057
659417,0.24837928179852886
659418,0.02738224912124569
659419,0.17928584068141906
659420,0.24201464848313495
659421,0.22916898062554555
659422,0.3814707047209355
659423,0.021477974802793676
659424,0.010281172480376547
659425,0.0008661787429878043
659426,0.5476199681225659
659427,0.020359468559050447
659428,0.8857820760901547
659429,0.9170469343269959
659430,0.18446256792678845
659431,0.6305499873335454
659432,0.1738041212804324
659433,0.00041498777184817036
659434,0.005159099851724113
659435,0.17075930009663565
659436,0.0014072834382116849
659437,0.001232390065850967
659438,0.07169382150552583
659439,0.6861300052518111
659440,0.6249267666765345
659441,0.0019832671485131453
659442,0.02329982673482097
659443,0.11489244363656899
659444,0.03283452901103294
659445,0.00017350057694990955
659446,0.0002806080486493198
659447,0.9216699688893337
659448,0.6849165198017646
659449,0.5674242572341258
659450,0.35630016074372867
659451,0.4774270956735841
659452,0.026930165132235822
659453,0.003371455252848262
659454,0.1549890163555558
659455,0.6391980717691876
659456,0.009313630408541424
659457,0.0075770614213991686
659458,0.06613726246463181
659459,0.5198686536972388
659460,0.0015333735836230438
659461,0.7427024432032342
659462,0.06196340465728706
659463,0.03979253517014472
659464,0.11381896803652083
659465,0.005705882827947866
659466,0.0028802965431372063
659467,0.0007471085419945348
659468,0.38891214849349826
659469,0.5332935193166644
659470,0.65114190418687
659471,0.00433475480720474
659472,0.01299232593887292
659473,0.0005416221187516796
659474,0.016722267070388708
659475,0.3420367457214228
659476,0.03382981455950808
659477,0.05876749023519089
659478,0.0007800978242394814
659479,0.24061016936055088
659480,0.24293614577052258
659481,0.46332115917749656
659482,0.07163197950513149
659483,0.6432821612029735
659484,0.9175544616717245
659485,0.740643993625246
659486,0.43929622845420274
659487,0.7616394656537103
659488,0.6058444550627451
659489,0.8807042388367832
659490,0.027630703751520855
659491,0.000232362500149603
659492,0.596380213094777
659493,7.254969080801169e-05
659494,0.0015269430394310476
659495,0.004629446875976034
659496,0.060264793328369
659497,0.5686694540900199
659498,0.01485889990730307
659499,0.5447925769354749
659500,0.4970915018776341
659501,0.01063214859952252
659502,0.03602656147371128
659503,0.20584000401924954
659504,0.41892419442054407
659505,0.8855560960471303
659506,0.10654141797374891
659507,0.6770675427164635
659508,0.03358484738924305
659509,0.0009514223862584908
659510,0.005378781105638511
659511,0.032059648498847
659512,0.311375596147612
659513,0.859755621238134
659514,0.09085452353874231
659515,0.024726127787781712
659516,0.9144799165394412
659517,0.001213863167281226
659518,0.16057459464757037
659519,0.7638257015750857
659520,0.8950721128295027
659521,0.0013700921000574624
659522,0.0015971706096244683
659523,0.0058008459181008
659524,0.7571819748903577
659525,0.2964447457205966
659526,0.0012698036616959935
659527,0.7948398971208578
659528,0.07510328511909127
659529,0.0009034984741405224
659530,0.003259161566361017
659531,0.0009969937193583214
659532,0.00793998942442247
659533,0.03462392436425311
659534,0.0056560002196000625
659535,0.0006746259109529117
659536,0.0010660744705457594
659537,0.22592599919160683
659538,0.2719407310341905
659539,0.009841409286524107
659540,0.12099334148960107
659541,0.10013711739784435
659542,0.09239552857554768
659543,0.003855670068920388
659544,0.05905754858160279
659545,0.0028932973714809085
659546,0.003008321852113878
659547,0.7627496093528461
659548,0.009649698799364816
659549,0.12467381420549972
659550,0.10521532726407301
659551,0.0031097800100128277
659552,0.86277127944649
659553,0.020651582998662637
659554,0.03442810420171783
659555,0.005286085598391851
659556,0.00033074854029879557
659557,0.08047538187394015
659558,3.43110569423692e-05
659559,0.46650869395915256
659560,0.0037289274114901873
659561,0.003080713811858979
659562,0.017781525925408048
659563,0.14227448324997588
659564,0.22477187916002211
659565,0.11893510588652001
659566,0.04912726127218734
659567,0.01627404445061887
659568,0.0032113630860163295
659569,0.107861993184683
659570,0.8861384108050648
659571,0.203643124275957
659572,0.13616799083280515
659573,0.36893707479675464
659574,0.0009228344902244437
659575,0.6369535351693776
659576,0.003475731662855938
659577,0.8391393933639386
659578,0.7061065249863523
659579,0.12194749948786525
659580,0.6165307957385556
659581,0.051912386106354555
659582,0.5589862884702184
659583,0.6824496940034454
659584,0.19083443555870705
659585,0.4097714359458749
659586,0.07517574218100578
659587,0.011951659122839381
659588,0.017333407508779916
659589,0.016333045159332326
659590,0.29721608416031564
659591,0.34412768297792784
659592,0.12257078350914262
659593,0.21337508357038582
659594,0.6543889557441547
659595,0.1467379832321256
659596,0.015373295483763594
659597,0.5063969932526065
659598,0.5196876867482314
659599,0.0009401196827467252
659600,0.037975569754582925
659601,0.2585588694405861
659602,0.0015598566352901587
659603,0.03376647750691616
659604,0.05690834413804551
659605,0.03669018920867213
659606,0.2710198880547895
659607,0.010240367971898208
659608,0.013474743780963534
659609,0.04779272743579586
659610,0.5326058490026884
659611,0.0010211257726149684
659612,0.01779015875157354
659613,0.04198052984665998
659614,0.09334691368457852
659615,0.026326910630848063
659616,0.0006491498657825981
659617,0.013890696702435076
659618,0.01810675900128679
659619,0.8238014068657991
659620,0.10894512280504733
659621,0.0842416703795612
659622,0.003457726724054322
659623,0.020146657192616255
659624,0.8162198660052257
659625,0.07171269966389308
659626,0.16278675570378012
659627,0.0011865958805695593
659628,0.06310226332837503
659629,0.01174209685051737
659630,0.0027537570477413256
659631,0.0008792509796514056
659632,9.343276203658646e-05
659633,0.002508078254282807
659634,0.007938040735268506
659635,0.726896822837803
659636,0.47278565961294394
659637,0.13048036324896922
659638,0.008050343729588268
659639,0.013121920970394935
659640,0.025680866941839183
659641,0.053418520112177036
659642,0.35267841355847246
659643,0.44662839820834926
659644,0.4548457792275242
659645,0.00018652346616017802
659646,0.16182108528489458
659647,0.2567033290548653
659648,0.0037680828049437886
659649,0.676251792475548
659650,0.046574485319592164
659651,0.04394545415292525
659652,0.012656508212013523
659653,0.11836407740115146
659654,0.20427472160198465
659655,0.21946935819680782
659656,0.111717256862921
659657,0.042640815462934765
659658,0.11064883990035626
659659,0.08466608420119927
659660,0.0025451434888254733
659661,0.06419737374414743
659662,0.15815602060664952
659663,0.39516689634354935
659664,0.0052015229745832935
659665,0.22171429651260277
659666,0.008291318734663567
659667,0.004316254344762988
659668,0.001045551216848033
659669,0.006727059735158768
659670,0.07408312079535537
659671,0.011311540384068307
659672,0.06284438884890946
659673,0.005987344932125548
659674,0.016094677285533175
659675,0.01566506946694192
659676,0.013226754014167666
659677,0.362445983551308
659678,0.24054039654229245
659679,0.030099437552395924
659680,0.20744695338678662
659681,0.011082572789861977
659682,0.001219822150397867
659683,0.371939769501465
659684,0.9138725359115946
659685,0.01579567169975191
659686,0.028655481325304162
659687,0.01122234270300079
659688,0.004943588749557559
659689,0.0019310685742933184
659690,0.11126360122159631
659691,0.0025743916290037936
659692,0.2287958712231755
659693,0.12058526717763084
659694,0.01346343692605382
659695,0.005070440524242474
659696,0.8178456591517047
659697,0.29728670967838955
659698,0.06241236245146577
659699,0.8664805183516131
659700,0.11773311396617336
659701,0.03633787824101933
659702,0.5980888865026567
659703,0.0005995324463907855
659704,0.7957436629505246
659705,0.5660643756708413
659706,0.7138342635224016
659707,0.018511835755978062
659708,0.04801357402258671
659709,0.6422954288339883
659710,0.4277572967440425
659711,0.703784185173031
659712,0.0064327758776469585
659713,0.6275080284797256
659714,0.3064719963342423
659715,0.0020252233526321635
659716,0.11880292475658354
659717,0.00047136344382251935
659718,0.0006252199558521604
659719,0.0731259342468483
659720,0.8069302336069197
659721,0.0029676554266143767
659722,0.13341392809012786
659723,0.24853197330680105
659724,0.7169307836961908
659725,0.18001590105571963
659726,0.024287119783259398
659727,0.001677583113539592
659728,0.046527364559200486
659729,0.2725868971708566
659730,0.02229235141673156
659731,4.9748319854821515e-05
659732,0.0843642637967294
659733,0.8779141792324662
659734,0.007460294874869381
659735,0.25615167931598204
659736,0.14752198193333396
659737,0.002167669014882362
659738,0.03882715653095395
659739,0.00961749904045411
659740,0.014872314700135874
659741,0.05055313314726602
659742,0.002354786649157549
659743,0.9701472492593832
659744,0.002383831964427672
659745,0.010998476909881528
659746,0.8123263971232173
659747,0.06291486125990663
659748,0.022916297989277877
659749,0.0003950932706469302
659750,0.34734974253311296
659751,0.0016259719327247875
659752,0.004306467512618491
659753,0.5440885064227857
659754,0.006112139346262735
659755,0.6606450998241188
659756,0.1872635548493258
659757,0.29386288681120026
659758,0.005880346217053749
659759,0.34783564039083
659760,0.35582465168011046
659761,0.6037259787150412
659762,0.042721251333664875
659763,0.5192251922546105
659764,0.02019831037532104
659765,0.6318312119037297
659766,0.2599399323176782
659767,0.7373232692449739
659768,0.34150218691141687
659769,0.0059578274258535475
659770,0.009077776055290768
659771,0.04254723336812612
659772,0.7557277469397976
659773,0.9617839107748768
659774,0.029832584708033516
659775,0.399547943025351
659776,0.5288010626628797
659777,0.0021383598705507923
659778,0.0022134787230746926
659779,0.00917682344557361
659780,0.8411915947730334
659781,0.00027363961464040324
659782,0.05727861377803571
659783,0.0032660017420347003
659784,0.020293783531904273
659785,0.07360297077868838
659786,0.01044339874474377
659787,0.6088739754103479
659788,0.007875051629922513
659789,0.011346421906951305
659790,0.4689031441880345
659791,0.173658410866059
659792,0.8660130447135983
659793,0.26506043591944267
659794,0.0023446311941307638
659795,0.002708769850864575
659796,0.0004295583384960938
659797,0.9270691377695564
659798,0.011912598977673635
659799,0.011835265696631498
659800,0.6589260559592061
659801,0.0060989709372996056
659802,0.10739192352133935
659803,0.005016773472502786
659804,0.4142475738067245
659805,0.000272046135910492
659806,0.003191873023228947
659807,0.7678655829122893
659808,0.5460369786090875
659809,0.576054423737289
659810,0.6823298330378584
659811,0.5725232655100955
659812,0.5051882891870155
659813,0.8511297352650401
659814,0.4686759841783185
659815,0.004751614279592904
659816,0.4662250563670237
659817,0.0007275008697626977
659818,0.08607762410621919
659819,0.15528173902123227
659820,0.01445386873396734
659821,0.79516320228934
659822,0.004729416415164292
659823,0.0004543856310606485
659824,0.4405612271886519
659825,0.41289066560616183
659826,0.17399433474777556
659827,0.02007655501078421
659828,0.1854174641833165
659829,0.3293958323754096
659830,0.0007731775401935855
659831,0.41172168170462825
659832,0.4589681004355533
659833,0.0032833569940365665
659834,0.525209256960616
659835,0.0016638103146050685
659836,0.03743747183494981
659837,0.0037011795197289003
659838,0.91459502532896
659839,0.0007222192874429883
659840,0.04257243691812184
659841,0.005214652786693307
659842,0.5590966516001733
659843,0.025406097132471935
659844,0.12705420351781857
659845,0.6538507936606821
659846,0.000387068066683989
659847,0.04408027861616591
659848,0.05271120845361763
659849,0.07342014997802634
659850,0.7580173922672813
659851,0.00042364199249244434
659852,0.5257025076502455
659853,0.002288109572529269
659854,0.006469212211700145
659855,0.1714777945898354
659856,0.7856043380591121
659857,0.7314253920925876
659858,0.13525369885257413
659859,0.005948240240692975
659860,0.7992216311483638
659861,0.49506291299255356
659862,0.0011840298742111961
659863,0.5132403503371439
659864,0.008198141440567424
659865,0.02628460826073898
659866,0.0011012115205171122
659867,0.754092413229461
659868,0.7818852134817099
659869,0.20178798961125266
659870,0.44744384819170496
659871,0.1169857484620143
659872,0.9012355784925935
659873,0.032822019626548966
659874,0.4066999142113688
659875,0.2141043230900275
659876,0.0030050524928940683
659877,0.02832493901848155
659878,0.23928027660433568
659879,0.005126593622411192
659880,0.40427844798948914
659881,0.5845043539216486
659882,0.0006043410356759312
659883,0.8049391327611181
659884,0.002722781530185288
659885,0.003959343843866647
659886,0.6908965890798021
659887,0.0025259143155682766
659888,0.04056780990179895
659889,0.08042321924434384
659890,0.05925737218490671
659891,0.0
659892,0.017506801732521303
659893,0.3965964063889767
659894,0.002499737666790564
659895,0.5492007556539126
659896,0.0015490620350768606
659897,0.0006535233348205385
659898,0.017615038236193908
659899,0.0015336625500999182
659900,0.4598222835673499
659901,0.0011399733010555647
659902,0.0008199742507591624
659903,0.543580886473277
659904,3.0859092605320815e-05
659905,0.041775610364104196
659906,0.6747211812468809
659907,0.07610379636166545
659908,0.010600691318568682
659909,0.10900694324018911
659910,0.46739966568897506
659911,0.7320972018294165
659912,0.17236245928062893
659913,0.003309012251002881
659914,0.013438496261374621
659915,0.0029565915022809726
659916,0.00022854681035705483
659917,0.47607283840785547
659918,0.0006045812912371211
659919,0.024928043208730526
659920,0.5674552230713501
659921,0.02374422563831398
659922,0.34016490080551787
659923,0.02502231298691119
659924,0.8142834606881288
659925,0.0067540204632163744
659926,0.5304163206971015
659927,0.5066538892580521
659928,0.0026383043604865757
659929,0.23497512730054043
659930,0.01715604997675639
659931,0.11427066789562325
659932,0.16764497409142617
659933,0.010608675857215286
659934,0.001498902028005144
659935,0.0004514594208282214
659936,0.0047406879671013325
659937,0.000809519806151659
659938,0.008777529916266028
659939,0.22045405165761373
659940,0.3413011843943224
659941,0.931900690506913
659942,0.010527212921240262
659943,0.666457058118049
659944,0.006352994366640936
659945,0.005427828016305177
659946,0.0068083001689895105
659947,0.22072245799395904
659948,0.07808225869543292
659949,0.3305686511741816
659950,0.34337894254826007
659951,0.0007946371436491086
659952,0.4145947230354333
659953,0.5515458004597977
659954,0.010570779225575554
659955,0.004795094547042411
659956,0.207466152301453
659957,0.8654920300813674
659958,0.11607195334709734
659959,0.061683492785485995
659960,0.01806739324964021
659961,0.022402257042971125
659962,0.022497410238291975
659963,0.5801593177103015
659964,0.0003124431453803703
659965,0.02519273128192024
659966,0.08605542144658275
659967,0.7843761177967943
659968,0.7993562599824321
659969,0.2068015339720056
659970,0.018817636814611273
659971,0.4473352336100361
659972,0.3832445343658221
659973,0.14993847849298672
659974,0.81404805451256
659975,0.380682103958311
659976,0.5594791857006529
659977,0.013521198102186788
659978,0.045678750907831515
659979,0.0004588651152957557
659980,0.00037466171510541096
659981,0.10600546983224654
659982,0.00524240783408409
659983,0.11138377224215533
659984,0.003634436651173208
659985,0.4345749656501782
659986,0.12435068354947118
659987,0.8708369863456821
659988,0.7409759276416142
659989,0.06243258381751725
659990,0.002339662319285586
659991,0.376648134695533
659992,0.1437015357031385
659993,0.05515673020968426
659994,0.02007553452650167
659995,0.03613635433224932
659996,0.5777568809411365
659997,0.8499509260327701
659998,0.27013411028808837
659999,0.005122149830359425
660000,0.0008307461918236657
660001,0.003502335572000059
660002,0.6791613884075787
660003,0.0005635918926516726
660004,0.12353391030437509
660005,0.4488765303895664
660006,0.3579767270550836
660007,0.0017722161448052
660008,0.003148394420142116
660009,0.016520734312645922
660010,0.4685065850148844
660011,0.010068917187011897
660012,0.581295471888653
660013,0.002311369611614188
660014,0.4874449466749966
660015,0.5371903105660968
660016,0.20275021558105757
660017,0.004762742210005636
660018,0.1362060413090037
660019,0.0021943674379010215
660020,0.20980402343824114
660021,0.13193326836143365
660022,0.0036578454939903615
660023,0.3319011147636007
660024,0.022216239517945394
660025,0.10848271034579439
660026,0.6369629725939616
660027,0.12478424916026673
660028,0.4943859144406706
660029,0.19813313265799418
660030,0.2273201581997809
660031,0.003847467947187353
660032,0.02829056465440845
660033,0.14895290303988462
660034,0.7244600989847908
660035,0.7787217032540819
660036,0.17647851111702328
660037,0.337751626622374
660038,0.032924487543235195
660039,0.0014013055107748216
660040,0.16740808537582286
660041,0.0011481192778460473
660042,0.1367481047596589
660043,0.014237617562495575
660044,0.0011019125745957172
660045,0.016807083559970605
660046,0.0007772433567435316
660047,0.02716405125925031
660048,0.0080987755736194
660049,0.315448707428054
660050,0.2806191239796116
660051,0.6881900982406419
660052,0.12547784437162587
660053,0.6553350045343412
660054,0.8746499872916058
660055,0.271406856557904
660056,0.006091645149377768
660057,0.6149192158135733
660058,0.0026320044281567664
660059,0.0008285234689154779
660060,0.011740363048945733
660061,0.007947385675237994
660062,0.0893933526274657
660063,0.23367289459021215
660064,0.4587672308686313
660065,0.0021813838438919024
660066,0.1734080551941072
660067,0.4089248547335965
660068,0.11326301547500013
660069,0.7079623337120408
660070,0.005150919509690064
660071,0.6043742027273653
660072,0.7360084310083685
660073,0.5859979142354516
660074,0.0013541765196928089
660075,0.010826913186527077
660076,0.008615428475359321
660077,0.15376941007675682
660078,0.08942942224180936
660079,0.020938896415259704
660080,0.013025159508137669
660081,0.9200549736048419
660082,0.2500015786994442
660083,0.44585740061691537
660084,0.030096988437119946
660085,0.00606688524306698
660086,0.20964172873349
660087,0.0030232832202846467
660088,0.06662646413678569
660089,0.4274710025079009
660090,0.05348183175156363
660091,0.0009808092183739084
660092,0.19705266413540626
660093,0.11243109269099183
660094,0.8581906938378223
660095,0.0006253850097465981
660096,0.6620606177473236
660097,0.13447818271650486
660098,0.02192399604874554
660099,0.12698240813885145
660100,0.0008075262781422005
660101,0.0016011900198095578
660102,0.0750800486543008
660103,0.0011372003314686595
660104,0.47756994967877064
660105,0.5381961762245483
660106,0.03589877741151389
660107,0.0021797547786151935
660108,0.5562848319979516
660109,0.054026232857139166
660110,0.5771160257897141
660111,0.16375349386360274
660112,0.0010040965703751788
660113,0.15633233517796966
660114,0.0009383360772969439
660115,0.005067375239450609
660116,0.32367843854033723
660117,0.19428113580806608
660118,0.02773391784361726
660119,0.030918620583688536
660120,0.004720091107584023
660121,0.06621744668484568
660122,0.003377231231723475
660123,0.008611218078663035
660124,0.12852600191139577
660125,0.07029062394215234
660126,0.0054124167485065
